district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Ojai Unified,Summit Elementary,12525 Ojai/Santa Paula Road Ojai CA 93023-9396,,,,not tested,,Ventura County,34.436653,-119.139278,
Hueneme Elementary,Sunkist Elementary,1400 Teakwood Street Port Hueneme CA 93041-2228,,,False,tested,Port Hueneme,Ventura County,34.170546,-119.193279,
Ventura Unified,Sunset Elementary,400 Sunset Avenue Oak View CA 93022-9742,,,,not tested,,Ventura County,34.391013,-119.304973,
Conejo Valley Unified,Sycamore Canyon,4601 Via Rio Newbury Park CA 91320-6872,,,False,tested,Thousand Oaks,Ventura County,34.173411,-118.97278600000001,
Simi Valley Unified,Sycamore Elementary,2100 Ravenna Street Simi Valley CA 93065-2736,,,False,tested,Simi Valley,Ventura County,34.274716999999995,-118.739562,
Moorpark Unified,The High School at Moorpark College,7075 Campus Road Moorpark CA 93021-1605,,,,not tested,Moorpark,Ventura County,34.297559,-118.8359,
Santa Paula Unified,Thelma B. Bedell Elementary,1305 Laurel Road Santa Paula CA 93060-0710,,,False,tested,Santa Paula,Ventura County,34.374243,-119.06224499999999,
Conejo Valley Unified,Thousand Oaks High,2323 North Moorpark Road Thousand Oaks CA 91360-3198,,,False,tested,Thousand Oaks,Ventura County,34.211134,-118.87050900000001,
Oxnard,Thurgood Marshall Elementary,2900 Thurgood Marshall Drive Oxnard CA 93036-6349,,,False,tested,Oxnard,Ventura County,34.221578,-119.209346,
Pleasant Valley,Tierra Linda Elementary,1201 Woodcreek Road Camarillo CA 93012-5555,,,False,tested,Camarillo,Ventura County,34.22988,-118.997983,
Ocean View,Tierra Vista Elementary,2001 Sanford Street Oxnard CA 93033-7999,,,False,tested,Oxnard,Ventura County,34.155032,-119.152723,
Ojai Unified,Topa Topa Elementary,916 Mountain View Avenue Ojai CA 93023-2032,,,False,tested,Ojai,Ventura County,34.457567,-119.236103,
Simi Valley Unified,Township Elementary,4101 Township Avenue Simi Valley CA 93063-1157,5.7,ppb,True,tested,Simi Valley,Ventura County,34.293414,-118.71472,5.7
Pleasant Valley,University Preparation Charter School,1099 North Bedford Dr. Camarillo CA 93010,,,False,tested,Camarillo,Ventura County,34.227973999999996,-119.04724099999999,
Simi Valley Unified,Valley View Middle,3347 Tapo Street Simi Valley CA 93063-1238,,,False,tested,Simi Valley,Ventura County,34.296170000000004,-118.70903100000001,
Ventura County ROP,Ventura County ROP,465 Horizon Circle Camarillo CA 93010-8596,,,,not tested,Camarillo,Ventura County,34.208112,-119.07624799999999,
Ventura Unified,Ventura High,2 North Catalina Street Ventura CA 93001-3503,,,False,tested,Ventura,Ventura County,34.278822999999996,-119.268626,
Simi Valley Unified,Vista Elementary,2175 Wisteria Street Simi Valley CA 93065-2656,,,False,tested,Simi Valley,Ventura County,34.274955,-118.74747099999999,
Ventura Unified,Vista Real Public Charter High,5100 Telegraph Rd Ventura CA 93003,,,,not tested,Ventura,Ventura County,34.276577,-119.22374199999999,
Ventura Unified,Vista Real Public Charter High,300 E Santa Clara St Ventura CA 93001,,,,not tested,Ventura,Ventura County,34.279434,-119.296031,
Moorpark Unified,Walnut Canyon Elementary,280 Casey Road Moorpark CA 93021-1131,,,False,tested,Moorpark,Ventura County,34.287892,-118.885274,
Conejo Valley Unified,Walnut Elementary,581 Dena Drive Newbury Park CA 91320-2999,,,False,tested,Thousand Oaks,Ventura County,34.185964,-118.94552,
Conejo Valley Unified,Weathersfield Elementary,3151 Darlington Drive Thousand Oaks CA 91360-4593,,,,not tested,Thousand Oaks,Ventura County,34.225034,-118.866374,
Conejo Valley Unified,Westlake Elementary,1571 East Potrero Road Westlake Village CA 91361-1529,,,False,tested,Thousand Oaks,Ventura County,34.143244,-118.85341499999998,
Conejo Valley Unified,Westlake High,100 North Lakeview Canyon Road Westlake Village CA 91362-3895,,,False,tested,Thousand Oaks,Ventura County,34.160608,-118.816478,
Conejo Valley Unified,Westlake Hills Elementary,3333 Medicine Bow Court Westlake Village CA 91362-3545,,,False,tested,Thousand Oaks,Ventura County,34.168017,-118.828452,
Simi Valley Unified,White Oak Elementary,2201 Alscott Avenue Simi Valley CA 93063-3809,,,False,tested,Simi Valley,Ventura County,34.274741999999996,-118.667153,
Conejo Valley Unified,Wildwood Elementary,620 West Velarde Drive Thousand Oaks CA 91360-1399,,,False,tested,Thousand Oaks,Ventura County,34.21563,-118.893234,
Ventura Unified,Will Rogers Elementary,316 Howard Street Ventura CA 93003-4531,,,False,tested,Ventura,Ventura County,34.271231,-119.26335900000001,
Simi Valley Unified,Wood Ranch Elementary,455 Circle Knoll Drive Simi Valley CA 93065-0609,,,False,tested,Simi Valley,Ventura County,34.233084000000005,-118.813612,
