district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Elk Grove Unified,Transition High (Continuation),9800 Elk Grove-Florin Road Elk Grove CA 95624-2549,,,,not tested,Elk Grove,Sacramento County,38.401014,-121.37260400000001,
San Juan Unified,Twin Lakes Elementary,5515 Main Avenue Orangevale CA 95662-5314,,,False,tested,,Sacramento County,38.679428,-121.20328300000001,
Natomas Unified,Two Rivers Elementary,3201 West River Drive Sacramento CA 95833-3768,,,False,tested,Sacramento,Sacramento County,38.610170000000004,-121.53355,
Elk Grove Unified,Union House Elementary,7850 Deercreek Drive Sacramento CA 95823-4440,,,False,tested,Sacramento,Sacramento County,38.472223,-121.45608100000001,
Elk Grove Unified,Valley High,6300 Ehrhardt Avenue Sacramento CA 95823-5637,,,False,tested,Sacramento,Sacramento County,38.454738,-121.42782199999999,
San Juan Unified,Valley Oaks,3555 Auburn Boulevard Sacramento CA 95821-2005,,,,not tested,Sacramento,Sacramento County,38.637731,-121.381681,
Galt Joint Union Elementary,Valley Oaks Elementary,21 C Street Galt CA 95632-1825,,,,not tested,Galt,Sacramento County,38.251556,-121.309178,
Galt Joint Union Elementary,Vernon E. Greer Elementary,248 West A Street Galt CA 95632-2449,,,,not tested,Galt,Sacramento County,38.254625,-121.31941100000002,
Twin Rivers Unified,Village Elementary,6845 Larchmont Drive North Highlands CA 95660-3506,,,False,tested,,Sacramento County,38.691519,-121.37003899999999,
San Juan Unified,Visions In Education,5030 El Camino Avenue Carmichael CA 95608-4650,,,False,tested,,Sacramento County,38.609958,-121.347075,
Folsom-Cordova Unified,Vista del Lago High,1970 Broadstone Parkway Folsom CA 95630-8335,,,False,tested,,Sacramento County,38.658389,-121.11448899999999,
Twin Rivers Unified,Vista Nueva Career and Technology High,2035 North Avenue Sacramento CA 95838-3129,,,,not tested,Sacramento,Sacramento County,38.640051,-121.41893400000001,
Folsom-Cordova Unified,W. E. Mitchell Middle,2100 Zinfandel Drive Rancho Cordova CA 95670-5228,,,False,tested,Rancho Cordova,Sacramento County,38.610859999999995,-121.275823,
Folsom-Cordova Unified,Walnutwood High (Independent Study),10850 Gadsten Wy Rancho Cordova CA 95670-5102,,,False,tested,Rancho Cordova,Sacramento County,38.607334,-121.280482,
Twin Rivers Unified,Warren A. Allison Elementary,4315 Don Julio Boulevard North Highlands CA 95660-3838,,,False,tested,,Sacramento County,38.688705,-121.36488999999999,
Sacramento City Unified,Washington Elementary,520 18th St Sacramento CA 95814,,,False,tested,Sacramento,Sacramento County,38.58265,-121.480397,
Sacramento City Unified,West Campus,5022 58th Street Sacramento CA 95820-5610,,,False,tested,Sacramento,Sacramento County,38.528549,-121.438818,
Washington Unified,Westfield Village Elementary,508 Poplar Street West Sacramento CA 95691-2555,,,False,tested,Galt,Sacramento County,38.260286,-121.30560200000001,
Natomas Unified,Westlake Charter,2680 Mabry Dr Sacramento CA 95835,,,False,tested,Sacramento,Sacramento County,38.675129,-121.52593799999998,
Natomas Unified,Westlake Charter Middle,1985 Pebblewood Dr Sacramento CA 95833,,,,not tested,Sacramento,Sacramento County,38.621351000000004,-121.50359399999999,
Twin Rivers Unified,Westside Elementary,6537 West Second Street Rio Linda CA 95673-3231,,,False,tested,Rio Linda,Sacramento County,38.686458,-121.46663999999998,
Twin Rivers Unified,Westside Preparatory Charter,6469 Guthrie Way B North Highlands CA 95660,,,False,tested,North Highlands,Sacramento County,38.68496,-121.35779,
Folsom-Cordova Unified,White Rock Elementary,10487 White Rock Road Rancho Cordova CA 95670-5530,,,False,tested,Rancho Cordova,Sacramento County,38.585699,-121.299103,
San Juan Unified,Whitney Avenue Elementary,4248 Whitney Avenue Sacramento CA 95821-3253,,,,not tested,,Sacramento County,38.628426,-121.365249,
Sacramento City Unified,Will C. Wood Middle,6201 Lemon Hill Avenue Sacramento CA 95824-3225,,,False,tested,Sacramento,Sacramento County,38.516034000000005,-121.43203500000001,
San Juan Unified,Will Rogers Middle,4924 Dewey Drive Fair Oaks CA 95628-4403,,,False,tested,,Sacramento County,38.654718,-121.308198,
Sacramento City Unified,William Land Elementary,2120 12th Street Sacramento CA 95818-1428,,,False,tested,Sacramento,Sacramento County,38.566787,-121.496253,
Private,William Lee College Prep,3300 Stockton Blvd. Sacramento CA  95820,,,False,tested,Sacramento,Sacramento County,38.544382,-121.45263,
Folsom-Cordova Unified,Williamson Elementary,2275 Benita Way Rancho Cordova CA 95670-5299,,,False,tested,Rancho Cordova,Sacramento County,38.612671,-121.284497,
San Juan Unified,Winston Churchill Middle,4900 Whitney Avenue Carmichael CA 95608-2937,,,,not tested,,Sacramento County,38.628209000000005,-121.34981200000001,
Natomas Unified,Witter Ranch Elementary,3790 Poppy Hill Way Sacramento CA 95834-1030,,,False,tested,Sacramento,Sacramento County,38.637187,-121.532523,
Sacramento City Unified,Woodbine Elementary,2500 52nd Avenue Sacramento CA 95822-4023,,,False,tested,Sacramento,Sacramento County,38.504487,-121.48076499999999,
Twin Rivers Unified,Woodlake Elementary,700 Southgate Road Sacramento CA 95815-3895,,,False,tested,Sacramento,Sacramento County,38.603108,-121.452223,
Twin Rivers Unified,Woodridge Elementary,5761 Brett Drive Sacramento CA 95842-3161,,,False,tested,,Sacramento County,38.673014,-121.352962,
San Juan Unified,Woodside K-8,8248 Villa Oak Drive Citrus Heights CA 95610-2616,,,False,tested,Citrus Heights,Sacramento County,38.705743,-121.254203,
Sacramento City Unified,Yav Pem Suab Academy - Preparing for the Future Charter,7555 South Land Park Drive Sacramento CA 95831-3863,,,False,tested,Sacramento,Sacramento County,38.488285999999995,-121.52476999999999,
Elk Grove Unified,Zehnder Ranch Elementary,9880 Denali Circle  Elk Grove CA 95757,6.4,ppb,True,tested,Elk Grove,Sacramento County,38.399512,-121.406549,6.4
