district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,HARBOR OCC CNTR,"740 N PACIFIC AVE, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.751413,-118.287714,
Los Angeles Unified,Harbor Occupational Center,740 North Pacific Avenue San Pedro CA 90731-1696,,,,not tested,LA,Los Angeles County,33.751413,-118.287714,
LAUSD,HARBOR OCCUPATIONAL CENTER AEWC,"740 N PACIFIC, SAN PEDRO,      CA 90731",,,,exempt,Los Angeles,Los Angeles County,33.74982,-118.286781,
Los Angeles Unified,Harbor Teacher Preparation Academy,1111 Figueroa Place Wilmington CA 90744-2311,,,,not tested,LA,Los Angeles County,33.778974,-118.280902,
LAUSD,HARDING ELEMENTARY,"13060 HARDING ST, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.312103,-118.40481000000001,
Los Angeles Unified,Harding Street Elementary,13060 Harding Street Sylmar CA 91342-4814,,,,not tested,LA,Los Angeles County,34.312103,-118.40481000000001,
Los Angeles Unified,Harmony Elementary,899 East 42nd Street Los Angeles CA 90011,,,,not tested,LA,Los Angeles County,34.007612,-118.25970600000001,
LAUSD,HARMONY ELEMENTARY SCHOOL,"899 E 42ND PLACE, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.006727000000005,-118.25891399999999,
LAUSD,HARMONY ELEMENTARY STATE PRESCHOOL,"898 E 42ND STREET, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.00745,-118.25908500000001,
Los Angeles Unified,Harold McAlister High (Opportunity),611 South Carondelet Street Los Angeles CA 90057-3301,,,,not tested,LA,Los Angeles County,34.061289,-118.27988300000001,
Los Angeles Unified,Harris Newmark Continuation,1575 West Second Street Los Angeles CA 90026-5701,,,,not tested,Los Angeles,Los Angeles County,34.061282,-118.26291299999998,
Pomona Unified,Harrison Elementary,425 East Harrison Avenue Pomona CA 91767-1913,,,,not tested,Pomona,Los Angeles County,34.099138,-117.74340900000001,
LAUSD,HARRISON SCHOOL,"3529 CITY TERRACE DR, LOS ANGELES, CA 90063",,,,exempt,,Los Angeles County,34.053765999999996,-118.18831999999999,
Los Angeles Unified,Harrison Street Elementary,3529 City Terrace Drive Los Angeles CA 90063-3741,,,,not tested,,Los Angeles County,34.053765999999996,-118.18831999999999,
Los Angeles Unified,Harry Bridges Span,1235 Broad Avenue Wilmington CA 90744-2619,,,,not tested,LA,Los Angeles County,33.787562,-118.261471,
Paramount Unified,Harry Wirtz Elementary,8535 Contreras Street Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.901135,-118.15046000000001,
LAUSD,HART ELEMENTARY,"21040 HART ST, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.197317,-118.591844,
LAUSD,HART HLTH CTR,"21006 HART ST, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.197319,-118.590877,
Hart ROP,Hart ROP,21515 Centre Point Parkway Santa Clarita CA 91350-2947,,,,not tested,Santa Clarita,Los Angeles County,34.412348,-118.513205,
Los Angeles Unified,Hart Street Elementary,21040 Hart Street Canoga Park CA 91303-2222,,,,not tested,LA,Los Angeles County,34.197317,-118.591844,
Long Beach Unified,Harte Elementary,1671 East Phillips Street Long Beach CA 90805-4811,6.9,ppb,True,tested,Long Beach,Los Angeles County,33.858815,-118.17173600000001,6.9
LAUSD,HARTE MIDDLE SCHOOL,"9301 S HOOVER ST, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.951894,-118.287048,
Los Angeles Unified,Harvard Elementary,330 North Harvard Boulevard Los Angeles CA 90004-4412,,,,not tested,LA,Los Angeles County,34.076735,-118.30436,
LAUSD,HARVARD ELEMENTARY SCHOOL,"330 NORTH HARVARD BOULEVARD, LOS ANGELES, CA 90004",,,,exempt,LA,Los Angeles County,34.076735,-118.30436,
ABC Unified,Haskell (Pliny Fisk) Middle,11525 Del Amo Boulevard Cerritos CA 90703-7404,,,,not tested,Cerritos,Los Angeles County,33.848096000000005,-118.087857,
LAUSD,HASKELL ELEMENTARY,"15850 TULSA ST, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.268161,-118.47769199999999,
Los Angeles Unified,Haskell Elementary Science Technology Engineering Arts And Mathematics (STEAM) Magnet,15850 Tulsa Street Granada Hills CA 91344-5525,,,,not tested,LA,Los Angeles County,34.268161,-118.47769199999999,
Los Angeles Unified,Hawaiian Avenue Elementary,540 Hawaiian Avenue Wilmington CA 90744-4922,,,,not tested,LA,Los Angeles County,33.775463,-118.276354,
LAUSD,HAWAIIAN EARLY EDUCATION CENTER,"501 HAWAIIAN AVE, WILMINGTON,     CA 90744",,,,exempt,LA,Los Angeles County,33.774962,-118.276513,
LAUSD,HAWAIIAN ELEMENTARY,"540 HAWAIIAN AVE, WILMINGTON,     CA 90744",,,,exempt,LA,Los Angeles County,33.775463,-118.276354,
ABC Unified,Hawaiian Elementary,12350 East 226th Street Hawaiian Gardens CA 90716-1721,,,,not tested,Hawaiian Gardens,Los Angeles County,33.823921,-118.06759699999999,
Beverly Hills Unified,Hawthorne Elementary,624 North Rexford Drive Beverly Hills CA 90210-3312,,,,not tested,Beverly Hills,Los Angeles County,34.077568,-118.403426,
Centinela Valley Union High,Hawthorne High,4859 West El Segundo Boulevard Hawthorne CA 90250-4204,,,False,tested,Hawthorne,Los Angeles County,33.916407,-118.354295,
Hawthorne,Hawthorne Math and Science Academy,4467 West Broadway Hawthorne CA 90250-3819,,,False,tested,Hawthorne,Los Angeles County,33.920347,-118.35413899999999,
Hawthorne,Hawthorne Middle,4366 West 129th Street Hawthorne CA 90250-5211,,,False,tested,Hawthorne,Los Angeles County,33.915223,-118.351339,
Los Angeles Unified,Haynes Charter For Enriched Studies,6624 Lockhurst Drive West Hills CA 91307-3135,,,,not tested,LA,Los Angeles County,34.190575,-118.648924,
LAUSD,HAYNES ELEMENTARY,"6624 LOCKHURST DRIVE, WEST HILLS,  CA 91307",,,,exempt,LA,Los Angeles County,34.190575,-118.648924,
Los Angeles Unified,Hazeltine Avenue Elementary,7150 Hazeltine Avenue Van Nuys CA 91405-3244,,,,not tested,LA,Los Angeles County,34.200288,-118.43989199999999,
LAUSD,HAZELTINE ELEMENTARY,"7150 HAZELTINE AVE, VAN NUYS,       CA 91405",,,,exempt,LA,Los Angeles County,34.200288,-118.43989199999999,
Los Angeles County Office of Education,Head Start Plaza De La Raza,12830 Columbia Way. Downey CA 90242,,,False,tested,Downey,Los Angeles County,33.915034000000006,-118.132558,
LAUSD,HEALTH SERVICES ACADEMY @ CLAY MIDDLE SCHOOL,"12226 S WESTERN AVENUE, LOS ANGELES, CA 90047",,,,exempt,,Los Angeles County,33.921797,-118.308897,
Private,"Heights Christian Schools, Bluefield Campus",12900 Bluefield Avenue La Mirada CA 90638,7.7,ppb,True,tested,La Mirada,Los Angeles County,33.914311,-118.00761599999998,7.7
Los Angeles Unified,Helen Bernstein High,1309 North Wilton Place Hollywood CA 90028-8526,,,,not tested,LA,Los Angeles County,34.07611,-118.313594,
LAUSD,HELEN BERNSTEIN SENIOR HIGH,"1309 N WILTON PLACE, HOLLYWOOD, CA 90028",,,,exempt,LA,Los Angeles County,34.07611,-118.313594,
Lynwood Unified,Helen Keller Elementary,3521 Palm Avenue Lynwood CA 90262-5127,,,False,tested,Lynwood,Los Angeles County,33.913618,-118.20764199999999,
Long Beach Unified,Helen Keller Middle,7020 East Brittain Street Long Beach CA 90808-2301,,,False,tested,Long Beach,Los Angeles County,33.825309000000004,-118.09693100000001,
Los Angeles Unified,Heliotrope Avenue School,4800 E Slauson Ave Maywood CA 90270,,,,not tested,,Los Angeles County,33.98638,-118.178798,
LAUSD,HELIOTROPE ELEMENTARY,"5911 WOODLAWN AVE, MAYWOOD,        CA 90270",,,,exempt,,Los Angeles County,33.985842,-118.176658,
Long Beach Unified,Henry,3720 Canehill Avenue Long Beach CA 90808-2201,,,False,tested,Long Beach,Los Angeles County,33.825590999999996,-118.110339,
Azusa Unified,Henry Dalton Elementary,500 East 10th Street Azusa CA 91702-2417,,,False,tested,Azusa,Los Angeles County,34.138918,-117.902234,
Los Angeles Unified,Henry David Thoreau Continuation,5429 Quakertown Avenue Woodland Hills CA 91364-2528,,,,not tested,Los Angeles,Los Angeles County,34.169031,-118.56997199999999,
LAUSD,HENRY MIDDLE SCHOOL,"17340 SAN JOSE ST, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.261122,-118.51195600000001,
Los Angeles Unified,Henry T. Gage Middle,2880 East Gage Avenue Huntington Park CA 90255-4346,,,False,tested,,Los Angeles County,33.981691,-118.236228,
Glendale Unified,Herbert Hoover High,651 Glenwood Road Glendale CA 91202-1552,,,False,tested,Glendale,Los Angeles County,34.166251,-118.270774,
Private,Heritage Christian School,9825 Woodley Avenue Northridge CA 91343,6.05,ppb,True,tested,Los Angeles,Los Angeles County,34.249193,-118.486447,6.3
Private,Heritage Christian School,17531 Rinaldi Street Granada Hills CA 91344,6.05,ppb,True,tested,LA,Los Angeles County,34.27945,-118.51637099999999,6.3
Hermosa Beach City Elementary,Hermosa Valley Elementary,1645 Valley Drive Hermosa Beach CA 90254-2921,,,,not tested,Hermosa Beach,Los Angeles County,33.866578000000004,-118.39608899999999,
Hermosa Beach City Elementary,Hermosa View Elementary,1800 Prospect Avenue Hermosa Beach CA 90254-3350,,,,not tested,Redondo Beach,Los Angeles County,33.868596000000004,-118.391471,
Long Beach Unified,Herrera Elementary,1620 Temple Avenue Long Beach CA 90804-1638,,,False,tested,Long Beach,Los Angeles County,33.787389000000005,-118.158827,
Los Angeles Unified,Herrick Avenue Elementary,13350 Herrick Avenue Sylmar CA 91342-7601,,,,not tested,LA,Los Angeles County,34.313928000000004,-118.46419399999999,
LAUSD,HERRICK ELEMENTARY,"13350 HERRICK AVE, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.313928000000004,-118.46419399999999,
Los Angeles Unified,Hesby Oaks Leadership Charter,15530 Hesby Street Encino CA 91436-1519,,,,not tested,LA,Los Angeles County,34.162038,-118.47316599999999,
LAUSD,HESBY OAKS SPAN SCHOOL,"15530 HESBY ST, ENCINO, CA 91436",,,,exempt,LA,Los Angeles County,34.162038,-118.47316599999999,
Torrance Unified,Hickory Elementary,2800 West 227th Street Torrance CA 90505-2912,,,False,tested,Torrance,Los Angeles County,33.819984999999996,-118.33498999999999,
Acton-Agua Dulce Unified,High Desert,3620 Antelope Woods Road Acton CA 93510-1757,,,False,tested,,Los Angeles County,34.492146999999996,-118.193068,
Los Angeles Unified,High Tech LA,17111 Victory Boulevard Van Nuys CA 91406-5455,,,,not tested,LA,Los Angeles County,34.186638,-118.479995,
Inglewood Unified,Highland Elementary,430 Venice Way Inglewood CA 90302-2099,,,,not tested,Inglewood,Los Angeles County,33.97269,-118.362751,
Antelope Valley Union High,Highland High,39055 25th Street West Palmdale CA 93551-4164,,,False,tested,Palmdale,Los Angeles County,34.594272,-118.174222,
Arcadia Unified,Highland Oaks Elementary,10 Virginia Drive Arcadia CA 91006-1899,,,False,tested,Arcadia,Los Angeles County,34.159895,-118.03095800000001,
Los Angeles Unified,Highland Park Continuation,928 North Avenue 53 Los Angeles CA 90042-2418,,,,not tested,LA,Los Angeles County,34.11623,-118.201521,
LAUSD,HIGHLAND PARK CONTINUATION HS,"928 N AVE 53, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.11623,-118.201521,
LAUSD,HIGHLANDER ROAD ELEMENTARY SCHOOL - CLOSED SITE,"23834 HIGHLANDER ROAD, WEST HILLS, 91307",,,,exempt,LA,Los Angeles County,34.196084,-118.644888,
Saugus Union,Highlands Elementary,27332 Catala Avenue Saugus CA 91350-2146,,,False,tested,Santa Clarita,Los Angeles County,34.441278000000004,-118.523979,
LAUSD,HIGHTECH LA (FRMR: HIGH TECH SH),"17111 VICTORY BLVD., VAN NUYS, CA 91406",,,,exempt,LA,Los Angeles County,34.186633,-118.477418,
LAUSD,HILDA L. SOLIS LEARNING ACADEMY (FRM: ELA STAR HS ACADEMY),"319 N HUMPHREYS AVE, LOS ANGELES, CA 90022",,,,exempt,,Los Angeles County,34.039419,-118.171849,
Los Angeles Unified,"Hilda L. Solis Learning Academy School of Technology, Business and Education",319 North Humphreys Avenue Los Angeles CA 90022-1422,,,,not tested,,Los Angeles County,34.039419,-118.171849,
Los Angeles Unified,Hillcrest Drive Elementary,4041 Hillcrest Drive Los Angeles CA 90008-2902,,,,not tested,LA,Los Angeles County,34.012966999999996,-118.347546,
LAUSD,HILLCREST ELEMENTARY,"4041 HILLCREST DR, LOS ANGELES,    CA 90008",,,,exempt,LA,Los Angeles County,34.012966999999996,-118.347546,
Garvey Elementary,Hillcrest Elementary,795 Pepper Street Monterey Park CA 91755-5715,,,,not tested,Monterey Park,Los Angeles County,34.046544,-118.110196,
LAUSD,HILLERY T BROADOUS ELEMENTARY,"12561 FILMORE ST, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.282514,-118.40696299999999,
Los Angeles Unified,Hillery T. Broadous Elementary,12561 Filmore Street Pacoima CA 91331-1255,,,,not tested,LA,Los Angeles County,34.282514,-118.40696299999999,
Los Angeles Unified,Hillside Elementary,120 East Avenue 35 Los Angeles CA 90031-1938,,,,not tested,LA,Los Angeles County,34.085466,-118.21266499999999,
LAUSD,HILLSIDE ELEMENTARY,"120 E AVE 35, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.085466,-118.21266499999999,
Westside Union Elementary,Hillview Middle,40525 Peonza Lane Palmdale CA 93551-2647,,,False,tested,Palmdale,Los Angeles County,34.619116999999996,-118.21066499999999,
East Whittier City Elementary,Hillview Middle,10931 South Stamy Road Whittier CA 90604-2225,,,False,tested,,Los Angeles County,33.932942,-118.00617,
Los Angeles Unified,Hobart Boulevard Elementary,980 South Hobart Boulevard Los Angeles CA 90006-1220,,,,not tested,LA,Los Angeles County,34.070475,-118.30551200000001,
LAUSD,HOBART EARLY EDUCATION CENTER,"982 S SERRANO AVE, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,34.053196,-118.306221,
LAUSD,HOBART ELEMENTARY,"980 S HOBART BLVD, LOS ANGELES,    CA 90006",,,,exempt,LA,Los Angeles County,34.070475,-118.30551200000001,
Los Angeles Unified,Hollenbeck Middle,2510 East Sixth Street Los Angeles CA 90023-1420,,,,not tested,Burbank,Los Angeles County,34.188749,-118.308225,
LAUSD,HOLLENBECK MIDDLE SCHOOL (MEDIA ARTS),"2510 E SIXTH ST, LOS ANGELES,    CA 90023",,,,exempt,Burbank,Los Angeles County,34.188749,-118.308225,
West Covina Unified,Hollencrest Middle,2101 East Merced Avenue West Covina CA 91791-3661,,,False,tested,West Covina,Los Angeles County,34.053852,-117.90101299999999,
Rowland Unified,Hollingworth Elementary,3003 East Hollingworth Street West Covina CA 91792-3229,,,False,tested,West Covina,Los Angeles County,34.006725,-117.87873799999998,
Arcadia Unified,Holly Avenue Elementary,360 West Duarte Road Arcadia CA 91007-3097,,,False,tested,Arcadia,Los Angeles County,34.127515,-118.044395,
Paramount Unified,Hollydale,5511 Century Boulevard South Gate CA 90280-8114,,,,not tested,Paramount,Los Angeles County,33.916078000000006,-118.171796,
LAUSD,HOLLYWOOD ALTERNATIVE EDUCATION WORK CENTER,"5936 W SANTA MONICA BLVD, LOS ANGELES, CA 90038",,,,exempt,LA,Los Angeles County,34.090671,-118.31926200000001,
Los Angeles Unified,Hollywood Community Adult,1521 North Highland Avenue Los Angeles CA 90028-7001,,,,not tested,LA,Los Angeles County,34.098399,-118.338761,
LAUSD,HOLLYWOOD COMMUNITY ADULT SCHOOL,"1521 N HIGHLAND AVE, LOS ANGELES,    CA 90028",,,,exempt,LA,Los Angeles County,34.098399,-118.338761,
Los Angeles Unified,Hollywood Primary Center,1115 Tamarind Avenue Los Angeles CA 90038-1905,,,,not tested,LA,Los Angeles County,34.091103000000004,-118.319128,
LAUSD,HOLLYWOOD PRIMARY CENTER,"1115 TAMARIND AVENUE, LOS ANGELES, CA 90038",,,,exempt,LA,Los Angeles County,34.091103000000004,-118.319128,
Los Angeles Unified,Hollywood Senior High,1521 North Highland Ave. Los Angeles CA 90028-7001,,,,not tested,LA,Los Angeles County,34.098399,-118.338761,
LAUSD,HOLLYWOOD SENIOR HIGH,"1521 N HIGHLAND AVE, LOS ANGELES,    CA 90028",,,,exempt,LA,Los Angeles County,34.098399,-118.338761,
Los Angeles Unified,Holmes Avenue Elementary,5108 Holmes Avenue Los Angeles CA 90058-1911,,,,not tested,LA,Los Angeles County,33.99605,-118.241003,
LAUSD,HOLMES EARLY EDUCATION CENTER,"1810 E 52ND ST, LOS ANGELES,    CA 90058",,,,exempt,LA,Los Angeles County,33.995515999999995,-118.24078600000001,
LAUSD,HOLMES ELEMENTARY,"5108 HOLMES AVE, LOS ANGELES,    CA 90058",,,,exempt,LA,Los Angeles County,33.99605,-118.241003,
Long Beach Unified,Holmes Elementary,5020 Barlin Avenue Lakewood CA 90712-3033,,,False,tested,Lakewood,Los Angeles County,33.8495,-118.14789499999999,
LAUSD,HOLMES MIDDLE SCHOOL,"9351 PASO ROBLES AVE, NORTHRIDGE, CA 91325",,,,exempt,LA,Los Angeles County,34.240342999999996,-118.50443500000002,
Private,Holy Name of Mary,124 South San Dimas Canyon Road San Dimas CA 91773,,,False,tested,San Dimas,Los Angeles County,34.105723,-117.79361999999999,
Los Angeles Unified,Hooper Avenue Elementary,1225 East 52nd Street Los Angeles CA 90011-4703,,,,not tested,LA,Los Angeles County,33.99604,-118.25376899999999,
Los Angeles Unified,Hooper Avenue Primary Center,1280 East 52nd Street Los Angeles CA 90011-4704,,,,not tested,LA,Los Angeles County,33.995876,-118.252624,
LAUSD,HOOPER EARLY EDUCATION CENTER,"1224 E 52ND ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,33.995876,-118.25376899999999,
LAUSD,HOOPER ELEMENTARY,"1225 E 52ND ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,33.99604,-118.25376899999999,
LAUSD,HOOPER NEW PRIMARY CENTER,"1280 E 52ND ST, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,33.995876,-118.252624,
LAUSD,HOOVER ELEMENTARY,"2726 FRANCIS AVE, LOS ANGELES,    CA 90005",,,,exempt,LA,Los Angeles County,34.056748999999996,-118.284971,
Long Beach Unified,Hoover Middle,3501 Country Club Dr. Lakewood CA 90712-3429,,,False,tested,Lakewood,Los Angeles County,33.839806,-118.15146399999999,
Los Angeles Unified,Hoover Street Elementary,2726 Francis Avenue Los Angeles CA 90005-1252,,,,not tested,LA,Los Angeles County,34.056748999999996,-118.284971,
LAUSD,HOPE CONTINUATION HIGH,"7840 TOWNE AVE, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.968198,-118.267227,
Los Angeles Unified,Hope Street Elementary,7560 State Street Huntington Park CA 90255-6133,,,False,tested,,Los Angeles County,33.969581,-118.20985900000001,
LAUSD,HOPE STREET ELEMENTARY SCHOOL,"7560 STATE ST, HUNTINGTON PRK, CA 90255",,,,exempt,Huntington Park,Los Angeles County,33.969159999999995,-118.209395,
Burbank Unified,Horace Mann,3401 Scott Road Burbank CA 91504-1736,,,False,tested,Burbank,Los Angeles County,34.209936,-118.333518,
Glendale Unified,Horace Mann Elementary,501 East Acacia Avenue Glendale CA 91205-2823,,,False,tested,Glendale,Los Angeles County,34.134975,-118.24888200000001,
Los Angeles Unified,Horace Mann Junior High,7001 South Saint Andrews Place Los Angeles CA 90047-1833,,,,not tested,Los Angeles,Los Angeles County,33.976186,-118.311526,
LAUSD,HORACE MANN MIDDLE SCHOOL,"7001 S ST ANDREWS PL, LOS ANGELES,    CA 90047",,,,exempt,LA,Los Angeles County,33.976062,-118.311264,
Lynwood Unified,Hosler Middle,11300 Spruce Street Lynwood CA 90262-3629,5.7,ppb,True,tested,Lynwood,Los Angeles County,33.926292,-118.203181,10.0
South Whittier Elementary,Howard J. McKibben Elementary,10550 Mills Avenue Whittier CA 90604-2439,,,False,tested,,Los Angeles County,33.937692999999996,-118.03891200000001,
Paramount Unified,Howard Tanner,7210 Rosecrans Avenue Paramount CA 90723-2502,,,,not tested,Paramount,Los Angeles County,33.903760999999996,-118.14632399999999,
Torrance Unified,Howard Wood Elementary,2250 West 235th Street Torrance CA 90501-5705,,,False,tested,Torrance,Los Angeles County,33.812676,-118.321867,
LAUSD,HUBBARD ELEMENTARY SCHOOL,"13325 HUBBARD ST, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.313655,-118.42343600000001,
LAUSD,HUBBARD STREET EARLY EDUCATION CENTER,"13410 BEAVER ST, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.315159,-118.424742,
Los Angeles Unified,Hubbard Street Elementary,13325 Hubbard Street Sylmar CA 91342-3224,,,,not tested,LA,Los Angeles County,34.313655,-118.42343600000001,
Los Angeles Unified,Hubert Howe Bancroft Middle,929 North Las Palmas Avenue Los Angeles CA 90038-2421,,,,not tested,Los Angeles,Los Angeles County,34.08879,-118.337451,
Inglewood Unified,Hudnall (Claude) Elementary,331 West Olive Street Inglewood CA 90301-2213,,,,not tested,Inglewood,Los Angeles County,33.960460999999995,-118.360206,
Long Beach Unified,Hudson K-8,2335 Webster Avenue Long Beach CA 90810-3254,,,False,tested,Long Beach,Los Angeles County,33.799601,-118.219683,
Long Beach Unified,Hughes Middle,3846 California Avenue Long Beach CA 90807-3510,,,False,tested,Long Beach,Los Angeles County,33.828219,-118.180554,
Arcadia Unified,Hugo Reid Elementary,1000 Hugo Reid Drive Arcadia CA 91007-6179,,,False,tested,Arcadia,Los Angeles County,34.138056,-118.06279099999999,
Los Angeles Unified,Humanitas Academy of Art and Technology at Esteban E. Torres High No. 4,4211 Dozier Street D Los Angeles CA 90063-3422,,,,not tested,,Los Angeles County,34.041716,-118.17554299999999,
Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,24300 South Western Avenue Harbor City CA 90710-1742,,,,not tested,LA,Los Angeles County,33.804829,-118.307296,
Los Angeles Unified,Humphreys Avenue Elementary,500 South Humphreys Avenue Los Angeles CA 90022-2416,,,,not tested,,Los Angeles County,34.028915000000005,-118.17096000000001,
LAUSD,HUMPHREYS ELEMENTARY,"500 S HUMPHREYS AVE, LOS ANGELES, CA 90022",,,,exempt,,Los Angeles County,34.028915000000005,-118.17096000000001,
Los Angeles Unified,Huntington Drive Elementary,4435 North Huntington Drive Los Angeles CA 90032-2641,,,,not tested,Los Angeles,Los Angeles County,34.082693,-118.19183400000001,
LAUSD,HUNTINGTON DRIVE ELEMENTARY,"4435 N HUNTINGTON DR, LOS ANGELES,    CA 90032",,,,exempt,Los Angeles,Los Angeles County,34.082693,-118.19183400000001,
San Marino Unified,Huntington Middle,1700 Huntington Drive San Marino CA 91108-2541,,,False,tested,,Los Angeles County,34.117614,-118.114843,
LAUSD,HUNTINGTON PARK ALTERNATIVE EDUCATION WORK CENTER,"6020 MILES AVE, HUNTINGTON PARK CA 90255",,,,exempt,,Los Angeles County,33.988012,-118.219199,
LAUSD,HUNTINGTON PARK COLLEGE-READY ACADEMY CHARTER HIGH SCHOOL,"2071 SATURN AVE., HUNTINGTON PARK,CA 90255",,,,exempt,,Los Angeles County,33.977001,-118.233832,
Los Angeles Unified,Huntington Park Elementary,6055 Corona Avenue Huntington Park CA 90255-3332,,,,not tested,,Los Angeles County,33.985063000000004,-118.194755,
LAUSD,HUNTINGTON PARK ELEMENTARY SCHOOL,"6055 CORONA AVE, HUNTINGTON PRK, CA 90255",,,,exempt,Huntington Park,Los Angeles County,33.98488,-118.195075,
LAUSD,HUNTINGTON PARK SENIOR HIGH,"6020 MILES AVE, HUNTINGTON PARK,CA 90255",,,,exempt,,Los Angeles County,33.988012,-118.219199,
Los Angeles Unified,Huntington Park Senior High,6020 Miles Avenue Huntington Park CA 90255-3109,,,False,tested,,Los Angeles County,33.988012,-118.219199,
Los Angeles Unified,Huntington Park/Bell Community Adult,2945 Belgrave Avenue Huntington Park CA 90255,,,False,tested,,Los Angeles County,33.987115,-118.21581200000001,
Rowland Unified,Hurley Elementary,535 South Dora Guzman Avenue La Puente CA 91744-5608,,,False,tested,La Puente,Los Angeles County,34.013113,-117.927659,
LAUSD,HYDE PARK EARLY EDUCATION CENTER,"6428 11TH AVE, LOS ANGELES,    CA 90043",,,,exempt,LA,Los Angeles County,33.981477000000005,-118.32927,
Inglewood Unified,ICEF Inglewood Elementary Charter Academy,434 South Grevillea Avenue Inglewood CA 90301-2300,,,,not tested,Inglewood,Los Angeles County,33.958293,-118.354803,
Inglewood Unified,ICEF Inglewood Middle Charter Academy,304 East Spruce Street Inglewood CA 90301-2711,,,,not tested,Inglewood,Los Angeles County,33.958455,-118.34978500000001,
Los Angeles Unified,ICEF Innovation Los Angeles Charter,2400 South Western Avenue Los Angeles CA 90018-2607,,,,not tested,LA,Los Angeles County,34.033822,-118.30886299999999,
Los Angeles Unified,ICEF Vista Elementary Academy,4471 Inglewood Blvd. Los Angeles CA 90066-6209,,,,not tested,LA,Los Angeles County,33.995459000000004,-118.418847,
Los Angeles Unified,ICEF Vista Middle Academy,4471 Inglewood Boulevard Los Angeles CA 90066-6209,,,,not tested,LA,Los Angeles County,33.995459000000004,-118.418847,
Acton-Agua Dulce Unified,iLEAD Hybrid,28050 Hasley Canyon Road Castaic CA 91384-4516,,,False,tested,,Los Angeles County,34.450965999999994,-118.625534,
Lancaster Elementary,iLEAD Lancaster Charter,254 East Avenue K-4 Lancaster CA 93535-4500,,,,not tested,Lancaster,Los Angeles County,34.671255,-118.12671,
Downey Unified,Imperial Elementary,8133 Imperial Highway Downey CA 90242-3715,,,False,tested,Downey,Los Angeles County,33.923124,-118.147927,
Los Angeles Unified,Independence Continuation,6501 Balboa Boulevard Van Nuys CA 91406-5526,,,,not tested,Los Angeles,Los Angeles County,34.189853,-118.50223500000001,
LAUSD,INDEPENDENCE CONTINUATION HIGH,"6501 BALBOA BLVD, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.189853,-118.50223500000001,
Los Angeles Unified,Independence Elementary,8435 Victoria Avenue South Gate CA 90280-2353,11.0,ppb,True,tested,South Gate,Los Angeles County,33.959495000000004,-118.20921399999999,11.0
LAUSD,INDEPENDENCE ELEMENTARY,"8435 VICTORIA AVE, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.959495000000004,-118.20921399999999,
Las Virgenes Unified,Indian Hills Continuation High,28545 West Driver Ave Agoura CA 91301-3335,,,,not tested,Agoura Hills,Los Angeles County,34.150409,-118.748907,
Los Angeles Unified,Ingenium Charter,22250 Elkwood Street c/o Columbus Middle School/Donna Kumar Canoga Park CA 91304-5501,,,,not tested,Los Angeles,Los Angeles County,34.211755,-118.611106,
Los Angeles Unified,Ingenium Charter Middle,22250 Elkwood Street Canoga Park CA 91304-5501,,,,not tested,LA,Los Angeles County,34.212720000000004,-118.612039,
Inglewood Unified,Inglewood Continuation High,441 West Hillcrest Boulevard Inglewood CA 90301-2521,,,,not tested,Inglewood,Los Angeles County,33.956645,-118.36251599999999,
Inglewood Unified,Inglewood High,231 South Grevillea Avenue Inglewood CA 90301-2323,,,,not tested,Inglewood,Los Angeles County,33.961306,-118.35508300000001,
Palmdale Elementary,Innovations Academy of Palmdale,38136-B 35th Street East Palmdale CA 93550,,,False,tested,Palmdale,Los Angeles County,34.580071000000004,-118.067213,
Acton-Agua Dulce Unified,Inspire Charter School,33323 Santiago Road Acton CA 93510-1416,,,,not tested,,Los Angeles County,34.490457,-118.161441,
