district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Evergreen Elementary,George V. LeyVa Intermediate,1865 Monrovia Drive San Jose CA 95122-1505,,,False,tested,San José,Santa Clara County,37.315589,-121.81166499999999,
Los Altos Elementary,Georgina P. Blach Junior High,1120 Covington Road Los Altos CA 94024-5005,,,False,tested,Los Altos,Santa Clara County,37.363867,-122.081682,
Gilroy Unified,Gilroy Adult Education,7881 Murray Avenue Gilroy CA 95020,,,,not tested,Gilroy,Santa Clara County,37.013148,-121.564626,
Gilroy Unified,Gilroy High,750 West Tenth Street Gilroy CA 95020-6333,,,False,tested,Gilroy,Santa Clara County,36.996352,-121.575271,
Gilroy Unified,Gilroy Prep (a Navigator School),277 I O O F Avenue Gilroy CA 95020-5209,,,False,tested,Gilroy,Santa Clara County,37.014489000000005,-121.570305,
Gilroy Unified,Gilroy Unified State Preschool,475 W Ninth St Gilroy CA 95020,,,False,tested,Gilroy,Santa Clara County,37.000209999999996,-121.57245400000001,
Gilroy Unified,Glen View Elementary,600 Eighth Street Gilroy CA 95020,,,False,tested,Gilroy,Santa Clara County,37.005452000000005,-121.559634,
Oak Grove Elementary,Glider Elementary,511 Cozy Drive San Jose CA 95123-4811,,,,not tested,San José,Santa Clara County,37.232726,-121.82398899999998,
San Jose Unified,Grant Elementary,470 East Jackson Street San Jose CA 95112-3211,,,False,tested,San José,Santa Clara County,37.352687,-121.886532,
San Jose Unified,Graystone Elementary,6982 Shearwater Drive San Jose CA 95120-2123,,,False,tested,San José,Santa Clara County,37.210805,-121.83771499999999,
Palo Alto Unified,Greendell,4120 Middlefield Road Palo Alto CA 94303-4741,,,False,tested,Palo Alto,Santa Clara County,37.41728,-122.105649,
Union Elementary,Guadalupe Elementary,6044 Vera Cruz Drive San Jose CA 95120-4863,,,False,tested,San José,Santa Clara County,37.228327,-121.89776599999999,
San Jose Unified,Gunderson High,620 Gaundabert Lane San Jose CA 95136-2830,,,False,tested,San José,Santa Clara County,37.258516,-121.853155,
Moreland,Gussie M. Baker Elementary,4845 Bucknall Road San Jose CA 95130-2021,,,False,tested,,Santa Clara County,37.283455,-121.98735,
San Jose Unified,Hacienda Science/Environmental Magnet,1290 Kimberly Drive San Jose CA 95118-1536,11.05,ppb,True,tested,San José,Santa Clara County,37.26981,-121.883885,15.0
Cupertino Union,Happy Days,220 Blake Ave. Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.328334000000005,-121.98008999999999,
Oak Grove Elementary,Hayes Elementary,5035 Poston Drive San Jose CA 95136-3348,,,False,tested,San José,Santa Clara County,37.262240999999996,-121.827272,
Palo Alto Unified,Henry M. Gunn High,780 Arastradero Road Palo Alto CA 94306-3827,,,False,tested,Palo Alto,Santa Clara County,37.40078,-122.133867,
Palo Alto Unified,Herbert Hoover Elementary,445 East Charleston Road Palo Alto CA 94306-4236,,,False,tested,Palo Alto,Santa Clara County,37.418801,-122.114543,
San Jose Unified,Herbert Hoover Middle,1635 Park Avenue San Jose CA 95126-2123,,,False,tested,San José,Santa Clara County,37.332365,-121.92228300000001,
Oak Grove Elementary,Herman (Leonard) Intermediate,5955 Blossom Avenue San Jose CA 95123-4032,,,False,tested,San José,Santa Clara County,37.240482,-121.83971000000001,
San Jose Unified,Hester Site SCCOE,1460 The Alameda San Jose CA 95126,,,False,tested,San Jose,Santa Clara County,37.334158,-121.91415400000001,
Evergreen Elementary,Holly Oak Elementary,2995 Rossmore Way San Jose CA 95148-3527,,,False,tested,San José,Santa Clara County,37.31937,-121.79881999999999,
Fremont Union High,Homestead High,21370 Homestead Road Cupertino CA 95014-0203,,,False,tested,Cupertino,Santa Clara County,37.336411,-122.048019,
Alum Rock Union Elementary,Horace Cureton Elementary,3720 East Hills Drive San Jose CA 95127-2418,,,False,tested,San José,Santa Clara County,37.367604,-121.814843,
San Jose Unified,Horace Mann Elementary,55 North Seventh Street San Jose CA 95112-5429,5.6,ppb,True,tested,San Jose,Santa Clara County,37.33961,-121.884689,5.7
Mount Pleasant Elementary,Ida Jew Academies,1966 Flint Avenue San Jose CA 95148-1213,,,False,tested,San José,Santa Clara County,37.345827,-121.79831899999999,
East Side Union High,Independence High,1776 Educational Park Drive San Jose CA 95133-1703,7.7,ppb,True,tested,San José,Santa Clara County,37.369855,-121.859496,12.0
Mountain View Whisman,Isaac Newton Graham Middle,1175 Castro Street Mountain View CA 94040-2505,,,False,tested,Mountain View,Santa Clara County,37.383672999999995,-122.08509099999999,
Morgan Hill Unified,Jackson Academy of Music and Math (JAMM),2700 Fountain Oaks Drive Morgan Hill CA 95037-3907,,,False,tested,,Santa Clara County,37.137563,-121.605364,
Evergreen Elementary,James Franklin Smith Elementary,2220 Woodbury Lane San Jose CA 95121-3233,,,False,tested,San José,Santa Clara County,37.297767,-121.787085,
East Side Union High,James Lick High,57 North White Road San Jose CA 95127-1933,,,False,tested,San José,Santa Clara County,37.368753000000005,-121.83075,
Palo Alto Unified,Jane Lathrop Stanford Middle,480 East Meadow Drive Palo Alto CA 94306-3699,5.75,ppb,True,tested,Palo Alto,Santa Clara County,37.41815,-122.122832,5.75
Franklin-McKinley Elementary,Jeanne R. Meadows Elementary,1250 Taper Lane San Jose CA 95122-2950,,,False,tested,San José,Santa Clara County,37.321090999999996,-121.83970900000001,
Cupertino Union,Joaquin Miller Middle,6151 Rainbow Drive San Jose CA 95129-4043,,,,not tested,San José,Santa Clara County,37.301314,-122.012505,
Santa Clara County Office of Education,Job Corps Head Start,3485 East Hills Dr. San Jose CA 95127,,,False,tested,San José,Santa Clara County,37.366319,-121.81898799999999,
Cupertino Union,John F. Kennedy Middle,821 Bubb Road Cupertino CA 95014-4938,,,,not tested,Cupertino,Santa Clara County,37.310713,-122.05277,
Evergreen Elementary,John J. Montgomery Elementary,2010 Daniel Maloney Drive San Jose CA 95121-1328,,,False,tested,San José,Santa Clara County,37.307553000000006,-121.80151599999999,
Cupertino Union,John Muir Elementary,6560 Hanover Drive San Jose CA 95129-3832,,,False,tested,San Jose,Santa Clara County,37.299033,-122.019318,
San Jose Unified,John Muir Middle,1260 Branham Lane San Jose CA 95118-3703,,,False,tested,San José,Santa Clara County,37.260277,-121.881464,
Milpitas Unified,John Sinnott Elementary,2025 Yellowstone Avenue Milpitas CA 95035-6951,,,False,tested,Milpitas,Santa Clara County,37.425047,-121.87175,
Alum Rock Union Elementary,Joseph George Middle,277 Mahoney Drive San Jose CA 95127-3547,5.6,ppb,True,tested,San José,Santa Clara County,37.370238,-121.815845,5.6
Milpitas Unified,Joseph Weller Elementary,345 Boulder Drive Milpitas CA 95035-2869,,,False,tested,Milpitas,Santa Clara County,37.458326,-121.90586699999999,
Santa Clara Unified,Juan Cabrillo Middle,2550 Cabrillo Avenue Santa Clara CA 95051-1803,,,False,tested,Santa Clara,Santa Clara County,37.359696,-121.972971,
Palo Alto Unified,Juana Briones Elementary,4100 Orme Street Palo Alto CA 94306-3106,,,False,tested,Palo Alto,Santa Clara County,37.407661,-122.130521,
Evergreen Elementary,Katherine R. Smith Elementary,2025 Clarice Drive San Jose CA 95122-1204,,,False,tested,San José,Santa Clara County,37.32541,-121.823199,
Santa Clara Unified,Kathryn Hughes Elementary,4949 Calle de Escuela Santa Clara CA 95054-1430,,,False,tested,Santa Clara,Santa Clara County,37.40484,-121.964205,
Private,Khan Lab School,1200 Villa Street Suite 100 Mountain View CA 94041,,,False,tested,Mountain View,Santa Clara County,37.396648,-122.084006,
Private,KinderCare,794 East Duane Avenue Sunnyvale CA 94085,,,False,tested,Sunnyvale,Santa Clara County,37.388128,-122.011721,
Alum Rock Union Elementary,KIPP Heartwood Academy,1250 South King Road San Jose CA 95122-2146,,,False,tested,San José,Santa Clara County,37.337407,-121.840558,
Franklin-McKinley Elementary,KIPP Heritage Academy,2545 Sherlock Drive San Jose CA 95121-2700,,,False,tested,San José,Santa Clara County,37.311042,-121.83863799999999,
Alum Rock Union Elementary,Kipp Prize Preparatory Academy,1250 South King Rd San Jose CA 95122-2146,,,False,tested,San José,Santa Clara County,37.337407,-121.840558,
East Side Union High,KIPP San Jose Collegiate,1790 Educational Park Drive San Jose CA 95133-1703,,,False,tested,San José,Santa Clara County,37.368738,-121.86072800000001,
Cupertino Union,L. P. Collins Elementary,10300 Blaney Avenue Cupertino CA 95014-2332,,,False,tested,Cupertino,Santa Clara County,37.327211,-122.022255,
Franklin-McKinley Elementary,Lairon College Preparatory Academy,3975 Mira Loma San Jose CA 95111-3520,,,False,tested,San Jose,Santa Clara County,37.281872,-121.829509,
Sunnyvale,Lakewood Elementary,750 Lakechime Drive Sunnyvale CA 94089-2539,,,False,tested,Sunnyvale,Santa Clara County,37.398247999999995,-122.00436299999998,
Berryessa Union Elementary,Laneview Elementary,2095 Warmwood Lane San Jose CA 95132-1251,,,False,tested,San José,Santa Clara County,37.414786,-121.87106899999999,
Gilroy Unified,Las Animas Elementary,6550 Cimino Street Gilroy CA 95020-3453,,,False,tested,Gilroy,Santa Clara County,36.989433,-121.58049,
Moreland,Latimer Elementary,4250 Latimer Avenue San Jose CA 95130-1400,,,False,tested,San José,Santa Clara County,37.291198,-121.978016,
East Side Union High,Latino College Preparatory Academy,14271 Story Rd San Jose CA 95127-3823,,,,not tested,San José,Santa Clara County,37.359574,-121.81631599999999,
Evergreen Elementary,Laurelwood Elementary,4280 Partridge Drive San Jose CA 95121-1012,,,False,tested,San José,Santa Clara County,37.302595000000004,-121.78013,
Santa Clara Unified,Laurelwood Elementary,955 Teal Drive Santa Clara CA 95051-4299,,,False,tested,Santa Clara,Santa Clara County,37.343102,-122.00223799999999,
Alum Rock Union Elementary,Learning in an Urban Community with High Achievement (L.U.C.H.A.),1711 East San Antonio St San Jose CA 95116-3041,5.3,ppb,True,tested,San Jose,Santa Clara County,37.350871000000005,-121.851727,5.3
Private,Learning Pathways Kindergarten,4115 Jacksol Drive Bldg 3 San Jose CA 95124,,,False,tested,San Jose,Santa Clara County,37.257042999999996,-121.940956,
Oak Grove Elementary,Ledesma (Rita) Elementary,1001 Schoolhouse Road San Jose CA 95138-1374,,,False,tested,San José,Santa Clara County,37.241696999999995,-121.76173999999999,
Alum Rock Union Elementary,Lee Mathson Middle,2050 Kammerer Avenue San Jose CA 95116-3020,,,False,tested,San José,Santa Clara County,37.350783,-121.84103799999998,
Private,Legacy Christian School,420 Allegan Circle San Jose CA 95123,5.3,ppb,True,tested,San Jose,Santa Clara County,37.233275,-121.815424,5.3
Campbell Union High,Leigh High,5210 Leigh Avenue San Jose CA 95124-5616,,,False,tested,,Santa Clara County,37.243233000000004,-121.92256499999999,
San Jose Unified,Leland High,6677 Camden Ave San Jose CA 95120-2142,,,False,tested,San José,Santa Clara County,37.2216,-121.85126000000001,
Moreland,Leroy Anderson Elementary,4000 Rhoda Drive San Jose CA 95117-3225,,,False,tested,San José,Santa Clara County,37.304751,-121.97151299999999,
Morgan Hill Unified,Lewis H. Britton Middle,80 West Central Avenue Morgan Hill CA 95037-4302,,,False,tested,,Santa Clara County,37.131623,-121.65806699999999,
Los Gatos Union Elementary,Lexington Elementary,19700 Old Santa Cruz Highway Los Gatos CA 95033,,,False,tested,Los Gatos,Santa Clara County,37.18051,-121.992303,
San Jose Unified,Liberty High (Alternative),5845 Allen Avenue Suite 2 San Jose CA 95123-2619,,,False,tested,San Jose,Santa Clara County,37.244061,-121.85711200000001,
Union Elementary,Lietz Elementary,5300 Carter Avenue San Jose CA 95118-2813,,,False,tested,San José,Santa Clara County,37.243515,-121.903457,
Alum Rock Union Elementary,Linda Vista Elementary,100 Kirk Avenue San Jose CA 95127-2295,,,False,tested,San José,Santa Clara County,37.377946,-121.824223,
Union Elementary,Little Oak Preschool,1921 Clarinda Way San Jose CA 95124,,,,not tested,San José,Santa Clara County,37.245027,-121.92423400000001,
Morgan Hill Unified,Live Oak High,1505 East Main Avenue Morgan Hill CA 95037-3217,10.0,ppb,True,tested,,Santa Clara County,37.148201,-121.63201299999999,10.0
San Jose Unified,Los Alamitos Elementary,6130 Silberman Avenue San Jose CA 95120-3931,,,False,tested,San Jose,Santa Clara County,37.228356,-121.88021,
Mountain View-Los Altos Union High,Los Altos High,201 Almond Avenue Los Altos CA 94022-2206,,,False,tested,Los Altos,Santa Clara County,37.385071,-122.109264,
Franklin-McKinley Elementary,Los Arboles Literacy and Technology Academy,455 Los Arboles Street San Jose CA 95111-2399,,,False,tested,San Jose,Santa Clara County,37.285605,-121.83127900000001,
Los Gatos-Saratoga Joint Union High,Los Gatos High,20 High School Court Los Gatos CA 95030-6917,,,False,tested,Los Gatos,Santa Clara County,37.222405,-121.976565,
Morgan Hill Unified,Los Paseos Elementary,121 Avenida Grande San Jose CA 95139-1107,,,False,tested,San José,Santa Clara County,37.227451,-121.76885,
Cupertino Union,Louis E. Stocklmeir Elementary,592 Dunholme Way Sunnyvale CA 94087-3300,,,False,tested,Sunnyvale,Santa Clara County,37.344922,-122.027,
Los Gatos Union Elementary,Louise Van Meter Elementary,16445 Los Gatos Boulevard Los Gatos CA 95032-5524,,,False,tested,,Santa Clara County,37.238264,-121.961731,
San Jose Unified,Lowell Elementary,625 South Seventh Street San Jose CA 95112-3829,7.1,ppb,True,tested,San Jose,Santa Clara County,37.329462,-121.877697,11.0
Los Altos Elementary,Loyola Elementary,770 Berry Avenue Los Altos CA 94024-5413,,,False,tested,Los Altos,Santa Clara County,37.361362,-122.092284,
Palo Alto Unified,Lucille M. Nixon Elementary,1711 Stanford Avenue Stanford CA 94305-1061,,,False,tested,Stanford,Santa Clara County,37.414339,-122.156306,
Gilroy Unified,Luigi Aprea Elementary,9225 Calle del Rey Gilroy CA 95020-5043,,,False,tested,Gilroy,Santa Clara County,37.02642,-121.60353400000001,
East Side Union High,Luis Valdez Leadership Academy,1855 Lucretia Ave San Jose CA 95122-3730,,,,not tested,San José,Santa Clara County,37.319949,-121.85101499999999,
Luther Burbank,Luther Burbank Elementary,4 Wabash Avenue San Jose CA 95128-1931,,,False,tested,San José,Santa Clara County,37.323546,-121.92666899999999,
Fremont Union High,Lynbrook High,1280 Johnson Avenue San Jose CA 95129-4172,,,False,tested,San José,Santa Clara County,37.3016,-122.006344,
Alum Rock Union Elementary,Lyndale Elementary,13901 Nordyke Drive San Jose CA 95127-3138,,,False,tested,San José,Santa Clara County,37.360406,-121.82519599999999,
Campbell Union,Lynhaven Elementary,881 South Cypress Avenue San Jose CA 95117-2508,6.0,ppb,True,tested,San José,Santa Clara County,37.311215000000004,-121.959861,6.0
Berryessa Union Elementary,Majestic Way Elementary,1855 Majestic Way San Jose CA 95132-1940,,,False,tested,San José,Santa Clara County,37.410621,-121.85729099999999,
Cupertino Union,Manuel De Vargas Elementary,5050 Moorpark Avenue San Jose CA 95129-2136,,,False,tested,San José,Santa Clara County,37.310545,-121.991042,
Santa Clara Unified,Marian A. Peterson Middle,1380 Rosalia Avenue Sunnyvale CA 94087-3763,,,False,tested,Sunnyvale,Santa Clara County,37.348389000000005,-122.007671,
Mountain View Whisman,Mariano Castro Elementary,505 Escuela Ave Mountain View CA 94040-2006,5.1,ppb,True,tested,Mountain View,Santa Clara County,37.394807,-122.093525,5.1
Campbell Union,Marshall Lane Elementary,14114 Marilyn Lane Saratoga CA 95070-5646,,,False,tested,Saratoga,Santa Clara County,37.2642,-121.996502,
Campbell Union,Marshall Lane Elementary (Marshall Lane Preschool),14114 Marilyn Ln Saratoga CA 95070-5646,,,False,tested,Saratoga,Santa Clara County,37.2642,-121.996502,
Milpitas Unified,Marshall Pomeroy Elementary,1505 Escuela Parkway Milpitas CA 95035-3213,6.6,ppb,True,tested,Milpitas,Santa Clara County,37.453963,-121.902098,7.5
Morgan Hill Unified,Martin Murphy Middle,141 Avenida Espana San Jose CA 95139-1164,,,False,tested,San José,Santa Clara County,37.226402,-121.76673400000001,
Santa Clara Unified,Martinson Child Development Center,1350 Hope Drive Santa Clara CA 95054,,,False,tested,Santa Clara,Santa Clara County,37.400693,-121.954245,
Franklin-McKinley Elementary,McKinley Elementary,651 Macredes Avenue San Jose CA 95116-3257,,,False,tested,San José,Santa Clara County,37.337647,-121.862279,
San Jose Unified,Merritt Trace Elementary,651 Dana Avenue San Jose CA 95126-2003,,,False,tested,San José,Santa Clara County,37.330892999999996,-121.925843,
San Jose Unified,Middle College High,2101 Moorpark Avenue San Jose CA 95128,,,,not tested,San José,Santa Clara County,37.316418,-121.928977,
Alum Rock Union Elementary,Millard McCollam Elementary,3311 Lucian Avenue San Jose CA 95127-1544,,,False,tested,San José,Santa Clara County,37.381943,-121.833368,
Evergreen Elementary,Millbrook Elementary,3200 Millbrook Drive San Jose CA 95148-3681,,,False,tested,San José,Santa Clara County,37.31961,-121.788141,
Santa Clara Unified,Millikin Elementary,615 Hobart Terrace Santa Clara CA 95051-5620,,,False,tested,Santa Clara,Santa Clara County,37.333085,-121.976952,
Milpitas Unified,Milpitas Adult,1331 East Calaveras Boulevard Milpitas CA 95035-5707,,,,not tested,Milpitas,Santa Clara County,37.436249,-121.88310800000001,
Milpitas Unified,Milpitas High,1285 Escuela Parkway Milpitas CA 95035-3221,,,False,tested,Milpitas,Santa Clara County,37.452521000000004,-121.901234,
Oak Grove Elementary,Miner (George) Elementary,5629 Lean Avenue San Jose CA 95123-3620,,,False,tested,San José,Santa Clara County,37.250351,-121.81738600000001,
Private,Mission College Child Development Center,3000 Mission College Blvd Ms 6 Santa Clara CA 95054,,,False,tested,Santa Clara,Santa Clara County,37.392559000000006,-121.982583,
Santa Clara Unified,Mission Early College High School,3000 Mission College Blvd.  Santa Clara CA 95054,,,False,tested,Santa Clara,Santa Clara County,37.391216,-121.982046,
Campbell Union,Monroe Middle,1055 South Monroe Street San Jose CA 95128-3150,,,False,tested,San José,Santa Clara County,37.309,-121.94358600000001,
Mountain View Whisman,Monta Loma Elementary,460 Thompson Avenue Mountain View CA 94043-3133,,,False,tested,Mountain View,Santa Clara County,37.408382,-122.09799,
Fremont Union High,Monta Vista High,21840 McClellan Road Cupertino CA 95014-4055,,,False,tested,Cupertino,Santa Clara County,37.314912,-122.056727,
Santa Clara Unified,Montague Elementary,750 Laurie Avenue Santa Clara CA 95054-2236,,,False,tested,Santa Clara,Santa Clara County,37.388490999999995,-121.947397,
Cupertino Union,Montclaire Elementary,1160 Street Joseph Avenue Los Altos CA 94024-6755,,,False,tested,Los Altos,Santa Clara County,37.343133,-122.081779,
Private,Monticello Academy,3345 Lochinvar Avenue Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.33958,-121.990187,
Private,Monticello Academy,3401 Monroe Street Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.367781,-121.99080900000001,
Santa Clara Unified,Monticello School,3411 Monroe Street Santa Clara CA 95051,6.5,ppb,True,tested,Santa Clara,Santa Clara County,37.367002,-121.99075400000001,6.5
Moreland,Moreland Middle,4600 Student Lane San Jose CA 95130-1762,,,False,tested,San José,Santa Clara County,37.288346999999995,-121.98451200000001,
Cupertino Union,Morning Star,220 Blake Avenue Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.328334000000005,-121.98008999999999,
Berryessa Union Elementary,Morrill Middle,1970 Morrill Avenue San Jose CA 95132-1637,6.0,ppb,True,tested,San José,Santa Clara County,37.410344,-121.871074,6.0
Mountain View-Los Altos Union High,Mountain View High,3535 Truman Avenue Mountain View CA 94040-4559,,,False,tested,Los Altos,Santa Clara County,37.358603,-122.06715700000001,
Gilroy Unified,Mt. Madonna High,8750 Hirasaki Court Gilroy CA 95020-7531,,,False,tested,Gilroy,Santa Clara County,37.02017,-121.594696,
Mount Pleasant Elementary,Mt. Pleasant Elementary,14275 Candler Drive San Jose CA 95127-4157,,,False,tested,San Jose,Santa Clara County,37.355146999999995,-121.810925,
East Side Union High,Mt. Pleasant High,1750 South White Road San Jose CA 95127-4760,,,False,tested,San José,Santa Clara County,37.347417,-121.805968,
Cupertino Union,Murdock-Portal Elementary,1188 Wunderlich Drive San Jose CA 95129-3163,,,False,tested,Cupertino,Santa Clara County,37.304569,-121.99936699999999,
Cupertino Union,Nelson S. Dilworth Elementary,1101 Strayer Drive San Jose CA 95129-4065,,,False,tested,San José,Santa Clara County,37.306296,-122.00701799999999,
Santa Clara Unified,New Valley Continuation High,1875 Lawrence Road Santa Clara CA 95051-2162,,,False,tested,Santa Clara,Santa Clara County,37.357265000000005,-121.99569199999999,
Berryessa Union Elementary,Noble Elementary,3466 Grossmont Drive San Jose CA 95132-3119,,,False,tested,San José,Santa Clara County,37.394735,-121.83950700000001,
Union Elementary,Noddin Elementary,1755 Gilda Way San Jose CA 95124-6207,,,False,tested,San José,Santa Clara County,37.237788,-121.916242,
Morgan Hill Unified,Nordstrom Elementary,1425 East Dunne Avenue Morgan Hill CA 95037-7029,,,False,tested,,Santa Clara County,37.136003,-121.621845,
Berryessa Union Elementary,Northwood Elementary,2760 East Trimble Road San Jose CA 95132-1055,,,False,tested,San José,Santa Clara County,37.393581,-121.919467,
Evergreen Elementary,Norwood Creek Elementary,3241 Remington Way San Jose CA 95148-2757,,,False,tested,San José,Santa Clara County,37.328181,-121.790226,
Evergreen Elementary,O. B. Whaley Elementary,2655 Alvin Avenue San Jose CA 95121-1609,,,False,tested,San José,Santa Clara County,37.314882,-121.823558,
Alum Rock Union Elementary,O. S. Hubbard Elementary,1745 June Avenue San Jose CA 95122-2213,,,False,tested,San José,Santa Clara County,37.33043,-121.83761899999999,
Los Altos Elementary,Oak Avenue Elementary,1501 Oak Avenue Los Altos CA 94024-5831,,,False,tested,Los Altos,Santa Clara County,37.356843,-122.071846,
East Side Union High,Oak Grove High,285 Blossom Hill Road San Jose CA 95123-2048,,,False,tested,San José,Santa Clara County,37.251215,-121.83076000000001,
Oak Grove Elementary,Oak Ridge Elementary,5920 Bufkin Drive San Jose CA 95123-4308,,,False,tested,San José,Santa Clara County,37.241081,-121.821128,
Alum Rock Union Elementary,Ocala Middle,2800 Ocala Avenue San Jose CA 95148-1114,,,False,tested,San José,Santa Clara County,37.341488,-121.81423999999998,
Palo Alto Unified,Ohlone Elementary,950 Amarillo Avenue Palo Alto CA 94303-3701,,,False,tested,Palo Alto,Santa Clara County,37.439265,-122.122593,
Private,One World Montessori School,1170 Foxworthy Avenue San Jose CA 95118,,,False,tested,San José,Santa Clara County,37.277688,-121.881576,
Santa Clara County Office of Education,Opportunity Youth Academy,"921 S 1st St, Building B San Jose CA 95110",,,,not tested,San Jose,Santa Clara County,37.322347,-121.880365,
Orchard Elementary,Orchard Elementary,921 Fox Lane San Jose CA 95131-1602,,,False,tested,San José,Santa Clara County,37.387462,-121.902556,
Union Elementary,Oster Elementary,1855 Lencar Way San Jose CA 95124-3603,,,False,tested,San José,Santa Clara County,37.256757,-121.91973300000001,
Morgan Hill Unified,P. A. Walsh STEAM Academy,353 West Main Avenue Morgan Hill CA 95037-4530,33.0,ppb,True,tested,,Santa Clara County,37.126738,-121.661152,110.0
Palo Alto Unified,Packard Children's Hospital/Stanford,725 Welch Road Palo Alto CA 94304-1601,,,,not tested,,Santa Clara County,37.436036,-122.175179,
Palo Alto Unified,Palo Alto Adult Education,50 Embarcadero Rd Palo Alto CA 94301-2321,,,,not tested,Palo Alto,Santa Clara County,37.437793,-122.15806200000002,
Palo Alto Unified,Palo Alto High,50 Embarcadero Road Palo Alto CA 94301-2321,,,False,tested,Palo Alto,Santa Clara County,37.437793,-122.15806200000002,
Palo Alto Unified,Palo Verde Elementary,3450 Louis Road Palo Alto CA 94303-4403,,,False,tested,Palo Alto,Santa Clara County,37.430915999999996,-122.11365900000001,
Morgan Hill Unified,Paradise Valley/Machado Elementary,1400 La Crosse Drive Morgan Hill CA 95037-5675,21.0,ppb,True,tested,,Santa Clara County,37.107091,-121.64708799999998,26.0
Oak Grove Elementary,Parkview Elementary,330 Bluefield Drive San Jose CA 95136-2100,,,False,tested,San Jose,Santa Clara County,37.271463,-121.845629,
Santa Clara Unified,Patrick Henry Intermediate,1095 Dunford Way Sunnyvale CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.346985,-122.003877,
Milpitas Unified,Pearl Zanker Elementary,1585 Fallen Leaf Drive Milpitas CA 95035-6762,,,False,tested,Milpitas,Santa Clara County,37.407701,-121.905726,
East Side Union High,Pegasus High,1776 Educational Park Drive C San Jose CA 95133-1703,,,,not tested,San Jose,Santa Clara County,37.36741,-121.85843500000001,
San Jose Unified,Peter Burnett Middle,850 North Second Street San Jose CA 95112-6317,,,False,tested,San Jose,Santa Clara County,37.352911999999996,-121.901129,
East Side Union High,Phoenix High,6150 Snell Rd San Jose CA 95123-4740,,,,not tested,San Jose,Santa Clara County,37.235137,-121.828884,
East Side Union High,Piedmont Hills High,1377 Piedmont Road San Jose CA 95132-2497,12.0,ppb,True,tested,San José,Santa Clara County,37.401637,-121.851329,12.0
Berryessa Union Elementary,Piedmont Middle,955 Piedmont Road San Jose CA 95132-2820,14.0,ppb,True,tested,San José,Santa Clara County,37.392354,-121.84563999999999,14.0
Private,Pine Hill School Second Start Learning D,1325 Bouret Drive San Jose CA 95118,,,False,tested,San Jose,Santa Clara County,37.256729,-121.887346,
Private,Pinewood Private-Upper Campus,26800 Fremont Road Los Altos Hills CA 94022,,,False,tested,Los Altos Hills,Santa Clara County,37.388037,-122.142241,
San Jose Unified,Pioneer High,1290 Blossom Hill Road San Jose CA 95118-3126,,,False,tested,San José,Santa Clara County,37.248443,-121.882196,
Santa Clara Unified,Pomeroy Elementary,1250 Pomeroy Avenue Santa Clara CA 95051-3618,,,False,tested,Santa Clara,Santa Clara County,37.34836,-121.98663700000002,
Santa Clara Unified,Ponderosa Elementary,804 Ponderosa Avenue Sunnyvale CA 94086-8612,,,False,tested,Sunnyvale,Santa Clara County,37.362969,-122.009754,
Cambrian,Price Charter Middle,2650 New Jersey Avenue San Jose CA 95124-1520,,,False,tested,San José,Santa Clara County,37.273283,-121.92508500000001,
Campbell Union High,Prospect High,18900 Prospect Road Saratoga CA 95070-3435,,,False,tested,Saratoga,Santa Clara County,37.291318,-121.99983600000002,
Evergreen Elementary,Quimby Oak Middle,3190 Quimby Road San Jose CA 95148-3022,,,False,tested,San José,Santa Clara County,37.323853,-121.80873700000001,
Cupertino Union,R. I. Meyerholz Elementary,6990 Melvin Drive San Jose CA 95129-2858,,,False,tested,San José,Santa Clara County,37.307128999999996,-122.02681899999999,
San Jose Unified,Rachel Carson Elementary,4245 Meg Drive San Jose CA 95136-1959,,,False,tested,San José,Santa Clara County,37.270596999999995,-121.85512299999999,
Private,Rainbow Montessori Child Development Center,790 E Duane Avenue Sunnyvale CA 94085,,,False,tested,Sunnyvale,Santa Clara County,37.388011,-122.010272,
Franklin-McKinley Elementary,Ramblewood Elementary,1351 Lightland Road San Jose CA 95121-2663,,,False,tested,San José,Santa Clara County,37.295291,-121.81189199999999,
Milpitas Unified,Rancho Milpitas Middle,1915 Yellowstone Avenue Milpitas CA 95035-6992,10.0,ppb,True,tested,Milpitas,Santa Clara County,37.424814000000005,-121.872773,13.0
Los Gatos Union Elementary,Raymond J. Fisher Middle,19195 Fisher Avenue Los Gatos CA 95032-4510,,,False,tested,,Santa Clara County,37.232535999999996,-121.96705700000001,
Saratoga Union Elementary,Redwood Middle,13925 Fruitvale Avenue Saratoga CA 95070-5603,,,False,tested,Saratoga,Santa Clara County,37.267432,-122.01398700000001,
San Jose Unified,Reed Elementary,1524 Jacob Avenue San Jose CA 95118-1613,6.2,ppb,True,tested,San José,Santa Clara County,37.264520000000005,-121.89464699999999,6.2
Alum Rock Union Elementary,Renaissance Academy,1720 Hopkins Drive San Jose CA 95122-1632,,,False,tested,San José,Santa Clara County,37.337796999999995,-121.82921200000001,
