district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
San Diego Unified,Nye Elementary,981 Valencia Parkway San Diego CA 92114-6574,NA,NA,FALSE,tested,San Diego,San Diego County,32.696037,-117.068544
San Dieguito Union High,Oak Crest Middle,675 Balour Dr Encinitas CA 92024-3996,NA,NA,NA,not tested,Encinitas,San Diego County,33.043014,-117.268293
San Dieguito Union High,Oak Crest Middle School,675 Balour Dr.,NA,NA,NA,exempt,Encinitas,San Diego County,33.043014,-117.268293
San Dieguito Union High,Oak Crest Middle School,"675 Balour Dr, Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.043014,-117.268293
Valley Center-Pauma Unified,Oak Glen High,14172 West Oak Glen Road Valley Center CA 92082-4123,NA,NA,FALSE,tested,Valley Center,San Diego County,33.282681,-117.026247
Jamul-Dulzura Union Elementary,Oak Grove Middle,14344 Olive Vista Drive Jamul CA 91935-3223,NA,NA,NA,not tested,NA,San Diego County,32.723145,-116.861659
Escondido Union,Oak Hill Elementary,1820 Oak Hill Drive Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.129538,-117.051305
San Diego Unified,Oak Park Elementary,2606 54th Street San Diego CA 92105-4999,NA,NA,FALSE,tested,San Diego,San Diego County,32.732618,-117.081187
Poway Unified,Oak Valley Middle School,16055 Winecreek Road San Diego CA 92127-3719,NA,NA,NA,not tested,San Diego,San Diego County,33.000416,-117.109355
Fallbrook Union High,Oasis High (Alternative),1056 Winterhaven Rd Fallbrook CA 92028-4500,NA,NA,NA,not tested,Fallbrook,San Diego County,33.347613,-117.236796
Del Mar Union Elementary,Ocean Air,11444 Canter Heights Drive San Diego CA 92130-6974,NA,NA,FALSE,tested,San Diego,San Diego County,32.927201,-117.213981
San Diego Unified,Ocean Beach Elementary,4741 Santa Monica Avenue San Diego CA 92107-2297,5.31,ppb,TRUE,tested,San Diego,San Diego County,32.744714,-117.246525
Encinitas Union Elementary,Ocean Knoll Elementary,910 Melba Road Encinitas CA 92024-3901,NA,NA,NA,not tested,Encinitas,San Diego County,33.040303,-117.272225
Encinitas Union Elementary,Ocean Knoll Elementary School,"910 Melba Rd.Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.040303,-117.272225
Oceanside Unified,Ocean Shores High (Continuation),3131 Oceanside Boulevard Oceanside CA 92056-2799,NA,NA,FALSE,tested,Oceanside,San Diego County,33.201129,-117.330387
San Ysidro Elementary,Ocean View Hills,4919 Del Sol Boulevard San Diego CA 92154-8488,NA,NA,NA,not tested,San Diego,San Diego County,32.571483,-117.024412
Oceanside Unified,Oceanside High,1 Pirates Cove Way Oceanside CA 92054-3066,NA,NA,FALSE,tested,Oceanside,San Diego County,33.197067,-117.374143
Oceanside Unified,Oceanside School of Business and Technology,1831 Mission Avenue Oceanside CA 92054,NA,NA,NA,not tested,Oceanside,San Diego County,33.203722,-117.365002
Oceanside Unified,Oceanside Unified School District,2111 Mission Avenue Oceanside CA 92058-2326,NA,NA,NA,not tested,Oceanside,San Diego County,33.205748,-117.36265
San Diego Unified,Old Town Academy K-8 Charter,2120 San Diego Avenue San Diego CA 92110-2901,NA,NA,NA,not tested,San Diego,San Diego County,32.746688,-117.189147
Vista Unified,Olive Elementary,836 Olive Avenue Vista CA 92083-3316,NA,NA,FALSE,tested,Vista,San Diego County,33.204601,-117.25903
Ramona City Unified,Olive Peirce Middle,1521 Hanson Lane Ramona CA 92065-3306,NA,NA,FALSE,tested,NA,San Diego County,33.026693,-116.871608
Encinitas Union Elementary,Olivenhain Pioneer Elementary,8000 Calle Acervo Carlsbad CA 92009-8900,NA,NA,NA,not tested,Carlsbad,San Diego County,33.069318,-117.232973
National Elementary,Olivewood,2505 F Avenue National City CA 91950-7017,NA,NA,FALSE,tested,National City,San Diego County,32.662919,-117.094941
Sweetwater Union High,Olympian High,1925 Magdalena Avenue Chula Vista CA 91913-3973,NA,NA,NA,not tested,Chula Vista,San Diego County,32.60905,-116.973117
Chula Vista Elementary,Olympic View Elementary,1220 South Greensview Drive Chula Vista CA 91915-2127,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.637841,-116.965196
South Bay Union,Oneonta Elementary,1311 Tenth Street Imperial Beach CA 91932-3403,NA,NA,FALSE,tested,Imperial Beach,San Diego County,32.572863,-117.111584
Sweetwater Union High,Options Secondary,467 Moss Street Chula Vista CA 91911-1705,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.615099,-117.077415
Escondido Union,Orange Glen Elementary,2861 Valley Parkway Escondido CA 92027-2930,NA,NA,FALSE,tested,Escondido,San Diego County,33.144631,-117.035985
Escondido Union High,Orange Glen High,2200 Glen Ridge Road Escondido CA 92027-4115,NA,NA,NA,not tested,Escondido,San Diego County,33.129173,-117.042074
Chula Vista Elementary,Otay Elementary,1651 Albany Avenue Chula Vista CA 91911-5801,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.597535,-117.058203
Sweetwater Union High,Otay Ranch Senior High,1250 Olympic Parkway Chula Vista CA 91913-1900,NA,NA,NA,not tested,Chula Vista,San Diego County,32.62045,-116.990644
Private,Our Lady of Grace School,2766 Navajo Road El Cajon CA 92020,NA,NA,FALSE,tested,El Cajon,San Diego County,32.803908,-117.004108
San Diego Unified,Pacific Beach Elementary,1234 Tourmaline Street San Diego CA 92109-1856,NA,NA,FALSE,tested,San Diego,San Diego County,32.809181,-117.250578
San Diego Unified,Pacific Beach Middle,4676 Ingraham Street San Diego CA 92109-3192,NA,NA,FALSE,tested,San Diego,San Diego County,32.802128,-117.241699
Carlsbad Unified,Pacific Rim Elementary,1100 Camino de las Ondas Carlsbad CA 92009-3400,NA,NA,NA,not tested,Carlsbad,San Diego County,33.11091,-117.30536
San Dieguito Union High,Pacific Trails Middle,5975 Village Center Loop Road San Diego CA 92130-2499,NA,NA,NA,not tested,San Diego,San Diego County,32.958227,-117.186426
Oceanside Unified,Pacific View Charter,3670 Ocean Ranch Boulevard Oceanside CA 92056-2669,NA,NA,NA,not tested,Oceanside,San Diego County,33.217954,-117.297271
San Diego Unified,Pacific View Leadership Elementary,6196 Childs Ave San Diego CA  92139,NA,NA,FALSE,tested,San Diego,San Diego County,32.671305,-117.057536
Oceanside Unified,Pacifica Elementary,4991 Macario Drive Oceanside CA 92057-4302,NA,NA,NA,not tested,Oceanside,San Diego County,33.25713,-117.302585
Poway Unified,Painted Rock Elementary,16711 Martincoit Road Poway CA 92064-1628,NA,NA,FALSE,tested,Poway,San Diego County,33.017497,-117.039705
Coronado Unified,Palm Academy for Learning,555 D Avenue Coronado CA 92118-1714,NA,NA,FALSE,tested,Coronado,San Diego County,32.692895,-117.177123
National Elementary,Palmer Way,2900 Palmer Street National City CA 91950-5251,NA,NA,FALSE,tested,National City,San Diego County,32.679545,-117.075294
Oceanside Unified,Palmquist Elementary,1999 California Street Oceanside CA 92054-5685,NA,NA,FALSE,tested,Oceanside,San Diego County,33.188603,-117.351094
San Marcos Unified,Paloma Elementary,660 Camino Magnifico San Marcos CA 92069-7323,NA,NA,FALSE,tested,San Marcos,San Diego County,33.159406,-117.185679
Chula Vista Elementary,Palomar Elementary,300 East Palomar Street Chula Vista CA 91911-3799,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.613974,-117.041951
Sweetwater Union High,Palomar High,480 Palomar Street Chula Vista CA 91911-3098,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.604821,-117.073769
San Diego Unified,Paradise Hills Elementary,5816 Alleghany Street San Diego CA 92139-1799,NA,NA,FALSE,tested,San Diego,San Diego County,32.680247,-117.066479
Encinitas Union Elementary,Park Dale Lane Elementary,2050 Park Dale Lane Encinitas CA 92024-4324,NA,NA,NA,not tested,Encinitas,San Diego County,33.04642,-117.243114
Poway Unified,Park Village Elementary,7930 Park Village Road San Diego CA 92129-3781,NA,NA,NA,not tested,San Diego,San Diego County,32.941292,-117.150645
Chula Vista Elementary,Parkview Elementary,575 Juniper Street Chula Vista CA 91911-3826,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.613,-117.031208
La Mesa-Spring Valley,Parkway Middle,9009 Park Plaza Drive La Mesa CA 91942-3400,NA,NA,FALSE,tested,La Mesa,San Diego County,32.79096,-117.004905
Bonsall Unified,Pathways Academy Charter,31505 Old River Road Bonsall CA 92003-3614,NA,NA,NA,not tested,NA,San Diego County,33.286036,-117.220576
Encinitas Union Elementary,Paul Ecke Central Elementary School,"185 Union St, .Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.058031,-117.298062
Encinitas Union Elementary,Paul Ecke-Central Elementary,185 Union Street Encinitas CA 92024-2119,NA,NA,NA,not tested,Encinitas,San Diego County,33.058031,-117.298062
Valley Center-Pauma Unified,Pauma Elementary,33158 Cole Grade Road Pauma Valley CA 92061-9578,NA,NA,NA,not tested,NA,San Diego County,33.315703,-117.00149
San Diego Unified,Penn Elementary,2797 Utica Drive San Diego CA 92139-3843,NA,NA,FALSE,tested,San Diego,San Diego County,32.67317,-117.047194
Santee,Pepper Drive Elementary,1935 Marlinda Way El Cajon CA 92020-1155,NA,NA,FALSE,tested,El Cajon,San Diego County,32.826849,-116.953984
San Diego Unified,Perkins K-8,1770 Main Street San Diego CA 92113-2104,NA,NA,FALSE,tested,San Diego,San Diego County,32.701186,-117.148736
San Diego Unified,Perry Elementary,6290 Oriskany Road San Diego CA 92139-1142,5.14,ppb,TRUE,tested,San Diego,San Diego County,32.685435,-117.059506
San Diego Unified,Pershing Middle,8204 San Carlos Drive San Diego CA 92119-2636,NA,NA,FALSE,tested,San Diego,San Diego County,32.802331,-117.020297
Mountain Empire Unified,Pine Valley Middle,7454 Pine Boulevard Pine Valley CA 91962,NA,NA,NA,not tested,NA,San Diego County,32.820077,-116.525979
Escondido Union,Pioneer Elementary,980 North Ash Street Escondido CA 92027-1629,8.7,ppb,TRUE,tested,Escondido,San Diego County,33.138743,-117.071254
Oceanside Unified,Plato High Indep. St.,2111 Mission Avenue Annex Oceanside CA 92054,NA,NA,NA,not tested,Oceanside,San Diego County,33.206266,-117.361871
Carlsbad Unified,Poinsettia Elementary,2445 Mica Road Carlsbad CA 92009-1733,NA,NA,NA,not tested,Carlsbad,San Diego County,33.118447,-117.253905
San Diego Unified,Point Loma High,2335 Chatsworth Boulevard San Diego CA 92106-1646,NA,NA,FALSE,tested,San Diego,San Diego County,32.73965,-117.226153
Poway Unified,Pomerado Elementary,12321 Ninth Street Poway CA 92064-3597,9.5,ppb,TRUE,tested,Poway,San Diego County,32.9586,-117.064373
San Diego Unified,Porter Elementary,4800 T Street San Diego CA 92113-5006,NA,NA,NA,not tested,San Diego,San Diego County,32.699641,-117.091078
San Diego Unified,Porter Elementary North,445 South 47th Street San Diego CA 92113,NA,NA,NA,not tested,San Diego,San Diego County,32.701013,-117.093637
Poway Unified,Poway Adult,13626 Twin Peaks Road Poway CA 92064-3034,6.07,ppb,TRUE,tested,Poway,San Diego County,32.978438,-117.035684
Poway Unified,Poway High,15500 Espola Road Poway CA 92064-2299,NA,NA,FALSE,tested,Poway,San Diego County,32.994117,-117.024753
San Diego Unified,Preuss School UCSD,9500 Gilman Drive La Jolla CA 92093-0536,NA,NA,NA,not tested,San Diego,San Diego County,32.876976,-117.241736
Santee,PRIDE Academy at Prospect Avenue,9303 Prospect Avenue Santee CA 92071-3798,NA,NA,FALSE,tested,Santee,San Diego County,32.833926,-116.995685
Escondido Union,Quantum Academy,420 North Falconer Road Escondido CA 92027-5331,NA,NA,FALSE,tested,Escondido,San Diego County,33.138557,-117.032685
Rancho Santa Fe Elementary,R. Roger Rowe Elementary,5927 LaGranada Rancho Santa Fe CA 92067-0809,NA,NA,NA,not tested,Rancho Santa Fe,San Diego County,33.02156,-117.206807
Rancho Santa Fe Elementary,R. Roger Rowe Middle,5927 La Granada Rancho Santa Fe CA 92067-0809,NA,NA,NA,not tested,NA,San Diego County,33.020682,-117.206887
Ramona City Unified,Ramona Adult,720 Ninth St. Ramona CA 92065-2348,14,ppb,TRUE,tested,Ramona,San Diego County,33.039329,-116.863873
Ramona City Unified,Ramona Community Montessori,1010 Ramona St Ramona CA 92065-3222,NA,NA,FALSE,tested,NA,San Diego County,33.026732,-116.878279
Ramona City Unified,Ramona Elementary,415 Eighth Street Ramona CA 92065-2346,NA,NA,FALSE,tested,Ramona,San Diego County,33.04175,-116.864899
Ramona City Unified,Ramona High,1401 Hanson Lane Ramona CA 92065-3304,NA,NA,FALSE,tested,NA,San Diego County,33.027578,-116.86871
Poway Unified,Rancho Bernardo High,13010 Paseo Lucido San Diego CA 92128-4499,NA,NA,NA,not tested,San Diego,San Diego County,32.996963,-117.067666
Vista Unified,Rancho Buena Vista High,1601 Longhorn Drive Vista CA 92081-5423,NA,NA,FALSE,tested,Vista,San Diego County,33.163375,-117.247139
Sweetwater Union High,Rancho del Rey Middle,1174 East J Street Chula Vista CA 91910-7040,NA,NA,NA,not tested,Chula Vista,San Diego County,32.635067,-117.036926
La Mesa-Spring Valley,Rancho Elementary,8845 Noeline Avenue Spring Valley CA 91977-5716,NA,NA,NA,not tested,San Diego,San Diego County,32.704318,-117.015568
La Mesa-Spring Valley,Rancho Elementary School,"8845 Noeline Ave, Spring Valley, CA 91977",NA,NA,NA,exempt,San Diego,San Diego County,32.704318,-117.015568
Vista Unified,Rancho Minerva Middle,2245 Foothill Drive Vista CA 92084-6035,NA,NA,FALSE,tested,Vista,San Diego County,33.204724,-117.205773
Cajon Valley Union,Rancho San Diego Elementary,12151 Calle Albara El Cajon CA 92019-4825,NA,NA,FALSE,tested,El Cajon,San Diego County,32.754316,-116.932715
Julian Union High,Redding (Ray) High (Continuation),1517 Highway 78 Julian CA 92036-0417,NA,NA,NA,not tested,Julian,San Diego County,33.076521,-116.59165
Escondido Union,Reidy Creek Elementary,2869 North Broadway Escondido CA 92026-8802,8,ppb,TRUE,tested,Escondido,San Diego County,33.172202,-117.091929
Oceanside Unified,Reynolds Elementary,4575 Douglas Drive Oceanside CA 92057-4228,NA,NA,FALSE,tested,Oceanside,San Diego County,33.262833,-117.308148
Chula Vista Elementary,Rice (Lilian J.) Elementary,915 Fourth Avenue Chula Vista CA 91911-2098,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.618587,-117.075225
San Marcos Unified,Richland Elementary,910 Borden Road San Marcos CA 92069-2199,NA,NA,NA,not tested,San Marcos,San Diego County,33.154275,-117.140918
San Diego Unified,Riley/New Dawn,5650 Mount Ackerly Drive San Diego CA 92111-4016,NA,NA,FALSE,tested,San Diego,San Diego County,32.810658,-117.179351
Escondido Union,Rincon Middle,925 Lehner Avenue Escondido CA 92026-1512,NA,NA,FALSE,tested,Escondido,San Diego County,33.157345,-117.081098
Santee,Rio Seco Elementary,9545 Cuyamaca Street Santee CA 92071-2674,NA,NA,FALSE,tested,Santee,San Diego County,32.836153,-116.983711
Cajon Valley Union,Rios Elementary,14314 Rios Canyon Road El Cajon CA 92021-2725,NA,NA,FALSE,tested,El Cajon,San Diego County,32.840641,-116.873231
Lakeside Union Elementary,River Valley Charter,9707 1/2 Marilla Drive Lakeside CA 92040-2868,NA,NA,NA,not tested,Lakeside,San Diego County,32.853202,-116.93983
Lakeside Union Elementary,Riverview Elementary,9308 Winter Gardens Boulevard Lakeside CA 92040-4539,NA,NA,FALSE,tested,NA,San Diego County,32.846443,-116.932397
Escondido Union,Rock Springs Elementary,1155 Deodar Road Escondido CA 92026-2200,NA,NA,FALSE,tested,Escondido,San Diego County,33.137299,-117.106158
San Diego Unified,Rodriguez Elementary,825 South 31st Street San Diego CA 92113-2525,NA,NA,FALSE,tested,San Diego,San Diego County,32.697859,-117.127211
Chula Vista Elementary,Rogers (Greg) Elementary,510 East Naples Street Chula Vista CA 91911-2519,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.623978,-117.032089
Chula Vista Elementary,Rohr (Fred H.) Elementary,1540 Malta Avenue Chula Vista CA 91911-5999,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.602433,-117.040581
La Mesa-Spring Valley,Rolando Elementary,6925 Tower Street La Mesa CA 91941-5214,NA,NA,FALSE,tested,La Mesa,San Diego County,32.763159,-117.048704
San Diego Unified,Rolando Park Elementary,6620 Marlowe Drive San Diego CA 92115-6740,NA,NA,FALSE,tested,San Diego,San Diego County,32.746523,-117.054773
Poway Unified,Rolling Hills Elementary,15255 Penasquitos Drive San Diego CA 92129-1016,NA,NA,NA,not tested,San Diego,San Diego County,32.990055,-117.091879
San Diego Unified,Roosevelt International Middle,3366 Park Boulevard San Diego CA 92103-5299,NA,NA,FALSE,tested,San Diego,San Diego County,32.740261,-117.15034
Vista Unified,Roosevelt Middle,850 Sagewood Drive Oceanside CA 92057-6937,NA,NA,FALSE,tested,Oceanside,San Diego County,33.236679,-117.281431
San Diego Unified,Rosa Parks Elementary,4510 Landis Street San Diego CA 92105-2822,NA,NA,FALSE,tested,San Diego,San Diego County,32.746891,-117.097473
Escondido Union,Rose Elementary,906 North Rose Avenue Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.143074,-117.064458
Chula Vista Elementary,Rosebank Elementary,80 Flower Street Chula Vista CA 91911-1997,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.64363,-117.092102
San Diego Unified,Ross Elementary,7470 Bagdad Street San Diego CA 92111-4317,NA,NA,FALSE,tested,San Diego,San Diego County,32.812293,-117.161237
San Diego Unified,Rowan Elementary,1755 Rowan Street San Diego CA 92105-5631,NA,NA,FALSE,tested,San Diego,San Diego County,32.72363,-117.112172
Del Mar Union Elementary,Sage Canyon,5290 Harvest Run Drive San Diego CA 92130-4875,NA,NA,FALSE,tested,San Diego,San Diego County,32.92617,-117.203542
Private,Saint Kieran Catholic School,1347 Camillo Way El Cajon CA 92021,NA,NA,FALSE,tested,El Cajon,San Diego County,32.814004,-116.928629
Chula Vista Elementary,Salt Creek Elementary,1055 Hunte Parkway Chula Vista CA 91914-3622,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.647713,-116.94868
Lemon Grove,San Altos Elementary,1750 Madera Street Lemon Grove CA 91945-2515,NA,NA,FALSE,tested,Lemon Grove,San Diego County,32.726681,-117.042671
San Diego Unified,San Diego Adult,2555 Camino Del Rio South Ste 155 San Diego CA 92108,NA,NA,NA,not tested,San Diego,San Diego County,32.768559,-117.137106
San Diego Unified,San Diego Business/Leadership,1405 Park Boulevard San Diego CA 92101-4722,NA,NA,FALSE,tested,San Diego,San Diego County,32.720004,-117.153751
San Carlos Elementary,San Diego Continuing Education,4343 Ocean View Boulevard San Diego CA 92113-1915,NA,NA,NA,not tested,San Diego,San Diego County,32.700422,-117.101619
San Diego Unified,San Diego Cooperative Charter,7260 Linda Vista Road San Diego CA 92111-6128,6.06,ppb,TRUE,tested,San Diego,San Diego County,32.791457,-117.166858
San Diego Unified,San Diego Cooperative Charter 2 North,3550 Logan Ave San Diego CA 92113,NA,NA,FALSE,tested,San Diego,San Diego County,32.698091,-117.118052
San Diego Unified,San Diego Cooperative Charter School 2,3550 Logan Avenue San Diego CA 92113-2712,6.42,ppb,TRUE,tested,San Diego,San Diego County,32.698091,-117.118052
San Diego County Office of Education,San Diego County Community,210 W Ash St San Diego CA 92101-3409,NA,NA,NA,not tested,San Diego,San Diego County,32.72014,-117.16511
San Diego County Office of Education,San Diego County Court,2801 Meadow Lark Drive San Diego CA 92123,NA,NA,NA,not tested,San Diego,San Diego County,32.79345,-117.154248
San Diego County ROP,San Diego County ROP,6401 Linda Vista Road Room 408 San Diego CA 92111-7319,NA,NA,NA,not tested,San Diego,San Diego County,32.769578,-117.179848
San Diego County Office of Education,San Diego County Special Education,6401 Linda Vista Road Rm 409 San Diego CA 92111-7319,NA,NA,NA,not tested,San Diego,San Diego County,32.769578,-117.179848
San Diego Unified,San Diego Early/Middle College,"1425 Russ Boulevard, Suite T112-D San Diego CA 92101-4717",NA,NA,NA,not tested,San Diego,San Diego County,32.718767,-117.151614
Private,San Diego French–American School,6550 Soledad Mountain Road La Jolla CA 92037,NA,NA,FALSE,tested,San Diego,San Diego County,32.83509,-117.248332
San Diego Unified,San Diego Global Vision Academy,3430 School Street San Diego CA 92116-3423,NA,NA,FALSE,tested,San Diego,San Diego County,32.762398,-117.119073
San Diego Unified,San Diego Global Vision Academy Middle,3430 School St San Diego CA 92116-3423,NA,NA,NA,not tested,San Diego,San Diego County,32.762398,-117.119073
San Diego Unified,San Diego International Studies,1405 Park Boulevard San Diego CA 92101-4722,NA,NA,NA,not tested,San Diego,San Diego County,32.720004,-117.153751
San Diego Unified,San Diego Metro Career and Tech,"7250 Mesa College Drive, Room L-502 San Diego CA 92111-4902",NA,NA,NA,not tested,San Diego,San Diego County,32.804756,-117.169058
Mountain Empire Unified,San Diego Neighborhood Homeschools,3548 Seagate Way Suite 140 Oceanside CA 92056-2676,NA,NA,NA,not tested,Oceanside,San Diego County,33.208002,-117.303038
San Diego Unified,San Diego Science and Technology,1405 Park Boulevard B San Diego CA 92101-4722,NA,NA,NA,not tested,San Diego,San Diego County,32.720004,-117.153751
San Diego Unified,San Diego SCPA,2425 Dusk Drive San Diego CA 92139-2412,NA,NA,FALSE,tested,San Diego,San Diego County,32.679771,-117.048057
San Dieguito Union High,San Dieguito Academy,"800 Santa Fe Dr, Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.036352,-117.275019
San Dieguito Union High,San Dieguito High Academy,800 Santa Fe Drive Encinitas CA 92024-3357,NA,NA,NA,not tested,Encinitas,San Diego County,33.036352,-117.275019
San Marcos Unified,San Elijo Elementary,1615 Schoolhouse Way San Marcos CA 92078-1080,NA,NA,FALSE,tested,San Marcos,San Diego County,33.100897,-117.197282
San Marcos Unified,San Elijo Middle,1600 Schoolhouse Way San Marcos CA 92078-1079,NA,NA,FALSE,tested,San Marcos,San Diego County,33.100897,-117.197282
Oceanside Unified,San Luis Rey Elementary,3535 Hacienda Drive Oceanside CA 92054-3854,NA,NA,FALSE,tested,Oceanside,San Diego County,33.219179,-117.33685
San Marcos Unified,San Marcos Elementary,1 Tiger Way San Marcos CA 92069-2703,NA,NA,FALSE,tested,San Marcos,San Diego County,33.141439,-117.168689
San Marcos Unified,San Marcos High,1615 San Marcos Boulevard San Marcos CA 92078-4020,NA,NA,FALSE,tested,San Marcos,San Diego County,33.130114,-117.205181
San Marcos Unified,San Marcos Middle,650 West Mission Road San Marcos CA 92069-1555,NA,NA,NA,not tested,San Marcos,San Diego County,33.145774,-117.175407
Lemon Grove,San Miguel Elementary,7059 San Miguel Avenue Lemon Grove CA 91945-2515,NA,NA,FALSE,tested,Lemon Grove,San Diego County,32.735111,-117.045536
Fallbrook Union Elementary,San Onofre Elementary,200 Pate Road San Clemente CA 92672-2517,5.23,ppb,TRUE,tested,NA,San Diego County,33.38993,-117.57721
San Diego County Office of Education,San Pasqual Academy,17701 San Pasqual Valley Road Escondido CA 92025-5301,NA,NA,NA,not tested,Escondido,San Diego County,33.125934,-117.06483
Escondido Union High,San Pasqual High,3300 Bear Valley Parkway Escondido CA 92025-7636,NA,NA,NA,not tested,Escondido,San Diego County,33.094212,-117.0589
San Pasqual Union Elementary,San Pasqual Union Elementary,15305 Rockwood Road Escondido CA 92027-6700,NA,NA,FALSE,tested,Escondido,San Diego County,33.111293,-117.008708
Oceanside Unified,San Rafael Elementary,1616 San Rafael Drive Oceanside CA 92054-1198,NA,NA,NA,not tested,Oceanside,San Diego County,33.209643,-117.385003
Sweetwater Union High,San Ysidro Adult Education Center,4220 Otay Mesa Road San Ysidro CA 92173,NA,NA,NA,not tested,San Diego,San Diego County,32.559862,-117.040804
Sweetwater Union High,San Ysidro High,5353 Airway Road San Diego CA 92154-4806,NA,NA,NA,not tested,San Diego,San Diego County,32.565561,-117.017775
San Ysidro Elementary,San Ysidro Middle,4345 Otay Mesa Road San Ysidro CA 92173-1623,NA,NA,NA,not tested,San Diego,San Diego County,32.560113,-117.039141
San Diego Unified,Sandburg Elementary,11230 Avenida del Gato San Diego CA 92126-1235,NA,NA,FALSE,tested,San Diego,San Diego County,32.925832,-117.149795
Oceanside Unified,Santa Margarita Elementary,1 Carnes Road Oceanside CA 92058-6699,NA,NA,FALSE,tested,NA,San Diego County,33.231834,-117.378024
Private,Santa Sophia Academy,9806 San Juan Street Spring Valley CA 91977,NA,NA,FALSE,tested,NA,San Diego County,32.748788,-116.98697
Grossmont Union High,Santana High,9915 North Magnolia Avenue Santee CA 92071-1903,NA,NA,FALSE,tested,Santee,San Diego County,32.85754,-116.971143
Santee,Santee Success Program,10280 North Magnolia Avenue Santee CA 92071-1998,NA,NA,NA,not tested,Santee,San Diego County,32.857426,-116.970998
Private,Scholarship Prep Charter School,4070 Mission Ave Oceanside CA 92057,6.9,ppb,TRUE,tested,Oceanside,San Diego County,33.22761,-117.326669
Oceanside Unified,School of Business and Technology,320 North Horne Oceanside CA 92054,NA,NA,NA,not tested,Oceanside,San Diego County,33.199585,-117.37693
La Mesa-Spring Valley,"Science, Technology, Engineering, Arts, and Math Academy at La Presa",1001 Leland Street Spring Valley CA 91977-4819,NA,NA,NA,not tested,Spring Valley,San Diego County,32.711675,-117.005155
San Diego Unified,Scripps Elementary,11778 Cypress Canyon Road San Diego CA 92131-3743,NA,NA,FALSE,tested,San Diego,San Diego County,32.930113,-117.082301
San Diego Unified,Scripps Ranch High,10410 Treena Street San Diego CA 92131-1126,NA,NA,FALSE,tested,San Diego,San Diego County,32.910521,-117.113928
San Diego Unified,Sequoia Elementary,4690 Limerick Avenue San Diego CA 92117-3220,NA,NA,FALSE,tested,San Diego,San Diego County,32.828141,-117.179368
San Diego Unified,Serra High,5156 Santo Road San Diego CA 92124-2037,NA,NA,FALSE,tested,San Diego,San Diego County,32.825445,-117.108153
San Diego Unified,Sessions Elementary,2150 Beryl Street San Diego CA 92109-3617,NA,NA,FALSE,tested,San Diego,San Diego County,32.809828,-117.232362
Cajon Valley Union,Sevick Special Education,1609 East Madison Avenue El Cajon CA 92019-1046,NA,NA,FALSE,tested,El Cajon,San Diego County,32.799316,-116.921476
Alpine Union Elementary,Shadow Hills Elementary,8770 Harbison Canyon Road Alpine CA 91901-2615,NA,NA,NA,not tested,Alpine,San Diego County,32.832623,-116.816024
Private,Shepherd of the Hills Lutheran,9191 Fletcher Parkway La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.794061,-117.00157
San Diego Unified,Sherman Elementary,301 22nd Street San Diego CA 92102-2918,NA,NA,FALSE,tested,San Diego,San Diego County,32.708493,-117.143879
Poway Unified,Shoal Creek Elementary,11775 Shoal Creek Drive San Diego CA 92128-4573,NA,NA,NA,not tested,San Diego,San Diego County,32.967714,-117.081722
Vista Unified,SIATech,2611 Temple Heights Drive Suite A Oceanside CA 92056-3582,NA,NA,NA,not tested,Oceanside,San Diego County,33.215865,-117.270138
San Diego Unified,Silver Gate Elementary,1499 Venice Street San Diego CA 92107-3699,NA,NA,FALSE,tested,San Diego,San Diego County,32.733353,-117.244016
Coronado Unified,Silver Strand Elementary,1350 Leyte Road Coronado CA 92118-3124,NA,NA,FALSE,tested,Coronado,San Diego County,32.644498,-117.145032
Chula Vista Elementary,Silver Wing Elementary,3730 Arey Drive San Diego CA 92154-2422,NA,NA,FALSE,tested,San Diego,San Diego County,32.579792,-117.052581
Solana Beach Elementary,Skyline Elementary,606 Lomas Santa Fe Drive Solana Beach CA 92075-1400,NA,NA,NA,not tested,Solana Beach,San Diego County,32.996432,-117.261816
San Ysidro Elementary,Smythe Elementary,1880 Smythe Avenue San Ysidro CA 92173-1599,NA,NA,NA,not tested,San Diego,San Diego County,32.563896,-117.050209
