district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,Ninth Street Elementary,835 Stanford Ave Los Angeles CA 90021-1847,NA,NA,NA,not tested,LA,Los Angeles County,34.035999,-118.24724
Los Angeles Unified,Noble Avenue Elementary,8329 Noble Avenue North Hills CA 91343-6617,NA,NA,NA,not tested,LA,Los Angeles County,34.221863,-118.461236
Los Angeles Unified,Nora Sterry Elementary,1730 Corinth Avenue Los Angeles CA 90025-4211,NA,NA,NA,not tested,LA,Los Angeles County,34.044344,-118.44789
Los Angeles Unified,Normandie Avenue Elementary,4505 South Raymond Avenue Los Angeles CA 90037-2817,NA,NA,NA,not tested,LA,Los Angeles County,33.862729,-118.29664
Los Angeles Unified,Normont Elementary,1001 West 253rd Street Harbor City CA 90710-3003,NA,NA,NA,not tested,Lomita,Los Angeles County,33.794792,-118.292899
Los Angeles Unified,North Hollywood Poly Community Adult,12431 Roscoe Boulevard Sun Valley CA 91352-3723,NA,NA,NA,not tested,LA,Los Angeles County,34.221613,-118.389915
Los Angeles Unified,North Hollywood Senior High,5231 Colfax Avenue North Hollywood CA 91601-3002,NA,NA,NA,not tested,LA,Los Angeles County,34.166153,-118.387856
Los Angeles Unified,North Valley Military Institute College Preparatory Academy,12105 Allegheny Street Sun Valley CA 91352,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.234189,-118.397239
Los Angeles Unified,North Valley Occupational Center,11450 Sharp Avenue Mission Hills CA 91345-1232,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.277994,-118.456559
Los Angeles Unified,Northridge Academy High,9601 Zelzah Avenue Northridge CA 91325-2010,NA,NA,NA,not tested,LA,Los Angeles County,34.231141,-118.523073
Los Angeles Unified,Northridge Middle,17960 Chase Street Northridge CA 91325-3811,NA,NA,NA,not tested,LA,Los Angeles County,34.224523,-118.52533
Los Angeles Unified,Norwood Street Elementary,2020 Oak St Los Angeles CA 90007-1307,NA,NA,NA,not tested,LA,Los Angeles County,34.035248,-118.278695
Los Angeles Unified,Nueva Vista Elementary,4412 Randolph Street Bell CA 90201-1224,NA,NA,NA,not tested,NA,Los Angeles County,33.980862,-118.188739
Los Angeles Unified,Nutritional Services 083,12255 Cuesta Drive Cerritos CA 90703,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.879076,-118.071317
Los Angeles Unified,O'Melveny Elementary,728 Woodworth Street San Fernando CA 91340-4219,NA,NA,NA,not tested,NA,Los Angeles County,34.275581,-118.444351
Los Angeles Unified,Ocean Charter,12606 Culver Boulevard Los Angeles CA 90066-6506,NA,NA,FALSE,tested,LA,Los Angeles County,33.988562,-118.42241
Los Angeles Unified,Odyssey Continuation,8693 Dearborn Avenue South Gate CA 90280-2904,5.9,ppb,TRUE,tested,South Gate,Los Angeles County,33.956822,-118.210784
Los Angeles Unified,Olive Vista Middle,14600 Tyler Street Sylmar CA 91342-2826,NA,NA,NA,not tested,LA,Los Angeles County,34.3128,-118.45026
Los Angeles Unified,Oliver Wendell Holmes Middle,9351 Paso Robles Avenue Northridge CA 91325-2528,NA,NA,NA,not tested,LA,Los Angeles County,34.240343,-118.504435
Los Angeles Unified,Olympic Primary Center,950 South Albany Street Los Angeles CA 90015-1212,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.047985,-118.270615
Los Angeles Unified,One Hundred Eighteenth Street,144 East 118th Street Los Angeles CA 90061-2422,NA,NA,NA,not tested,LA,Los Angeles County,33.926388,-118.272844
Los Angeles Unified,One Hundred Eighty-Sixth Street Elementary,1581 West 186th Street Gardena CA 90248-3951,NA,NA,NA,not tested,Gardena,Los Angeles County,33.863714,-118.305562
Los Angeles Unified,One Hundred Fifty-Sixth Street Elementary,2100 West 156th Street Gardena CA 90249-4703,NA,NA,NA,not tested,Gardena,Los Angeles County,33.889199,-118.316135
Los Angeles Unified,One Hundred Fifty-Third Street,1605 West 153rd Street Gardena CA 90247-3135,NA,NA,NA,not tested,Gardena,Los Angeles County,33.892942,-118.304985
Los Angeles Unified,One Hundred Ninth Street Elementary,10915 South McKinley Avenue Los Angeles CA 90059-1523,NA,NA,NA,not tested,Compton,Los Angeles County,33.882524,-118.25874
Los Angeles Unified,One Hundred Seventh Street Elementary,147 East 107th Street Los Angeles CA 90003-4732,NA,NA,NA,not tested,LA,Los Angeles County,33.939395,-118.272838
Los Angeles Unified,One Hundred Sixteenth Street Elementary,11610 Stanford Avenue Los Angeles CA 90059-2313,NA,NA,NA,not tested,LA,Los Angeles County,33.928991,-118.262051
Los Angeles Unified,One Hundred Thirty-Fifth Street Elementary,801 West 135th Street Gardena CA 90247-2154,NA,NA,NA,not tested,Gardena,Los Angeles County,33.909166,-118.291905
Los Angeles Unified,One Hundred Twelfth Street Elementary,1265 East 112th Street Los Angeles CA 90059-1137,NA,NA,NA,not tested,LA,Los Angeles County,33.933215,-118.252591
Los Angeles Unified,One Hundred Twenty-Second Street Elementary,405 East 122nd Street Los Angeles CA 90061-2807,NA,NA,NA,not tested,NA,Los Angeles County,33.921385,-118.267331
Los Angeles Unified,Open Charter Magnet,5540 West 77th Street Los Angeles CA 90045-3214,NA,NA,NA,not tested,LA,Los Angeles County,33.968468,-118.377484
Los Angeles Unified,Orthopaedic Hospital,300 West 23rd Street Los Angeles CA 90007-2612,NA,NA,NA,not tested,LA,Los Angeles County,34.029638,-118.272053
Los Angeles Unified,Orville Wright Engineering and Design Magnet,6550 West 80th Street Los Angeles CA 90045-1127,NA,NA,NA,not tested,LA,Los Angeles County,33.969228,-118.404471
Los Angeles Unified,Oscar De La Hoya Animo Charter High,1114 South Lorena Street Los Angeles CA 90023-2915,NA,NA,FALSE,tested,LA,Los Angeles County,34.023423,-118.203584
Los Angeles Unified,Osceola Street Elementary,14940 Osceola Street Sylmar CA 91342-5280,NA,NA,NA,not tested,LA,Los Angeles County,34.290508,-118.456735
Los Angeles Unified,Our Community Charter,10045 Jumilla Avenue Chatsworth CA 91311-3507,NA,NA,NA,not tested,LA,Los Angeles County,34.253137,-118.563453
Los Angeles Unified,Overland Avenue Elementary,10650 Ashby Avenue Los Angeles CA 90064-3209,NA,NA,NA,not tested,LA,Los Angeles County,34.038528,-118.42094
Los Angeles Unified,Owensmouth Continuation,6921 Jordan Avenue Canoga Park CA 91303-1997,NA,NA,NA,not tested,LA,Los Angeles County,34.195722,-118.60294
Los Angeles Unified,Oxnard Street Elementary,10912 Oxnard Street North Hollywood CA 91606-4910,NA,NA,NA,not tested,LA,Los Angeles County,34.179409,-118.389958
Los Angeles Unified,Pacific Boulevard,2660 East 57th Street Huntington Park CA 90255-2545,NA,NA,FALSE,tested,NA,Los Angeles County,33.991004,-118.223611
Los Angeles Unified,Pacoima Charter Elementary,11016 Norris Avenue Pacoima CA 91331-2569,NA,NA,NA,not tested,LA,Los Angeles County,34.269884,-118.415815
Los Angeles Unified,Pacoima Middle,9919 Laurel Canyon Boulevard Pacoima CA 91331-3940,NA,NA,NA,not tested,LA,Los Angeles County,34.250077,-118.423042
Los Angeles Unified,Palisades Charter Elementary,800 Via de La Paz Pacific Palisades CA 90272-3617,NA,NA,NA,not tested,LA,Los Angeles County,34.044863,-118.527575
Los Angeles Unified,Palisades Charter High,15777 Bowdoin Street Pacific Palisades CA 90272-3523,NA,NA,NA,not tested,LA,Los Angeles County,34.046944,-118.531902
Los Angeles Unified,Palms Elementary,3520 Motor Avenue Los Angeles CA 90034-4807,NA,NA,NA,not tested,LA,Los Angeles County,34.026085,-118.408158
Los Angeles Unified,Palms Middle,10860 Woodbine Street Los Angeles CA 90034-5416,NA,NA,NA,not tested,LA,Los Angeles County,34.024109,-118.415963
Los Angeles Unified,Panorama City Elementary,8600 Kester Avenue Panorama City CA 91402-2725,NA,NA,NA,not tested,LA,Los Angeles County,34.226397,-118.457372
Los Angeles Unified,Panorama High,8015 Van Nuys Boulevard Panorama City CA 91402-6009,NA,NA,NA,not tested,LA,Los Angeles County,34.22093,-118.448857
Los Angeles Unified,Para Los Ninos - Evelyn Thurman Gratts Primary,474 South Hartford Avenue Los Angeles CA 90017-1306,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.056218,-118.26392
Los Angeles Unified,Para Los Ninos Charter,1617 East Seventh Street Los Angeles CA 90021-1207,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,34.03526,-118.237038
Los Angeles Unified,Para Los Ninos Middle,835 Stanford Avenue Los Angeles CA 90021-1847,NA,NA,NA,not tested,LA,Los Angeles County,34.035999,-118.24724
Los Angeles Unified,Park Avenue Elementary,8020 Park Avenue Cudahy CA 90201-6018,NA,NA,NA,not tested,NA,Los Angeles County,33.961179,-118.173808
Los Angeles Unified,Park Western Place Elementary,1214 Park Western Place San Pedro CA 90732-2220,NA,NA,NA,not tested,LA,Los Angeles County,33.753104,-118.304581
Los Angeles Unified,Parmelee Avenue Elementary,1338 East 76th Place Los Angeles CA 90001-3006,NA,NA,NA,not tested,LA,Los Angeles County,33.97068,-118.251139
Los Angeles Unified,Parthenia Street Elementary,16825 Napa Street North Hills CA 91343-5618,NA,NA,NA,not tested,LA,Los Angeles County,34.226475,-118.469849
Los Angeles Unified,Paseo del Rey Fundamental,7751 Paseo del Rey Playa Del Rey CA 90293-8372,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.956536,-118.433744
Los Angeles Unified,Pathways Community,8800 South San Pedro Street Los Angeles CA 90003-3541,NA,NA,NA,not tested,LA,Los Angeles County,34.041848,-118.245602
Los Angeles Unified,Patrick Henry Middle,17340 San Jose Street Granada Hills CA 91344-6131,NA,NA,NA,not tested,LA,Los Angeles County,34.261122,-118.511956
Los Angeles Unified,Paul Revere Charter Middle,1450 Allenford Avenue Los Angeles CA 90049-3614,NA,NA,NA,not tested,Santa Monica,Los Angeles County,34.054741,-118.494953
Los Angeles Unified,Phineas Banning Senior High,1527 Lakme Ave. Wilmington CA 90744-1526,NA,NA,NA,not tested,LA,Los Angeles County,33.794058,-118.260835
Los Angeles Unified,Phoenix Continuation,12971 Zanja Street Los Angeles CA 90066-4175,NA,NA,NA,not tested,NA,Los Angeles County,33.996755,-118.441446
Los Angeles Unified,Pinewood Avenue Elementary,10111 Silverton Avenue Tujunga CA 91042-2410,NA,NA,NA,not tested,LA,Los Angeles County,34.253084,-118.285092
Los Angeles Unified,Pio Pico Middle,1512 South Arlington Avenue Los Angeles CA 90019-4552,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.045097,-118.3172
Los Angeles Unified,Plainview Academic Charter Academy,10819 Plainview Avenue Tujunga CA 91042-1633,NA,NA,NA,not tested,LA,Los Angeles County,34.253429,-118.297941
Los Angeles Unified,Playa del Rey Elementary,12221 Juniette Street Culver City CA 90230-6235,NA,NA,NA,not tested,NA,Los Angeles County,33.985514,-118.404207
Los Angeles Unified,Playa Vista Elementary,13150 West Bluff Creek Drive Playa Vista CA 90094-2520,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.968623,-118.424395
Los Angeles Unified,Plummer Elementary,9340 Noble Avenue North Hills CA 91343-3406,NA,NA,NA,not tested,LA,Los Angeles County,34.240492,-118.460893
Los Angeles Unified,Point Fermin Elementary,3333 Kerckhoff Avenue San Pedro CA 90731-6712,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.71392,-118.290438
Los Angeles Unified,Pomelo Community Charter,7633 March Avenue West Hills CA 91304-5233,NA,NA,NA,not tested,LA,Los Angeles County,34.208873,-118.641978
Los Angeles Unified,Port of Los Angeles High,250 West Fifth Street San Pedro CA 90731-3304,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,33.740444,-118.282582
Los Angeles Unified,Porter Ranch Community,12450 Mason Avenue Porter Ranch CA 91326-4619,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.293056,-118.581297
Los Angeles Unified,President Avenue Elementary,1465 West 243rd Street Harbor City CA 90710-1706,NA,NA,NA,not tested,LA,Los Angeles County,33.804092,-118.302596
Los Angeles Unified,Primary Academy for Success,9075 Willis Avenue Panorama City CA 91402-1512,NA,NA,NA,not tested,LA,Los Angeles County,34.234912,-118.455386
Los Angeles Unified,Public Policy Charter,1701 Browning Boulevard Los Angeles CA 90062-1302,NA,NA,FALSE,tested,LA,Los Angeles County,34.01196,-118.30906
Los Angeles Unified,PUC CALS Middle and Early College High,7350 North Figueroa Street Los Angeles CA 90041-2547,NA,NA,NA,not tested,LA,Los Angeles County,34.137167,-118.187822
Los Angeles Unified,PUC Community Charter Elementary,14019 Sayre Street Sylmar CA 91342-4265,NA,NA,FALSE,tested,LA,Los Angeles County,34.30577,-118.438826
Los Angeles Unified,PUC Community Charter Middle and PUC Community Charter Early College High,11500 Eldridge Avenue Lakeview Terrace CA 91342-6522,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.280097,-118.382379
Los Angeles Unified,PUC Early College Academy for Leaders and Scholars (ECALS),2050 San Fernando Los Angeles CA 90065-1267,NA,NA,NA,not tested,San Fernando,Los Angeles County,34.281946,-118.438972
Los Angeles Unified,PUC Excel Charter Academy,1855 North Main Street Los Angeles CA 90031-3227,NA,NA,FALSE,tested,LA,Los Angeles County,34.066467,-118.220207
Los Angeles Unified,PUC Inspire Charter Academy,919 Eighth Street San Fernando CA 91340-1312,NA,NA,FALSE,tested,San Fernando,Los Angeles County,34.295469,-118.422564
Los Angeles Unified,PUC Lakeview Charter Academy,11465 Kagel Canyon Street Lakeview Terrace CA 91342,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.280132,-118.381544
Los Angeles Unified,PUC Lakeview Charter High,13361 Glenoaks Blvd. Sylmar CA 91342-2110,NA,NA,NA,not tested,LA,Los Angeles County,34.314391,-118.458668
Los Angeles Unified,PUC Milagro Charter,1855 North Main St Los Angeles CA 90031-3227,NA,NA,FALSE,tested,LA,Los Angeles County,34.066467,-118.220207
Los Angeles Unified,PUC Nueva Esperanza Charter Academy,1218 North Fourth Street San Fernando CA 91340-2314,NA,NA,NA,not tested,San Fernando,Los Angeles County,34.287767,-118.438535
Los Angeles Unified,PUC Santa Rosa Charter Academy,3838 Eagle Rock Boulevard Los Angeles CA 90065-3638,NA,NA,FALSE,tested,LA,Los Angeles County,34.118535,-118.232345
Los Angeles Unified,PUC Triumph Charter Academy and PUC Triumph Charter High,13361 Glenoaks Boulevard Sylmar CA 91342-4265,NA,NA,NA,not tested,LA,Los Angeles County,34.314391,-118.458668
Los Angeles Unified,Pueblo de Los Angeles Continuation,2506 Alta Street Los Angeles CA 90031-2457,NA,NA,NA,not tested,LA,Los Angeles County,34.075755,-118.203864
Los Angeles Unified,Puente Charter,501 South Boyle Avenue Los Angeles CA 90033-3816,NA,NA,FALSE,tested,NA,Los Angeles County,33.993907,-118.21295
Los Angeles Unified,Purche Avenue Elementary,13210 Purche Avenue Gardena CA 90249-1653,NA,NA,FALSE,tested,Gardena,Los Angeles County,33.912462,-118.32031
Los Angeles Unified,Queen Anne Place Elementary,1212 Queen Anne Place Los Angeles CA 90019-6819,NA,NA,NA,not tested,LA,Los Angeles County,34.051091,-118.331463
Los Angeles Unified,Quincy Jones Elementary,900 East 33rd Street Los Angeles CA 90011-2524,NA,NA,NA,not tested,LA,Los Angeles County,34.01451,-118.260759
Los Angeles Unified,Ramon C. Cortines School of Visual and Performing Arts,450 North Grand Avenue Los Angeles CA 90012-2123,NA,NA,NA,not tested,LA,Los Angeles County,34.059569,-118.244869
Los Angeles Unified,Ramona Opportunity High,231 South Alma Avenue Los Angeles CA 90063-2412,NA,NA,NA,not tested,LA,Los Angeles County,34.033624,-118.191169
Los Angeles Unified,Ranchito Avenue Elementary,7940 Ranchito Avenue Panorama City CA 91402-6131,NA,NA,NA,not tested,LA,Los Angeles County,34.2151,-118.434512
Los Angeles Unified,Rancho Dominguez Preparatory,4110 Santa Fe Avenue Long Beach CA 90810-1439,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.817095,-118.215529
Los Angeles Unified,Raymond Avenue Elementary,7511 Raymond Avenue Los Angeles CA 90044-2430,NA,NA,NA,not tested,LA,Los Angeles County,33.972249,-118.298206
Los Angeles Unified,Renaissance Arts Academy,1800 Colorado Boulevard Los Angeles CA 90041-1340,NA,NA,NA,not tested,LA,Los Angeles County,34.139335,-118.206356
Los Angeles Unified,Renaissance Arts Academy K-12,1816 Colorado Boulevard Los Angeles CA 90041,NA,NA,NA,not tested,LA,Los Angeles County,34.13932,-118.206886
Los Angeles Unified,Reseda Community Adult,18230 Kittridge St Reseda CA 91335-6121,NA,NA,NA,not tested,LA,Los Angeles County,34.190148,-118.530291
Los Angeles Unified,Reseda Elementary,7265 Amigo Avenue Reseda CA 91335-3035,NA,NA,NA,not tested,LA,Los Angeles County,34.202389,-118.538696
Los Angeles Unified,Reseda Senior High,18230 Kittridge Street Reseda CA 91335-6121,NA,NA,NA,not tested,LA,Los Angeles County,34.190148,-118.530291
Los Angeles Unified,Resolute Academy Charter,1265 East 112th St Los Angeles CA 90059-1137,NA,NA,NA,not tested,LA,Los Angeles County,33.933215,-118.252591
Los Angeles Unified,RFK Community Schools-Ambassador School-Global Education,3201 West Eighth Street Los Angeles CA 90005-2171,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.058286,-118.297412
Los Angeles Unified,RFK Community Schools-Ambassador-Global Leadership,701 S Catalina Street Los Angeles CA 90005-1943,NA,NA,NA,not tested,LA,Los Angeles County,34.061869,-118.295367
Los Angeles Unified,RFK Community Schools-for the Visual Arts and Humanities,701 South Catalina St Los Angeles CA 90005-1943,NA,NA,NA,not tested,LA,Los Angeles County,34.061869,-118.295367
Los Angeles Unified,RFK Community Schools-Los Angeles High School of the Arts,701 South Catalina Street Los Angeles CA 90005-1943,NA,NA,NA,not tested,LA,Los Angeles County,34.061869,-118.295367
Los Angeles Unified,RFK Community Schools-New Open World Academy K-12,3201 West Eighth St Los Angeles CA 90010-2171,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.058286,-118.297412
Los Angeles Unified,RFK Community Schools-UCLA Community K-12,700 South Mariposa Avenue Los Angeles CA 90005-2001,NA,NA,NA,not tested,LA,Los Angeles County,34.05961,-118.298617
Los Angeles Unified,Ricardo Lizarraga Elementary,401 East 40th Place Los Angeles CA 90011-5640,NA,NA,NA,not tested,LA,Los Angeles County,34.010287,-118.268404
Los Angeles Unified,Richard A. Alonzo Community Day,5755 Fountain Avenue Los Angeles CA 90028-8531,NA,NA,NA,not tested,LA,Los Angeles County,34.094807,-118.314909
Los Angeles Unified,Richard E. Byrd Middle,8501 Arleta Avenue Sun Valley CA 91352-2958,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.223918,-118.407918
Los Angeles Unified,Richard Riordan Primary Center,5531 Monte Vista Street Los Angeles CA 90042-3324,NA,NA,NA,not tested,LA,Los Angeles County,34.11076,-118.196688
Los Angeles Unified,Richland Avenue Elementary,11562 Richland Avenue Los Angeles CA 90064-3733,NA,NA,NA,not tested,LA,Los Angeles County,34.028509,-118.440356
Los Angeles Unified,Rise Ko Hyang Middle,3020 Wilshire Boulevard Suite 250 Los Angeles CA 90010-1111,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.061106,-118.287469
Los Angeles Unified,Rise Kohyang High,1575 West 2nd St Los Angeles CA 90026-5701,NA,NA,FALSE,tested,LA,Los Angeles County,34.061339,-118.263384
Los Angeles Unified,Ritter Elementary,11108 Watts Avenue Los Angeles CA 90059-1444,NA,NA,NA,not tested,NA,Los Angeles County,33.934277,-118.227788
Los Angeles Unified,Riverside Drive Charter,13061 Riverside Drive Sherman Oaks CA 91423-2128,NA,NA,NA,not tested,LA,Los Angeles County,34.15762,-118.430486
Los Angeles Unified,"Robert A. Millikan Middle School, Performing Arts Magnet & Science Academy STEM",5041 Sunnyslope Avenue Sherman Oaks CA 91423-1445,NA,NA,NA,not tested,LA,Los Angeles County,34.162957,-118.428477
Los Angeles Unified,Robert Frost Middle,12314 Bradford Place Granada Hills CA 91344-1918,NA,NA,NA,not tested,LA,Los Angeles County,34.294213,-118.512122
Los Angeles Unified,Robert Fulton College Preparatory,7477 Kester Avenue Van Nuys CA 91405-1722,NA,NA,NA,not tested,LA,Los Angeles County,34.206367,-118.457562
Los Angeles Unified,Robert H. Lewis Continuation,12508 Wicks Street Sun Valley CA 91352-2953,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.226157,-118.404227
Los Angeles Unified,Robert Hill Lane Elementary,1500 Cesar Chavez Avenue Monterey Park CA 91754,NA,NA,NA,not tested,Monterey Park,Los Angeles County,34.039747,-118.152239
Los Angeles Unified,Robert Louis Stevenson Middle,725 South Indiana Street Los Angeles CA 90023-1840,NA,NA,NA,not tested,NA,Los Angeles County,34.025985,-118.192412
Los Angeles Unified,Rockdale Visual & Performing Arts Magnet,1303 Yosemite Drive Los Angeles CA 90041-2434,NA,NA,NA,not tested,LA,Los Angeles County,34.133296,-118.193723
Los Angeles Unified,Rodia High School,2650 Tweedy Blvd. South Gate CA 90280,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.945633,-118.223839
Los Angeles Unified,Roosevelt Community Adult,456 South Matthews Street Los Angeles CA 90033-4326,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.037522,-118.212006
Los Angeles Unified,ROP Center,333 South Beaudry Ave 18th Floor Los Angeles CA 90017-5108,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.056143,-118.257322
Los Angeles Unified,Rosa Parks Learning Center,8855 Noble Avenue North Hills CA 91343-5518,NA,NA,NA,not tested,LA,Los Angeles County,34.230955,-118.461699
Los Angeles Unified,Roscoe Elementary,10765 Strathern Street Sun Valley CA 91352-4644,NA,NA,NA,not tested,LA,Los Angeles County,34.215771,-118.366475
Los Angeles Unified,Roscomare Road Elementary,2425 Roscomare Road Los Angeles CA 90077-1812,NA,NA,NA,not tested,LA,Los Angeles County,34.120158,-118.464533
Los Angeles Unified,Rosemont Avenue Elementary,421 North Rosemont Avenue Los Angeles CA 90026-4994,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.072312,-118.269907
Los Angeles Unified,Rosewood Avenue Elementary,503 North Croft Avenue Los Angeles CA 90048-2510,NA,NA,NA,not tested,West Hollywood,Los Angeles County,34.080318,-118.374307
Los Angeles Unified,Rowan Avenue Elementary,600 South Rowan Avenue Los Angeles CA 90023-1826,NA,NA,NA,not tested,NA,Los Angeles County,34.027186,-118.187317
Los Angeles Unified,Roy Romer Middle,6501 Laurel Canyon Boulevard North Hollywood CA 91606-1520,NA,NA,NA,not tested,LA,Los Angeles County,34.188612,-118.39661
Los Angeles Unified,Rudecinda Sepulveda Dodson Middle,28014 Montereina Drive Rancho Palos Verdes CA 90275-1288,NA,NA,NA,not tested,Rancho Palos Verdes,Los Angeles County,33.764917,-118.316586
Los Angeles Unified,Russell Elementary,1263 East Firestone Boulevard Los Angeles CA 90001-3738,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.96052,-118.251703
Los Angeles Unified,Sal Castro Middle,1575 West 2nd Street B Los Angeles CA 90026-5701,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,34.061282,-118.262913
Los Angeles Unified,Sally Ride Elementary: A SMArT Academy,1041 East 46th Street Los Angeles CA 90011-3627,NA,NA,NA,not tested,LA,Los Angeles County,34.001904,-118.257303
Los Angeles Unified,Samuel Gompers Middle,234 East 112th Street Los Angeles CA 90061-2542,NA,NA,NA,not tested,LA,Los Angeles County,33.93289,-118.270977
Los Angeles Unified,San Antonio Continuation,2911 Belgrave Avenue Huntington Park CA 90255-5268,NA,NA,NA,not tested,NA,Los Angeles County,33.987254,-118.217196
Los Angeles Unified,San Antonio Elementary,6222 State Street Huntington Park CA 90255-4403,NA,NA,FALSE,tested,NA,Los Angeles County,33.983606,-118.212498
Los Angeles Unified,San Fernando Elementary,1130 Mott Street San Fernando CA 91340-4126,NA,NA,NA,not tested,NA,Los Angeles County,34.279542,-118.447403
Los Angeles Unified,San Fernando Middle,130 North Brand Blvd San Fernando CA 91340-2996,NA,NA,NA,not tested,NA,Los Angeles County,34.282533,-118.43853
Los Angeles Unified,San Fernando Senior High,11133 O'Melveny Avenue San Fernando CA 91340-4426,NA,NA,NA,not tested,NA,Los Angeles County,34.271566,-118.441262
Los Angeles Unified,San Gabriel Avenue Elementary,8628 San Gabriel Avenue South Gate CA 90280-3112,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.956543,-118.202029
Los Angeles Unified,San Jose Street Elementary,14928 Clymer Street Mission Hills CA 91345-2111,NA,NA,NA,not tested,LA,Los Angeles County,34.262556,-118.457123
Los Angeles Unified,San Miguel Elementary,9801 San Miguel Avenue South Gate CA 90280-4823,7.7,ppb,TRUE,tested,South Gate,Los Angeles County,33.944705,-118.200782
Los Angeles Unified,San Pascual Elementary Science Technology Engineering Arts And Mathematics (STEAM) Magnet,815 San Pascual Avenue Los Angeles CA 90042-3030,NA,NA,NA,not tested,LA,Los Angeles County,34.11865,-118.171997
Los Angeles Unified,San Pedro Senior High,1001 West 15th Street San Pedro CA 90731-3925,NA,NA,NA,not tested,LA,Los Angeles County,33.730549,-118.299127
Los Angeles Unified,San Pedro Street Elementary,1635 South San Pedro Street Los Angeles CA 90015-3706,NA,NA,NA,not tested,LA,Los Angeles County,34.029249,-118.256486
Los Angeles Unified,Santa Monica Boulevard Community Charter,1022 North Van Ness Avenue Los Angeles CA 90038-3252,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.089581,-118.31519
Los Angeles Unified,Santee Education Complex,1921 South Maple Avenue Los Angeles CA 90011-1036,NA,NA,NA,not tested,Montebello,Los Angeles County,34.00845,-118.117636
Los Angeles Unified,Sara Coughlin Elementary,11035 Borden Street Pacoima CA 91331-1533,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.270373,-118.402755
Los Angeles Unified,Saticoy Elementary,7850 Ethel Avenue North Hollywood CA 91605-1940,NA,NA,NA,not tested,LA,Los Angeles County,34.19155,-118.417852
Los Angeles Unified,Saturn Street Elementary,5360 Saturn Street Los Angeles CA 90019-3960,NA,NA,NA,not tested,LA,Los Angeles County,34.046618,-118.35576
Los Angeles Unified,School of Business and Tourism at Contreras Learning Complex,322 Lucas Avenue Los Angeles CA 90017-1406,NA,NA,NA,not tested,LA,Los Angeles County,34.058003,-118.261661
Los Angeles Unified,School of History and Dramatic Arts at Sonia Sotomayor Learning Academies,2050 San Fernando Road B Los Angeles CA 90065-1267,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.10226,-118.237398
Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",5225 Tweedy Boulevard 2 South Gate CA 90280-5332,NA,NA,NA,not tested,South Gate,Los Angeles County,33.941267,-118.178957
Los Angeles Unified,Second Street Elementary,1942 East Second Street Los Angeles CA 90033-3417,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.044846,-118.216706
Los Angeles Unified,Secondary Community Day School,6020 Miles Ave. Huntington Park CA 90255,NA,NA,FALSE,tested,Huntington Park,Los Angeles County,33.986631,-118.2189
Los Angeles Unified,Selma Avenue Elementary,6611 Selma Avenue Los Angeles CA 90028-7113,NA,NA,NA,not tested,LA,Los Angeles County,34.09984,-118.333194
Los Angeles Unified,Serrania Avenue Charter For Enriched Studies,5014 Serrania Avenue Woodland Hills CA 91364-3303,NA,NA,NA,not tested,LA,Los Angeles County,34.159931,-118.588257
Los Angeles Unified,Seventh Street Elementary,1570 West Seventh Street San Pedro CA 90732-3420,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.738076,-118.311229
Los Angeles Unified,Seventy-Fifth Street Elementary,142 West 75th Street Los Angeles CA 90003-2014,NA,NA,NA,not tested,LA,Los Angeles County,33.971701,-118.275542
