district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Private,Old Mission School,761 Broad Street San Luis Obispo CA 93401,,,False,tested,San Luis Obispo,San Luis Obispo County,35.282123999999996,-120.666858,
Private,One World Montessori School,1170 Foxworthy Avenue San Jose CA 95118,,,False,tested,San José,Santa Clara County,37.277688,-121.881576,
Private,Opportunities for Learning,900 N Norma Ridgecrest CA 93555,,,False,tested,Ridgecrest,Kern County,35.637392999999996,-117.678397,
Private,Opportunity for Learning,27616 Newhall Ranch Rd Suite #A15 Valencia CA 91355,,,False,tested,,,,,
Private,Options for Youth II,1148 East Highland Ave San Bernardino CA 92404,,,False,tested,San Bernardino,San Bernardino County,34.136263,-117.263249,
Private,Options for Youth-San Bernardino,985-A South E Street San Bernardino CA 92408,,,False,tested,San Bernardino,San Bernardino County,34.082941,-117.293375,
Private,Oroville Christian School,3785 Olive Highway Oroville CA 95966,,,False,tested,Oroville,Butte County,39.505259,-121.515961,
Private,Our Lady of Angels Elementary,1328 Cabrillo Avenue Burlingame CA 94010,,,False,tested,Burlingame,San Mateo County,37.584734999999995,-122.37216399999998,
Private,Our Lady of Fatima,18626 Clarkdale Avenue Artesia CA 90701,,,False,tested,Artesia,Los Angeles County,33.861906,-118.078956,
Private,Our Lady of Grace School,19920 Anita Avenue Castro Valley CA 94546,5.6,ppb,True,tested,,Alameda County,37.700278999999995,-122.083541,5.6
Private,Our Lady of Grace School,2766 Navajo Road El Cajon CA 92020,,,False,tested,El Cajon,San Diego County,32.803908,-117.004108,
Private,Our Lady of Guadalupe,40374 Fremont Boulevard Fremont CA 94538,,,False,tested,Fremont,Alameda County,37.540054999999995,-121.96738500000001,
Private,Our Lady of Mercy,1400 East 27th Street Merced CA 95340,,,False,tested,Merced,Merced County,37.304266999999996,-120.45773700000001,
Private,Our Lady of Mercy Elementary,7 Elmwood Drive Daly City CA 94015,8.05,ppb,True,tested,Daly City,San Mateo County,37.699644,-122.488846,15.0
Private,Our Lady of Mt. Carmel Elementary,530 Hot Springs Road Santa Barbara CA 93108,,,False,tested,Santa Barbara,Santa Barbara County,34.436851000000004,-119.640658,
Private,Our Lady of Perpetual Help,80 Wellington Avenue Daly City CA 94014,,,False,tested,Daly City,San Mateo County,37.705446,-122.46091899999999,
Private,Our Lady of the Angels Academy,1100 West Duarte Arcadia CA 91007,,,False,tested,Arcadia,Los Angeles County,34.124047999999995,-118.06475800000001,
Private,Our Lady of the Visitacion Elementary,785 Sunnydale Avenue San Francisco CA 94134,15.0,ppb,True,tested,SF,SF,37.709964,-122.409379,15.0
Private,Our Savior Lutheran School,1385 South Livermore Avenue Livermore CA 94550,,,False,tested,Livermore,Alameda County,37.672914,-121.754097,
Private,Pacific Christian,3435 Santa Maria Way Santa Maria CA 93455,,,False,tested,Santa Maria,Santa Barbara County,34.911478,-120.43488500000001,
Private,Pacific Rim International School,454 Peninsula Avenue San Mateo CA 94401,,,False,tested,Burlingame,San Mateo County,37.580678000000006,-122.33424699999999,
Private,Pacific Union College Elementary,135 Neilsen Court Angwin CA 94508,100.0,ppb,True,tested,Angwin,Napa County,38.565776,-122.43995600000001,100.0
Private,Pacific Union College Preparatory,1 Angwin Avenue Angwin CA 94508,,,False,tested,Angwin,Napa County,38.569878,-122.43948300000001,
Private,Palcare,945 California Dr Burlingame CA 94010,,,False,tested,Burlingame,San Mateo County,37.585342,-122.358519,
Private,Palm Springs Community School,1800 E. Vista Chino Palm Springs CA 92262,,,False,tested,Palm Springs,Riverside County,33.844939000000004,-116.52688500000001,
Private,Palmer School For Boys and Girls,2740 Jones Road Walnut Creek CA 94597,,,False,tested,,Contra Costa County,37.919587,-122.061608,
Private,Passageway,1153 Lawrence Drive Newbury Park CA 91320,,,False,tested,Thousand Oaks,Ventura County,34.194312,-118.930347,
Private,Pathways Charter School,655 Menlo Dr Rocklin CA 95765,,,False,tested,Rocklin,Placer County,38.811999,-121.29766000000001,
Private,Pearl Preparatory,1307 East Longden Avenue Arcadia CA 91006,,,False,tested,Arcadia,Los Angeles County,34.11561,-118.004576,
Private,Phoenix High Community Day,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Pine Hill School Second Start Learning D,1325 Bouret Drive San Jose CA 95118,,,False,tested,San Jose,Santa Clara County,37.256729,-121.887346,
Private,Pine Hills Adventist Academy,13500 Richards Lane Auburn CA 95603,,,False,tested,Auburn,Placer County,38.941694,-121.06351799999999,
Private,Pinewood Private-Upper Campus,26800 Fremont Road Los Altos Hills CA 94022,,,False,tested,Los Altos Hills,Santa Clara County,37.388037,-122.142241,
Private,Placer Learning Center,5477 Eureka Road Granite Bay CA 95746,,,False,tested,,Placer County,38.736379,-121.199001,
Private,Polytechnic School,1030 East California Boulevard Pasadena CA 91106,,,False,tested,Pasadena,Los Angeles County,34.135828000000004,-118.12903999999999,
Private,PREPA TEC - Los Angeles,2665 Clarendon Avenue Huntington Park CA 90255-4138,,,False,tested,,Los Angeles County,33.983623,-118.22338799999999,
Private,Presidio Hill School,3839 Washington Street San Francisco CA 94118,,,False,tested,SF,San Francisco County,37.788654,-122.455968,
Private,Providence Christian School,2142 East Yosemite Avenue Merced CA 95340,,,False,tested,Merced,Merced County,37.332209999999996,-120.44653400000001,
Private,PS1 Pluralistic School,1225 Broadway Santa Monica CA 90404,,,False,tested,Santa Monica,Los Angeles County,34.02179,-118.485433,
Private,Public Safety Academy,1482 East Enterprise Drive San Bernardino CA 92408-0161,,,False,tested,San Bernardino,San Bernardino County,34.099928999999996,-117.25433799999999,
Private,Queen of All Saints Elementary,2391 Grant Street Concord CA 94520,,,False,tested,Concord,Contra Costa County,37.982525,-122.03680200000001,
Private,Rainbow Montessori Child Development Center,790 E Duane Avenue Sunnyvale CA 94085,,,False,tested,Sunnyvale,Santa Clara County,37.388011,-122.010272,
Private,REALM Charter Middle,2023 Eighth Street Berkeley CA 94710-2026,,,False,tested,Berkeley,Alameda County,37.868066999999996,-122.29531899999999,
Private,Redding Adventist Academy,1356 East Cypress Avenue Redding CA 96002,15.0,ppb,True,tested,Redding,Shasta County,40.570896999999995,-122.34622,15.0
Private,Redding Christian School,21945 Old 44 Drive Palo Cedro CA 96073,5.29,ppb,True,tested,,Shasta County,40.563682,-122.240202,5.29
Private,Redwood Christian Middle School and High School,1000 Paseo Grande San Lorenzo CA 94580,,,False,tested,,Alameda County,37.676732,-122.134528,
Private,Renaissance Academy,119 West Palm Street Altadena CA 91342,,,False,tested,,Los Angeles County,34.197868,-118.149896,
Private,Reyn Franca,4041 Main Street Denair CA 95316,,,False,tested,Denair,Stanislaus County,37.522813,-120.802319,
Private,Ridder Park Site,1290 Ridder Park San Jose  CA,,,False,tested,San Jose,Santa Clara County,37.383909,-121.90023400000001,
Private,Rise University Preparatory,1224 Fairfax Avenue San Francisco CA 94124,,,False,tested,SF,San Francisco County,37.738923,-122.382079,
Private,Rising Star Montessori School,1421 High Street Alameda CA 94501,,,False,tested,Alameda,Alameda County,37.758713,-122.231544,
Private,Riverside Community College Early Childhood Center,4800 Magnolia Ave. Riverside CA 92506,,,,not tested,Riverside,Riverside County,33.971585,-117.384569,
Private,Riviera Hall Lutheran,330 Palos Verdes Boulevard Redondo Beach CA 90277,,,False,tested,Redondo Beach,Los Angeles County,33.815078,-118.386466,
Private,Rosary Academy,1340 North Acacia Avenue Fullerton CA 92831,,,False,tested,Fullerton,Orange County,33.887169,-117.898416,
Private,Rossier Park School,7100 Knott Avenue Buena Park CA 90620,,,False,tested,Buena Park,Orange County,33.8614,-118.011197,
Private,Sacramento Country Day School,2636 Latham Drive Sacramento CA 98564,,,False,tested,Sacramento,Sacramento County,38.570254999999996,-121.400547,
Private,Sacred Heart Academy,215 South Eureka Street Redlands CA 92373,,,False,tested,Redlands,San Bernardino County,34.052196,-117.182769,
Private,Sacred Heart Cathedral Preparatory,1055 Ellis Street San Francisco CA 94109,,,False,tested,SF,SF,37.783419,-122.423525,
Private,Sacred Heart Catholic,505 M Street Patterson CA 95363,6.5,ppb,True,tested,,Stanislaus County,37.477281,-121.137751,6.5
Private,Saint Agnes,3886 Chestnut Avenue Concord CA 94519,,,False,tested,Concord,Contra Costa County,37.971734999999995,-122.003775,
Private,Saint Anne School,1320 14th Avenue San Francisco CA 94122,,,False,tested,SF,SF,37.763290999999995,-122.47138700000001,
Private,Saint Brigid School,2250 Franklin Sreet San Francisco CA 94109,,,False,tested,SF,San Francisco County,37.795336999999996,-122.424826,
Private,Saint Jeanne de Lestonnac School,16791 East Main Street Tustin CA 92780,9.7,ppb,True,tested,Tustin,Orange County,33.743023,-117.83705,9.7
Private,Saint John of God,13817 Pioneer Boulevard Norwalk CA 90650,,,False,tested,Norwalk,Los Angeles County,33.906086,-118.08350800000001,
Private,Saint Kieran Catholic School,1347 Camillo Way El Cajon CA 92021,,,False,tested,El Cajon,San Diego County,32.814004,-116.928629,
Private,Saint Leo the Great School,4238 Howe Street Oakland CA 94611,15.0,ppb,True,tested,Oakland,Alameda County,37.828802,-122.250818,15.0
Private,Saint Monica School,5950 Geary Boulevard San Francisco CA 94121,5.1,ppb,True,tested,SF,SF,37.780741,-122.48348899999999,5.1
Private,Saint Raphael Elementary,1100 Fifth Avenue San Rafael CA 94901,11.0,ppb,True,tested,San Rafael,Marin County,37.974342,-122.52736399999999,11.0
Private,Saint Rose Catholic School,900 Tucker Avenue Paso Robles CA 93446,,,False,tested,El Paso de Robles (Paso Robles),San Luis Obispo County,35.625461,-120.672626,
Private,Saint Vincent de Paul,2350 Green Street San Francisco CA 94123,12.0,ppb,True,tested,SF,SF,37.795925,-122.43780100000001,12.0
Private,Saint Vincent de Paul High School,849 Keokuk Street Petaluma CA 94952,,,False,tested,Petaluma,Sonoma County,38.243415999999996,-122.65038999999999,
Private,"Saint Vincent's Day Home, Inc.",1086 Eighth Street Oakland CA 94607,,,False,tested,,Orange County,28.557538,-81.632829,
Private,Salem Lutheran,6411 East Frank Lane Orange CA 92869,5.05,ppb,True,tested,Orange,Orange County,33.812261,-117.784848,5.05
Private,Salesian College Preparatory,2851 Salesian Avenue Richmond CA 94804,7.45,ppb,True,tested,,Contra Costa County,37.95282,-122.339321,9.8
Private,San Antonio Continuation,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,San Clemente Presbyterian Preschool,119 Ave De La Estrella San Clemente CA 92672,,,False,tested,San Clemente,Orange County,33.429356,-117.61336599999998,
Private,San Diego French–American School,6550 Soledad Mountain Road La Jolla CA 92037,,,False,tested,San Diego,San Diego County,32.83509,-117.248332,
Private,San Francisco Adventist,66 Geneva Avenue San Francisco CA 94112,6.7,ppb,True,tested,SF,SF,37.721788000000004,-122.451154,8.8
Private,San Francisco Day School,350 Masonic Avenue San Francisco CA 94118,,,False,tested,SF,San Francisco County,37.778011,-122.44606,
Private,"San Francisco School, The",300 Gaven Street San Francisco CA 94134,8.2,ppb,True,tested,SF,SF,37.732749,-122.41171399999999,8.2
Private,San Francisco University HS 3065 Jackson,3065 Jackson Street San Francisco CA 94115,,,False,tested,SF,SF,37.790873,-122.445577,
Private,San Francisco University HS 3150 Washington,3150 Washington Street San Francisco CA 94115,,,False,tested,SF,SF,37.790303,-122.44514699999999,
Private,San Francisco University HS 3185 Washington,3185 Washington Street San Francisco CA 94115,,,False,tested,SF,SF,37.790081,-122.445574,
Private,San Francisco University HS 3220 Sacramento,3220 Sacramento Street  San Francisco CA 94115,,,False,tested,SF,SF,37.788396999999996,-122.44597900000001,
Private,Santa Clara Christian,3421 Monroe Street Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.367283,-121.992001,
Private,Santa Cruz Montessori,6230 Soquel Drive Aptos CA 95003,,,False,tested,Aptos,Santa Cruz County,36.989349,-121.932129,
Private,Santa Sophia Academy,9806 San Juan Street Spring Valley CA 91977,,,False,tested,,San Diego County,32.748788,-116.98697,
Private,Scholarship Prep Charter School,4070 Mission Ave Oceanside CA 92057,6.9,ppb,True,tested,Oceanside,San Diego County,33.22761,-117.326669,6.9
Private,School of the Madeleine,1225 Milvia Street Berkeley CA 94709,,,False,tested,Berkeley,Alameda County,37.88482,-122.272103,
Private,Seneca Family of Agencies - James Baldwin Academy,2275 Arlington Drive San Leandro CA 94578,8.7,ppb,True,tested,San Leandro,Alameda County,37.70901,-122.111621,11.0
Private,"Seneca Family of Agencies, Olivera School",2351 Olivera Road Concord CA 94520,,,False,tested,Concord,Contra Costa County,37.996371,-122.036166,
Private,"Seven Hills, The",975 North San Carlos Drive Walnut Creek CA 94598,,,False,tested,,Contra Costa County,37.91834,-122.04018,
Private,Seven Trees Site,300 El Cajon Dr San Jose CA 95111,,,False,tested,San Jose,Santa Clara County,37.282032,-121.830104,
Private,Shepherd of the Hills Lutheran,9191 Fletcher Parkway La Mesa CA 91942,,,False,tested,La Mesa,San Diego County,32.794061,-117.00157,
Private,Sierra Boys Ranch,4300 Forni Rd Placerville CA 95667,,,,not tested,Placerville,El Dorado County,38.720711,-120.83213400000001,
Private,Sierra School of Butte County,2775 Yard Street Oroville CA 95966,,,False,tested,Oroville,Butte County,39.513495,-121.544521,
Private,Sierra School of Solano County,5416 Holdener Road Elmira CA 95625,15.0,ppb,True,tested,,Solano County,38.35155,-121.90708300000001,15.0
Private,Six Rivers Montessori,1222 Hallen Drive Arcata CA 95521,5.9,ppb,True,tested,Arcata,Humboldt County,40.900746000000005,-124.07982,5.9
Private,Snell Site,3550 Snell Avenue San Jose CA 95136,,,False,tested,San Jose,Santa Clara County,37.28097,-121.84674299999999,
Private,Sonrise Christian,1220 East Ruddock Street Covina CA 91724,,,False,tested,Covina,Los Angeles County,34.089745,-117.86539199999999,
Private,Southlands Christian Schools,18550 Farjardo St Rowland Heights CA 91748,,,False,tested,,Los Angeles County,33.979178999999995,-117.90033899999999,
Private,Spectrum Center - Mission Valley,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Spectrum Center -Delta Campus,135 East Leland Road Pittsburg CA 94565,,,False,tested,,Contra Costa County,38.01193,-121.890371,
Private,"Spectrum Center, Inc.-Valley Campus",1026 Oak Grove Road Suite 11 Concord CA 94518,5.5,ppb,True,tested,Concord,Contra Costa County,37.950703000000004,-122.035881,5.5
Private,"Spectrum Center, Inc.–Tara Hills",16330 San Pablo Avenue San Pablo CA 94806,,,False,tested,,Contra Costa County,37.953943,-122.33400900000001,
Private,"spectrum Center, Oakland Campus",6325 Camden Street Oakland CA 94605,,,False,tested,Oakland,Alameda County,37.772917,-122.18236499999999,
Private,"SpectrumCenter Schools, Downey",9625 Van Ruiten Street Bellflower CA 90706,8.8,ppb,True,tested,,Los Angeles County,33.903781,-118.127866,8.8
Private,Springall Academy,6460 Boulder Lake Avenue San Diego CA 92119,,,False,tested,San Diego,San Diego County,32.798694,-117.019231,
Private,Springs Charter Schools,43040 Margarita Road Temecula CA 92592,,,False,tested,Temecula,Riverside County,33.497792,-117.11542800000001,
Private,Springs Charter Schools Lyndie Lane Campus,42145 Lyndie Lane Temecula CA 92591,,,False,tested,Temecula,Riverside County,33.507362,-117.142849,
Private,St Vincent De Paul Elementary,246 Howard St Petaluma CA 94952,6.0,ppb,True,tested,Petaluma,Sonoma County,38.235054999999996,-122.646598,6.0
Private,St. Abraham's Classical Christian Academy,1940 Bonita Drive Aptos CA 95003,,,False,tested,Aptos,Santa Cruz County,36.958113,-121.864667,
Private,St. Adelaide,27487 East Base Line Road Highland CA 92346,,,False,tested,Highland,San Bernardino County,34.121274,-117.226201,
Private,St. Aloysius,627 Beatrice Drive Tulare CA 93274,,,False,tested,Tulare,Tulare County,36.217264,-119.34676699999999,
Private,St. Andrew Elementary,42 Chestnut Street Pasadena CA 91103,,,False,tested,Pasadena,Los Angeles County,34.150325,-118.14981999999999,
Private,St. Angela Merici Elementary,575 South Walnut Avenue Brea CA 92821,,,False,tested,Brea,Orange County,33.912094,-117.904174,
Private,St. Anne,385 North F Street Porterville CA 93257,7.0,ppb,True,tested,Porterville,Tulare County,36.072803,-119.02126100000001,7.0
Private,St. Anne School,32451 Bear Brand Road Laguna Niguel CA 92677,,,False,tested,Laguna Niguel,Orange County,33.49456,-117.70030600000001,
Private,St. Anselm School,40 Belle Avenue San Anselmo CA 94960,,,False,tested,,Marin County,37.970255,-122.562206,
Private,St. Anthony,1801 Winton Way Atwater CA 95301,,,False,tested,Atwater,Merced County,37.356577,-120.61443899999999,
Private,St. Anthony of Padua,1003 West 163rd Street Gardena CA 90247,5.65,ppb,True,tested,Gardena,Los Angeles County,33.88347,-118.291859,6.0
Private,St. Anthony School,1500 East 15th Street Oakland CA 94606,,,False,tested,Oakland,Alameda County,37.789784999999995,-122.24429199999999,
Private,St. Anthony–Immaculate Conception,299 Precita Avenue San Francisco CA 94110,,,False,tested,SF,SF,37.747446000000004,-122.414971,
Private,St. Benedict Elementary,217 North 10th Street Montebello CA 90640,12.0,ppb,True,tested,Montebello,Los Angeles County,34.01298,-118.11048500000001,12.0
Private,St. Bernard's Catholic Elementary,165 West Eaton Avenue Tracy CA 95376,,,False,tested,Tracy,San Joaquin County,37.743709,-121.428877,
Private,St. Brendan Elementary,940 Laguna Honda Boulevard San Francisco CA 94127,7.35,ppb,True,tested,SF,SF,37.74313,-122.455867,15.0
Private,St. Charles Elementary,929 18th Street San Diego CA 92154,,,False,tested,San Diego,San Diego County,32.580394,-117.094623,
Private,St. Charles Elementary,850 Tamarack Avenue San Carlos CA 94070,,,False,tested,San Carlos,San Mateo County,37.496028,-122.26678899999999,
Private,St. Cornelius Elementary,3330 Bellflower Boulevard Long Beach CA 90808,,,False,tested,Long Beach,Los Angeles County,33.818657,-118.12514099999999,
Private,St. Cornelius Elementary,201 28th Street Richmond CA 94804,12.0,ppb,True,tested,Richmond,Contra Costa County,37.934326,-122.341946,12.0
Private,St. David's Elementary,871 Sonoma Street Richmond CA 94805,,,False,tested,Richmond,Contra Costa County,37.947348999999996,-122.32174499999999,
Private,St. Edward Parish,5788 Thornton Avenue Newark CA 94560,,,False,tested,Newark,Alameda County,37.539521,-122.028521,
Private,St. Elizabeth Elementary,1516 33rd Avenue Oakland CA 94601,14.0,ppb,True,tested,Oakland,Alameda County,37.779029,-122.223785,14.0
Private,St. Felicitas Catholic School,1650 Manor Boulevard San Leandro CA 94579,,,False,tested,San Leandro,Alameda County,37.691206,-122.158639,
Private,St. Finn Barr Catholic School,419 Hearst Avenue San Francisco CA 94112,,,False,tested,SF,SF,37.730615,-122.44709099999999,
Private,St. Francis Catholic High School,5900 Elvas Avenue Sacramento CA 95819,,,False,tested,Sacramento,Sacramento County,38.564991,-121.43226100000001,
Private,St. Gabriel Elementary,2550 41st Avenue San Francisco CA 94116,,,False,tested,SF,SF,37.739203,-122.498962,
Private,St. Ignatius College Preparatory,2001 37th Avenue San Francisco CA 94116,9.05,ppb,True,tested,SF,SF,37.746928999999994,-122.496394,13.0
Private,St. Isidore School,435 La Gonda Way Danville CA 94526,5.2,ppb,True,tested,,Contra Costa County,37.826669,-122.002781,5.2
Private,St. James Elementary,1215 B Street Davis CA 95616,,,False,tested,Colón,Distrito Colón,9.321173,-79.88749,
Private,St. James School,321 Fair Oaks Street San Francisco CA 94110,5.9,ppb,True,tested,SF,SF,37.751356,-122.42366000000001,5.9
Private,St. John Catholic School,270 East Lewelling Boulevard San Lorenzo CA 94580,,,False,tested,,Alameda County,37.686809000000004,-122.117526,
Private,St. John Elementary School,925 Chenery Street San Francisco CA 94131,9.6,ppb,True,tested,SF,SF,37.735184000000004,-122.437652,9.6
Private,St. John of the Cross School,8175 Lemon Grove Way Lemon Grove CA 91945,,,False,tested,Lemon Grove,San Diego County,32.744566999999996,-117.02410400000001,
Private,St. John the Baptist,11156 San Pablo Avenue El Cerrito CA 94530,5.8,ppb,True,tested,,Contra Costa County,37.91892,-122.31369099999999,6.0
Private,St. John the Baptist,3870 Stewart Avenue Baldwin Park CA 91706,,,False,tested,Baldwin Park,Los Angeles County,34.082664,-117.96746,
Private,St. Joseph,2460 Gold Street Redding CA 96001,,,False,tested,Redding,Shasta County,40.5767,-122.40339399999999,
Private,St. Joseph Elementary,1961 Plum Street Pinole CA 94564,8.0,ppb,True,tested,,Contra Costa County,38.003815,-122.290834,8.1
Private,St. Joseph Elementary,1910 San Antonio Avenue Alameda CA 94501,,,False,tested,Alameda,Alameda County,37.766109,-122.25526299999999,
Private,St. Joseph Elementary,43222 Mission Boulevard Fremont CA 94539,,,False,tested,Fremont,Alameda County,37.535071,-121.91898,
Private,St. Joseph Notre Dame High School,1011 Chestnut Street Alameda CA 94501,8.0,ppb,True,tested,Alameda,Alameda County,37.765243,-122.255137,8.0
Private,St. Leander,451 Davis Street San Leandro CA 94577,5.35,ppb,True,tested,San Leandro,Alameda County,37.724374,-122.15941000000001,5.6
Private,St. Linus School,13913 Shoemaker Avenue Norwalk CA 90650,11.0,ppb,True,tested,Norwalk,Los Angeles County,33.904845,-118.0554,11.0
Private,St. Martin of Tours Academy,7708 El Cajon Boulevard La Mesa CA 91942,,,False,tested,La Mesa,San Diego County,32.768524,-117.031682,
Private,St. Mary of the Angels,991 South Dora Ukiah CA 95482,,,False,tested,Ukiah,Mendocino County,39.139267,-123.20933500000001,
Private,St. Mary of the Immaculate Conception,1158 Bont Lane Walnut Creek CA 94596,5.3,ppb,True,tested,,Contra Costa County,37.895662,-122.067939,5.3
Private,St. Mary's Elementary,30 Lyndon Avenue Los Gatos CA 95030,,,False,tested,,Santa Clara County,37.223827,-121.98501599999999,
Private,St. Patrick Catholic School,3820 Pio Pico Drive Carlsbad CA 92008,,,False,tested,Carlsbad,San Diego County,33.164615999999995,-117.34194199999999,
Private,St. Patrick School,907 Seventh Street Rodeo CA 94572,,,False,tested,,Contra Costa County,38.028907000000004,-122.26305500000001,
Private,St. Paul Lutheran School,2916 North McKee Road Merced CA 95340,,,False,tested,Merced,Merced County,37.31204,-120.443141,
Private,St. Paul School,1825 Church Lane San Pablo CA 94806,6.1,ppb,True,tested,,Contra Costa County,37.956210999999996,-122.34273400000001,6.1
Private,St. Paul's,1690 Church Street San Francisco CA 94131,,,False,tested,SF,SF,37.744035,-122.426878,
Private,St. Perpetua,3445 Hamlin Road Lafayette CA 94549,,,False,tested,,Contra Costa County,37.881858,-122.11303999999998,
Private,St. Peter's School,1266 Florida Street San Francisco CA 94110,11.0,ppb,True,tested,SF,SF,37.751661,-122.410155,11.0
Private,St. Philip Neri Elementary,1335 High Street Alameda CA 94501,,,False,tested,Alameda,Alameda County,37.757284999999996,-122.23313799999998,
Private,St. Philip School,665 Elizabeth Street San Francisco CA 94114,,,False,tested,SF,SF,37.751927,-122.435553,
Private,St. Raymond,11557 Shannon Avenue Dublin CA 94568,,,False,tested,Dublin,Alameda County,37.713829,-121.940978,
Private,St. Robert,345 Oak Avenue San Bruno CA 94066,,,False,tested,San Bruno,San Mateo County,37.617173,-122.41563799999999,
Private,St. Rose,4300 Old Redwood Highway Santa Rosa CA 95403,,,False,tested,Larkfield-Wikiup,Sonoma County,38.493198,-122.740619,
Private,St. Stephen School,401 Eucalyptus Drive San Francisco CA 94132,10.0,ppb,True,tested,SF,SF,37.730765000000005,-122.47747199999999,10.0
Private,St. Theresa School,4850 Clarewood Oakland CA 94618,6.5,ppb,True,tested,Oakland,Alameda County,37.836524,-122.23176399999998,7.9
Private,St. Thomas More,50 Thomas More Way San Francisco CA 94132,,,False,tested,SF,SF,37.712559000000006,-122.473568,
Private,St. Thomas the Apostle School,3801 Balboa Street San Francisco CA 94121,,,False,tested,SF,SF,37.775335999999996,-122.499674,
Private,St. Timothy School,1515 Dolan Avenue San Mateo CA 94401,9.5,ppb,True,tested,San Mateo,San Mateo County,37.575309000000004,-122.310543,9.5
Private,St. Veronica Catholic School,434 Alida Way South San Francisco CA 94080,8.7,ppb,True,tested,,San Mateo County,37.646131,-122.42986499999999,10.0
Private,Star of the Sea School,360 9th Avenue San Francisco CA 94118,,,False,tested,SF,SF,37.781693,-122.46744299999999,
Private,Stella Maris Academy,7654 Herschel Avenue La Jolla CA 92037,,,False,tested,San Diego,San Diego County,32.843585,-117.272567,
Private,STEM Preparatory Academy,1374 W. 35th Street Los Angeles CA 90007,,,False,tested,Los Angeles,Los Angeles County,34.024325,-118.299663,
Private,Stimson Learning Center,1655 Stimson Avenue Hacienda Heights CA 91745,,,False,tested,,Los Angeles County,33.997118,-117.96316200000001,
Private,Stratford Middle School,1718 Andover Ln. San Jose CA 95124,,,False,tested,San José,Santa Clara County,37.255263,-121.90975300000001,
Private,Stratford School,220 Kensington Way Los Gatos CA 95032,,,False,tested,,Santa Clara County,37.240674,-121.927644,
Private,Stratford School,5301 Curtis Street Fremont CA 94538,,,False,tested,Fremont,Alameda County,37.520633000000004,-121.98108700000002,
Private,Stratford School,1196 Lime Drive Sunnyvale CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.355686999999996,-122.05446699999999,
Private,Stratford School,820 West McKinley Avenue Sunnyvale CA 94086,,,False,tested,Sunnyvale,Santa Clara County,37.376239,-122.03956000000001,
Private,Stratford School,6670 San Anselmo Way San Jose CA 95119,,,False,tested,San Jose,Santa Clara County,37.230191,-121.78943799999999,
Private,Stratford School,890 Pomeroy Avenue Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.340754,-121.988487,
Private,Sts. Peter and Paul Elementary,660 Filbert Street San Francisco CA 94133,,,False,tested,SF,SF,37.801334000000004,-122.41036100000001,
Private,Stuart Hall For Boys,2252 Broadway Street San Francisco CA 94115,,,False,tested,SF,SF,37.79647,-122.417194,
Private,Stuart Hall High School,1715 Octavia Street San Francisco CA 94109,,,False,tested,SF,San Francisco County,37.788445,-122.427392,
Private,Summit Charter Collegiate Academy,15550 North Redwood Road Porterville CA 93257,,,False,tested,Porterville,Tulare County,36.070754,-119.07810800000001,
Private,Sunol Site,258 Sunol Street San Jose CA 95126,,,False,tested,San Jose,Santa Clara County,37.324745,-121.905574,
Private,Sycamore Rocks Elementary,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Synapse School,3375 Edison Way Menlo Park CA 94025,,,False,tested,North Fair Oaks,San Mateo County,37.476735,-122.19983500000001,
Private,Synergy School,1387 Valencia Street San Francisco CA 94110,,,False,tested,SF,SF,37.750858,-122.420217,
Private,Tahoe Expedition Academy,8561 Speckled Ave Kings Beach CA 96143,,,False,tested,,Placer County,39.243365999999995,-120.02344699999999,
Private,Tara Redwood School,4746 Soquel Avenue Soquel CA 95073,,,False,tested,Soquel,Santa Cruz County,36.988208,-121.95642099999999,
Private,Tarbut V Torah Community Day School,5 Federation Wy Irvine CA 92603,,,False,tested,Irvine,Orange County,33.631409999999995,-117.830708,
Private,TEACH Tech Charter High School,10616 S. Western Ave. Los Angeles CA 90044,,,False,tested,Los Angeles,Los Angeles County,33.9394,-118.308797,
Private,The Academy,2722 Benvenue Avenue Berkeley CA 94705,,,False,tested,Berkeley,Alameda County,37.861270000000005,-122.25483700000001,
Private,The Bay School of San Francisco,35 Keyes Avenue San Francisco CA 94129,,,False,tested,SF,SF,37.799237,-122.457306,
Private,The Berkeley School,1310 University Avenue Berkeley CA 94702,,,False,tested,Berkeley,Alameda County,37.869372,-122.28624599999999,
Private,The Berkeley School Early Childhood Campus,2030 Francisco St. Berkeley  CA 94709,,,False,tested,Berkeley,Alameda County,37.875374,-122.26946799999999,
Private,The Brandeis School of San Francisco,655 Brotherhood Way San Francisco CA 94132,,,False,tested,SF,SF,37.712181,-122.47223799999999,
Private,The Bridge School,545 Eucalyptus Ave Hillsborough CA 94010,,,False,tested,,San Mateo County,37.568812,-122.361278,
Private,The Cambridge School,12855 Black Mountain Road San Diego CA 92129,,,False,tested,San Diego,San Diego County,32.952273999999996,-117.12876499999999,
