district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,JOHN W MACK ELEMENTARY,"3020 S CATALINA ST, LOS ANGELES, CA 90007",,,,exempt,LA,Los Angeles County,34.02673,-118.293622,
Los Angeles Unified,John W. Mack Elementary,3020 South Catalina Street Los Angeles CA 90007-2921,,,,not tested,LA,Los Angeles County,34.02673,-118.293622,
LAUSD,JOHNSON OPPORTUNITY HS @ MARKHAM MS (FRM: ORG 8670)),"1650 E 104TH ST, LOS ANGELES, CA 90002",,,,exempt,LA,Los Angeles County,33.941404,-118.24489799999999,
LAUSD,JORDAN SENIOR HIGH (GREEN DOT),"2265 E 103RD ST, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.943026,-118.231326,
LAUSD,JORDAN-LOCKE ALTERNATIVE EDUC WORK CTR,"325 E 111TH ST, LOS ANGELES,    CA 90061",,,,exempt,LA,Los Angeles County,33.934878999999995,-118.26890700000001,
LAUSD,JORDAN-LOCKE COMM ADULT SCHOOL (@ FLOURNOY),"325 E 111TH ST, LOS ANGELES,    CA 90061",,,,exempt,LA,Los Angeles County,33.934878999999995,-118.26890700000001,
Los Angeles Unified,Joseph Le Conte Middle,1316 North Bronson Ave. Hollywood CA 90028-8415,,,,not tested,LA,Los Angeles County,34.094722999999995,-118.317842,
Los Angeles Unified,Joseph Pomeroy Widney High,2302 South Gramercy Place Los Angeles CA 90018-1323,,,,not tested,LA,Los Angeles County,34.035945,-118.312568,
Los Angeles Unified,Julie Korenstein Elementary,7650 Ben Avenue North Hollywood CA 91605-2728,,,,not tested,LA,Los Angeles County,34.20939,-118.39423400000001,
LAUSD,JULIE KORENSTEIN ELEMENTARY (FMR: VRES #7),"7650 BEN AVE, N HOLLYWOOD, CA 91605",,,,exempt,LA,Los Angeles County,34.20939,-118.39423400000001,
LAUSD,JUSTICE ELEMENTARY,"23350 JUSTICE ST, WEST HILLS, CA 91304",,,,exempt,LA,Los Angeles County,34.215989,-118.634992,
Los Angeles Unified,Justice Street Academy Charter,23350 Justice Street West Hills CA 91304-4402,,,,not tested,LA,Los Angeles County,34.215989,-118.634992,
LAUSD,KENNEDY SENIOR HIGH,"11254 GOTHIC AVE, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.275090999999996,-118.48836299999999,
LAUSD,KENTER CANYON ELEMENTARY,"645 N KENTER AVE, LOS ANGELES,    CA 90049",,,,exempt,LA,Los Angeles County,34.070128000000004,-118.488519,
Los Angeles Unified,Kenter Canyon Elementary Charter,645 North Kenter Avenue Los Angeles CA 90049-1946,,,,not tested,LA,Los Angeles County,34.070128000000004,-118.488519,
Los Angeles Unified,Kentwood Elementary,8401 Emerson Avenue Los Angeles CA 90045-2890,,,,not tested,LA,Los Angeles County,33.962627000000005,-118.40422,
LAUSD,KENTWOOD ELEMENTARY,"8401 EMERSON AVE, LOS ANGELES,    CA 90045",,,,exempt,LA,Los Angeles County,33.962627000000005,-118.40422,
LAUSD,KENTWOOD STATE PRE-SCHOOL,"8401 EMERSON AVENUE, LOS ANGELES, CA 90045",,,,exempt,LA,Los Angeles County,33.962627000000005,-118.40422,
Los Angeles Unified,Kester Avenue Elementary,5353 Kester Avenue Van Nuys CA 91411-4022,,,,not tested,LA,Los Angeles County,34.167621000000004,-118.457531,
LAUSD,KESTER ELEMENTARY,"5353 KESTER AVE, VAN NUYS,       CA 91411",,,,exempt,LA,Los Angeles County,34.167621000000004,-118.457531,
LAUSD,KING ELEMENTARY,"3989 S HOBART BLVD, LOS ANGELES,    CA 90062",,,,exempt,LA,Los Angeles County,34.011153,-118.30788999999999,
LAUSD,KING MIDDLE SCHOOL,"4201 FOUNTAIN AVE, LOS ANGELES,    CA 90029",,,,exempt,LA,Los Angeles County,34.095881,-118.28147,
Los Angeles Unified,KIPP Empower Academy,8466 South Figueroa Street Los Angeles CA 90003-2729,,,False,tested,LA,Los Angeles County,33.96204,-118.282601,
LAUSD,KIPP EMPOWER ACADEMY @ RAYMOND ES,"7511 RAYMOND AVE, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.972249,-118.29820600000001,
Los Angeles Unified,KIPP Ignite Academy,9110 South Central Avenue Los Angeles CA 90002-1743,,,False,tested,LA,Los Angeles County,33.92528,-118.254327,
Los Angeles Unified,KIPP Los Angeles College Preparatory,2810 Whittier Boulevard Los Angeles CA 90023-1527,,,False,tested,LA,Los Angeles County,34.031661,-118.20983799999999,
Los Angeles Unified,KIPP Promesa Prep,207 South Dacotah Street Los Angeles CA 90063-3023,,,False,tested,LA,Los Angeles County,34.037889,-118.201443,
Los Angeles Unified,KIPP Vida Preparatory Academy,5101 South Western Avenue Los Angeles CA 90062-2333,,,False,tested,LA,Los Angeles County,33.996836,-118.309023,
Los Angeles Unified,Kittridge Street Elementary,13619 Kittridge Street Van Nuys CA 91401-1113,,,,not tested,LA,Los Angeles County,34.190389,-118.429363,
LAUSD,KITTRIDGE STREET ELEMENTARY,"13619 KITTRIDGE ST, VAN NUYS,       CA 91401",,,,exempt,LA,Los Angeles County,34.190389,-118.429363,
LAUSD,KNOLLWOOD ELEMENTARY,"11822 GERALD AE, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.284866,-118.49376299999999,
Los Angeles Unified,Knollwood Preparatory Academy,11822 Gerald Avenue Granada Hills CA 91344-2849,,,,not tested,LA,Los Angeles County,34.284866,-118.49376299999999,
LAUSD,KNOLLWOOD STATE PRESCHOOL,"11822 GERALD AVE., GRANADA HILLS, CA 91344",,,,exempt,LA,Los Angeles County,34.284866,-118.49376299999999,
Los Angeles County Office of Education,L.A. County High School for the Arts,5151 State University Drive Los Angeles CA 90032-4221,,,,not tested,LA,Los Angeles County,34.061816,-118.172678,
Los Angeles Unified,La Salle Avenue Elementary,8715 La Salle Avenue Los Angeles CA 90047-3320,,,,not tested,LA,Los Angeles County,33.958521999999995,-118.30583500000002,
LAUSD,LA SALLE ELEMENTARY,"8715 LA SALLE AVE, LOS ANGELES,    CA 90047",,,,exempt,LA,Los Angeles County,33.958521999999995,-118.30583500000002,
Los Angeles County Office of Education,LA's Promise Charter Middle 1,1755 West 52nd St Los Angeles CA 90062-2347,,,False,tested,LA,Los Angeles County,33.995154,-118.307873,
LAUSD,LAFAYETTE PARK PRIMARY CENTER,"310 S LA FAYETTE PARK PL, LOS ANGELES, CA 90057",,,,exempt,LA,Los Angeles County,34.066784999999996,-118.28068400000001,
Los Angeles Unified,Lake Street Primary,135 North Lake Street Los Angeles CA 90026-5320,,,,not tested,LA,Los Angeles County,34.067679,-118.27108500000001,
LAUSD,LAKE STREET PRIMARY SCHOOL,"135 N LAKE ST, LOS ANGELES, CA 90026",,,,exempt,LA,Los Angeles County,34.067679,-118.27108500000001,
Los Angeles Unified,Lanai Road Elementary,4241 Lanai Road Encino CA 91436-3614,,,,not tested,LA,Los Angeles County,34.148632,-118.492065,
LAUSD,LANAI ROAD ELEMENTARY SCHOOL,"4241 LANAI RD, ENCINO, CA 91436",,,,exempt,LA,Los Angeles County,34.148632,-118.492065,
Los Angeles Unified,Langdon Avenue Elementary,8817 Langdon Avenue North Hills CA 91343-5004,,,,not tested,LA,Los Angeles County,34.230391999999995,-118.469923,
LAUSD,LANGDON ELEMENTARY,"8817 LANGDON AVE, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.230391999999995,-118.469923,
LAUSD,LANKERSHIM ELEMENTARY,"5250 BAKMAN AVE, N HOLLYWOOD,   CA 91601",,,,exempt,LA,Los Angeles County,34.166482,-118.377297,
Los Angeles Unified,Lankershim Elementary,5250 Bakman Avenue North Hollywood CA 91601-3101,,,,not tested,LA,Los Angeles County,34.166482,-118.377297,
LAUSD,LANTERMAN HIGH SCHOOL - TMR,"2328 ST JAMES PL, LOS ANGELES,    CA 90007",,,,exempt,LA,Los Angeles County,34.032492,-118.278618,
LAUSD,LARCHMONT CHARTER ES (WEST HOLLYWOOD 2ND SITE) @SELMA ES,"815 N EL CENTRO AVENUE, LOS ANGELES, CA 90038",,,,exempt,LA,Los Angeles County,34.086428000000005,-118.324527,
Los Angeles Unified,Lashon Academy,7477 Kester Avenue Van Nuys CA 91405-1722,,,,not tested,LA,Los Angeles County,34.206367,-118.45756200000001,
LAUSD,LASSEN ELEMENTARY,"15017 SUPERIOR ST, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.247029,-118.459845,
Los Angeles Unified,Lassen Elementary,15017 Superior Street North Hills CA 91343-2440,,,,not tested,LA,Los Angeles County,34.247029,-118.459845,
LAUSD,LASSEN STATE PRESCHOOL,"15017 SUPERIOR ST, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.247029,-118.459845,
Los Angeles Unified,Latona Avenue Elementary,4312 Berenice Avenue Los Angeles CA 90031-1408,,,,not tested,LA,Los Angeles County,34.091651,-118.20298500000001,
LAUSD,LATONA ELEMENTARY,"4312 BERENICE AVE, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.091651,-118.20298500000001,
LAUSD,LAUSD HEADQUARTERS - BEAUDRY BUILDING,"333 S BEAUDRY AVE, LOS ANGELES,    CA 90017",,,,exempt,LA,Los Angeles County,34.056482,-118.25761499999999,
LAUSD,LAWRENCE MIDDLE SCHOOL,"10100 VARIEL AVE, CHATSWORTH, CA 91311",,,,exempt,LA,Los Angeles County,34.252765999999994,-118.59283300000001,
LAUSD,LE CONTE MIDDLE SCHOOL,"1316 N BRONSON AVE, HOLLYWOOD,      CA 90028",,,,exempt,LA,Los Angeles County,34.094722999999995,-118.317842,
LAUSD,LEADERSHIP IN ENTERTAINMENT & MEDIA ARTS (LEMA) @ LINCOLN SH,"3501 NORTH BROADWAY, LOS ANGELES, CA 90031",,,,exempt,LA,Los Angeles County,34.072302,-118.2209,
LAUSD,LEE MEDICAL HEALTH MAGNET @ VIRGIL MS,"3600 W. COUNCIL ST., LOS ANGELES, CA  90004",,,,exempt,LA,Los Angeles County,34.074394,-118.28939799999999,
LAUSD,LEE MEDICAL MAGNET (FRM: CRES #20 @ VIRGIL MS),"3600 W. COUNCIL ST., LOS ANGELES, CA  90004",,,,exempt,LA,Los Angeles County,34.074394,-118.28939799999999,
LAUSD,LEICHMAN HIGH SCHOOL SPECIAL EDUCATION CENTER,"19034 GAULT ST, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.1992,-118.54791399999999,
LAUSD,LELAND ELEMENTARY,"2120 S LELAND ST, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.724937,-118.301115,
Los Angeles Unified,Leland Street Elementary,2120 South Leland Street San Pedro CA 90731-5224,,,,not tested,LA,Los Angeles County,33.724937,-118.301115,
Los Angeles Unified,Lemay Street Elementary,17520 Vanowen Street Van Nuys CA 91406-4314,,,,not tested,LA,Los Angeles County,34.193913,-118.486147,
Los Angeles Unified,Lenicia B. Weemes Elementary,1260 West 36th Place Los Angeles CA 90007-3947,,,,not tested,LA,Los Angeles County,34.021823,-118.29651899999999,
Los Angeles Unified,Leo Politi Elementary,2481 West 11th Street Los Angeles CA 90006-2961,,,,not tested,LA,Los Angeles County,34.050876,-118.28668700000001,
LAUSD,LEONIS CONTINUATION HIGH,"5445 MANTON AVE, WOODLAND HILLS, CA 91367",,,,exempt,LA,Los Angeles County,34.169401,-118.64080200000001,
Los Angeles Unified,Libertas College Preparatory Charter,3875 Dublin Ave. Los Angeles CA 90008-1945,,,,not tested,LA,Los Angeles County,34.015237,-118.322364,
LAUSD,LIGGETT ELEMENTARY,"9373 MOONBEAM AVE, PANORAMA CITY,  CA 91402",,,,exempt,LA,Los Angeles County,34.240544,-118.44568600000001,
Los Angeles Unified,Liggett Street Elementary,9373 Moonbeam Avenue Panorama City CA 91402-1302,,,,not tested,LA,Los Angeles County,34.240544,-118.44568600000001,
Los Angeles Unified,Limerick Avenue Elementary,8530 Limerick Avenue Canoga Park CA 91306-1299,,,,not tested,LA,Los Angeles County,34.225569,-118.583022,
LAUSD,LIMERICK ELEMENTARY,"8530 LIMERICK AVE, CANOGA PARK,    CA 91306",,,,exempt,LA,Los Angeles County,34.225569,-118.583022,
LAUSD,LIZARRAGA ELEMENTARY SCHOOL,"401 E 40TH PL, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.010287,-118.268404,
LAUSD,LOCKE EARLY EDUCATION CENTER,"320 E 11TH ST, LOS ANGELES,    CA 90061",,,,exempt,LA,Los Angeles County,34.037541999999995,-118.25591100000001,
LAUSD,"LOCKE INFANT CENTER @ LOCKE EEC, 1 st Floor LEASED","320 E 111TH ST, LOS ANGELES,    CA 90061",,,,exempt,LA,Los Angeles County,33.934715000000004,-118.268983,
LAUSD,LOCKE SENIOR HIGH (GREEN DOT),"325 E 111TH ST, LOS ANGELES,    CA 90061",,,,exempt,LA,Los Angeles County,33.934878999999995,-118.26890700000001,
Los Angeles Unified,Lockhurst Drive Charter Elementary,6170 Lockhurst Drive Woodland Hills CA 91367-1204,,,,not tested,LA,Los Angeles County,34.16622,-118.64936000000002,
LAUSD,LOCKHURST ELEMENTARY,"6170 LOCKHURST DR, WOODLAND HILLS, CA 91367",,,,exempt,LA,Los Angeles County,34.16622,-118.64936000000002,
Los Angeles Unified,Lockwood Avenue Elementary,4345 Lockwood Avenue Los Angeles CA 90029-2809,,,,not tested,LA,Los Angeles County,34.089438,-118.288397,
LAUSD,LOCKWOOD ELEMENTARY,"4345 LOCKWOOD AVE, LOS ANGELES,    CA 90029",,,,exempt,LA,Los Angeles County,34.089438,-118.288397,
LAUSD,LOGAN EARLY EDUCATION CENTER,"1438 LEMOYNE ST, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.079608,-118.25806399999999,
LAUSD,LOKRANTZ SPECIAL EDUCATION CENTER,"19451 WYANDOTTE ST, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.203004,-118.55684199999999,
LAUSD,LOKRANTZ STATE PRESCHOOL,"19451 WYANDOTTE ST., RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.203004,-118.55684199999999,
LAUSD,LONDON CONTINUATION HIGH,"12924 OXNARD ST, VAN NUYS,       CA 91401",,,,exempt,LA,Los Angeles County,34.179411,-118.423731,
Los Angeles Unified,Loren Miller Elementary,830 West 77th Street Los Angeles CA 90044-5146,,,,not tested,LA,Los Angeles County,33.969685999999996,-118.287853,
LAUSD,LORENA ELEMENTARY,"1015 S LORENA ST, LOS ANGELES,    CA 90023",,,,exempt,LA,Los Angeles County,34.025521999999995,-118.202514,
Los Angeles Unified,Lorena Street Elementary,1015 South Lorena St Los Angeles CA 90023-2222,,,,not tested,LA,Los Angeles County,34.025521999999995,-118.202514,
LAUSD,LORETO STREET  ELEMENTARY,"3408 ARROYO SECO AVE, LOS ANGELES,    CA 90065",,,,exempt,LA,Los Angeles County,34.086852,-118.216699,
Los Angeles Unified,Loreto Street Elementary,3408 Arroyo Seco Avenue Los Angeles CA 90065-2454,,,,not tested,LA,Los Angeles County,34.086852,-118.216699,
Los Angeles Unified,Los Angeles Academy Middle,644 East 56th Street Los Angeles CA 90011-4660,,,,not tested,LA,Los Angeles County,33.990473,-118.263608,
LAUSD,LOS ANGELES ACADEMY MIDDLE SCHOOL,"644 E 56TH ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,33.990473,-118.263608,
LAUSD,LOS ANGELES CENTER FOR ENRICHED STUDIES,"5931 W 18TH ST, LOS ANGELES,    CA 90035",,,,exempt,LA,Los Angeles County,34.043646,-118.371665,
Los Angeles Unified,Los Angeles Center for Enriched Studies,5931 West 18th Street Los Angeles CA 90035-4656,,,,not tested,LA,Los Angeles County,34.043646,-118.371665,
Los Angeles Unified,Los Angeles Community Adult,4650 West Olympic Boulevard Los Angeles CA 90019-1831,,,,not tested,LA,Los Angeles County,34.056659,-118.33316599999999,
LAUSD,LOS ANGELES COMMUNITY ADULT SCHOOL,"4650 W OLYMPIC BLVD, LOS ANGELES,    CA 90019",,,,exempt,LA,Los Angeles County,34.056659,-118.33316599999999,
Los Angeles Unified,Los Angeles Elementary,1211 South Hobart Boulevard Los Angeles CA 90006-3113,,,,not tested,LA,Los Angeles County,34.048751,-118.30532099999999,
LAUSD,LOS ANGELES ELEMENTARY,"1211 S HOBART BLVD, LOS ANGELES,    CA 90006",,,,exempt,LA,Los Angeles County,34.048751,-118.30532099999999,
Los Angeles County Office of Education,Los Angeles International Charter High,625 Coleman Avenue Los Angeles CA 90042-4903,,,,not tested,LA,Los Angeles County,34.10241,-118.183195,
Los Angeles Unified,Los Angeles Leadership Primary Academy,2670 Griffin Avenue Los Angeles CA 90031-2311,5.3,ppb,True,tested,LA,Los Angeles County,34.078551000000004,-118.211358,5.3
Los Angeles Unified,Los Angeles River at Sonia Sotomayor Learning Academies,2050 San Fernando Road Los Angeles CA 90065-1267,,,,not tested,LA,Los Angeles County,34.101568,-118.236658,
LAUSD,LOS ANGELES SCHOOL OF GLOBAL STUDIES,"322 LUCAS AVE, LOS ANGELES, CA 90017",,,,exempt,LA,Los Angeles County,34.058003,-118.261661,
LAUSD,LOS ANGELES SENIOR HIGH,"4650 W OLYMPIC BLVD, LOS ANGELES,    CA 90019",,,,exempt,LA,Los Angeles County,34.056659,-118.33316599999999,
LAUSD,LOS ANGELES TECH CENTER AEWC,"3721 WEST WASHINGTON BLVD., LOS ANGELES 90018",,,,exempt,LA,Los Angeles County,34.039969,-118.325158,
Los Angeles Unified,Los Angeles Technology Center,3721 West Washington Boulevard Los Angeles CA 90018,,,,not tested,LA,Los Angeles County,34.039969,-118.325158,
LAUSD,LOS ANGELES TECHNOLOGY CENTER,"3721 W. WASHINGTON BLVD., LOS ANGELES,  CA 90018",,,,exempt,LA,Los Angeles County,34.039969,-118.325158,
Los Angeles Unified ROCP,Los Angeles Unified School District ROCP,333 South Beaudry Avenue Los Angeles CA 90017-1466,,,,not tested,LA,Los Angeles County,34.056482,-118.25761499999999,
Los Angeles Unified,Los Feliz Charter School for the Arts,2709 East Media Center Drive Los Angeles CA 90065-1700,,,False,tested,LA,Los Angeles County,34.10883,-118.243439,
LAUSD,LOS FELIZ ELEMENTARY,"1740 N NEW HAMPSHIRE AVE, LOS ANGELES,    CA 90027",,,,exempt,LA,Los Angeles County,34.102583,-118.293209,
LAUSD,LOU DANTZLER PREP ES @ BUDLONG ES,"5940 S BUDLONG AVE, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.987161,-118.29574199999999,
LAUSD,LOU DANTZLER PREP HS @ WESTCHESTER HS,"7400 W MANCHESTER AVE, LOS ANGELES,    CA 90045",,,,exempt,LA,Los Angeles County,33.959919,-118.393417,
Los Angeles Unified,Lou Dantzler Preparatory Charter Elementary,5940 South Budlong Avenue Los Angeles CA 90044-2815,,,,not tested,LA,Los Angeles County,33.987161,-118.29574199999999,
Los Angeles Unified,Lovelia P. Flournoy Elementary,1630 East 111th Street Los Angeles CA 90059-1908,,,,not tested,LA,Los Angeles County,33.934732000000004,-118.24505900000001,
LAUSD,LOWMAN MATH/SCIENCE/TECHNOLOGY CENTER (FRMR: MONLUX SCI CTR),"12827 SATICOY STREET, N HOLLYWOOD, CA 91605",,,,exempt,LA,Los Angeles County,34.208475,-118.398049,
LAUSD,LOWMAN SPECIAL EDUCATION CENTER,"12827 SATICOY ST, N HOLLYWOOD,   CA 91605",,,,exempt,LA,Los Angeles County,34.208475,-118.398049,
LAUSD,LULL SPECIAL EDUCATION CENTER,"17551 MIRANDA ST, ENCINO, CA 91316",,,,exempt,LA,Los Angeles County,34.174616,-118.51526000000001,
LAUSD,MACLAY MIDDLE SCHOOL,"12540 PIERCE AVE, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.272534,-118.406421,
LAUSD,MADISON MIDDLE SCHOOL,"13000 HART ST, N HOLLYWOOD,   CA 91605",,,,exempt,LA,Los Angeles County,34.197484,-118.41543300000001,
Los Angeles Unified,Magnolia Avenue Elementary,1626 South Orchard Avenue Los Angeles CA 90006-5316,,,,not tested,LA,Los Angeles County,33.890037,-118.28771499999999,
LAUSD,MAGNOLIA ELEMENTARY,"1626 S ORCHARD AVE, LOS ANGELES,    CA 90006",,,,exempt,LA,Los Angeles County,33.890037,-118.28771499999999,
Los Angeles Unified,Magnolia Science Academy,18238 Sherman Way Reseda CA 91335-4550,,,False,tested,LA,Los Angeles County,34.200925,-118.530302,
Los Angeles Unified,Magnolia Science Academy 2,17125 Victory Boulevard Van Nuys CA 91406-5455,,,,not tested,LA,Los Angeles County,34.186638,-118.479995,
Los Angeles Unified,Magnolia Science Academy 5,18230 Kittridge Reseda CA 91335-6121,,,,not tested,LA,Los Angeles County,34.19023,-118.54303200000001,
LAUSD,MAGNOLIA SCIENCE ACADEMY 5 @ BANCROFT MS,"929 N LAS PALMAS AVE, LOS ANGELES,    CA 90038",,,,exempt,LA,Los Angeles County,34.08811,-118.336367,
Los Angeles Unified,Magnolia Science Academy 6,3754 Dunn Drive Los Angeles CA 90034-5805,,,False,tested,LA,Los Angeles County,34.024084,-118.400322,
Los Angeles Unified,Magnolia Science Academy 7,18355 Roscoe Boulevard Northridge CA 91325-4104,,,False,tested,LA,Los Angeles County,34.220856,-118.532973,
LAUSD,MAIN STREET ELEMENTARY,"129 E 53RD ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,33.994308000000004,-118.273299,
Los Angeles Unified,Main Street Elementary,129 East 53rd Street Los Angeles CA 90011-4517,,,,not tested,LA,Los Angeles County,33.994308000000004,-118.273299,
LAUSD,MALABAR ELEMENTARY,"3200 E MALABAR ST, LOS ANGELES,    CA 90063",,,,exempt,LA,Los Angeles County,34.044731,-118.19418700000001,
Los Angeles Unified,Manchester Avenue Elementary,661 West 87th Street Los Angeles CA 90044-5703,,,,not tested,LA,Los Angeles County,33.958791999999995,-118.286061,
LAUSD,MANCHESTER ELEMENTARY,"661 W 87TH ST, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.958791999999995,-118.286061,
LAUSD,MANHATTAN ELEMENTARY,"1850 W 96TH ST, LOS ANGELES,    CA 90047",,,,exempt,LA,Los Angeles County,33.949005,-118.31393600000001,
Los Angeles Unified,Manhattan Place Elementary,1850 West 96th Street Los Angeles CA 90047-3725,,,,not tested,LA,Los Angeles County,33.949005,-118.31393600000001,
Los Angeles Unified,Manual Arts Community Adult,4131 South Vermont Avenue Los Angeles CA 90037-1918,,,,not tested,LA,Los Angeles County,33.977253000000005,-118.291735,
LAUSD,MANUAL ARTS COMMUNITY ADULT SCHOOL,"4131 S VERMONT AVE, LOS ANGELES,    CA 90037",,,,exempt,LA,Los Angeles County,33.977253000000005,-118.291735,
Los Angeles Unified,Manual Arts Senior High,4131 South Vermont Avenue Los Angeles CA 90037-1918,,,,not tested,LA,Los Angeles County,33.977253000000005,-118.291735,
LAUSD,MANUAL ARTS SENIOR HIGH,"4131 S VERMONT AVE, LOS ANGELES,    CA 90037",,,,exempt,LA,Los Angeles County,33.977253000000005,-118.291735,
Los Angeles Unified,Mar Vista Elementary,3330 Granville Avenue Los Angeles CA 90066-2052,,,,not tested,LA,Los Angeles County,34.016205,-118.43513100000001,
LAUSD,MAR VISTA ELEMENTARY,"3330 GRANVILLE AVE, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,34.016205,-118.43513100000001,
Los Angeles Unified,Marguerite Poindexter LaMotte Elementary,4410 Orchard Avenue Los Angeles CA 90037-3018,,,,not tested,LA,Los Angeles County,34.003478,-118.288886,
Los Angeles Unified,Marina del Rey Middle,12500 Braddock Dr Los Angeles CA 90066-6808,,,,not tested,LA,Los Angeles County,33.987227000000004,-118.422324,
LAUSD,MARINA DEL REY MIDDLE SCHOOL,"12500 BRADDOCK DR, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,33.987227000000004,-118.422324,
LAUSD,MARINA EARLY EDUCATION CENTER,"4908 WESTLAWN AVE, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,33.987336,-118.418834,
LAUSD,MARINE ANIMAL CARE,"3601 S GAFFEY ST, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.737466,-118.29233700000002,
LAUSD,"MARINE AVENUE ADULT SCHOOL, @ BANNING HS","1468 N MARINE AVE, WILMINGTON, CA 90744",,,,exempt,LA,Los Angeles County,33.792531,-118.26462099999999,
LAUSD,MARIPOSA-NABI PRIMARY CENTER,"987 S MARIPOSA AVE, LOS ANGELES, CA 90006",,,,exempt,LA,Los Angeles County,34.053086,-118.299034,
Los Angeles Unified,Mariposa-Nabi Primary Center,987 South Mariposa Avenue Los Angeles CA 90006-1413,,,,not tested,LA,Los Angeles County,34.053086,-118.299034,
Los Angeles Unified,Mark Twain Middle,2224 Walgrove Avenue Los Angeles CA 90066-3502,,,,not tested,LA,Los Angeles County,33.999735,-118.44814699999999,
LAUSD,MARK TWAIN MIDDLE SCHOOL,"2224 WALGROVE AVE, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,33.999735,-118.44814699999999,
LAUSD,MARKHAM MIDDLE SCHOOL,"1650 E 104TH ST, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.941404,-118.24489799999999,
Los Angeles Unified,Marlton,4000 Santo Tomas Drive Los Angeles CA 90008-3304,,,,not tested,LA,Los Angeles County,34.009289,-118.34389399999999,
LAUSD,MARLTON SCHOOL,"4000 SANTO TOMAS DR, LOS ANGELES,    CA 90008",,,,exempt,LA,Los Angeles County,34.009289,-118.34389399999999,
Los Angeles Unified,Marquez Charter,16821 Marquez Avenue Pacific Palisades CA 90272-3243,,,,not tested,LA,Los Angeles County,34.045983,-118.547712,
LAUSD,MARQUEZ ELEMENTARY,"16821 MARQUEZ AVE, PACIFIC PALISADES 90272",,,,exempt,LA,Los Angeles County,34.045983,-118.547712,
LAUSD,MARSHALL SENIOR HIGH,"3939 TRACY ST, LOS ANGELES,    CA 90027",,,,exempt,LA,Los Angeles County,34.107675,-118.27743400000001,
Los Angeles Unified,Martin Luther King Jr. Elementary,3989 South Hobart Boulevard Los Angeles CA 90062-1124,,,,not tested,LA,Los Angeles County,34.011153,-118.30788999999999,
LAUSD,MARVIN EARLY EDUCATION CENTER,"2341 S CURSON AVE, LOS ANGELES,    CA 90016",,,,exempt,LA,Los Angeles County,34.036551,-118.36459099999999,
Los Angeles Unified,Mary McLeod Bethune Middle,155 West 69th Street Los Angeles CA 90003-1823,,,,not tested,LA,Los Angeles County,33.977453000000004,-118.27518899999998,
Los Angeles Unified,Math and Science College Preparatory,3200 West Adams Boulevard Los Angeles CA 90018-1832,,,False,tested,LA,Los Angeles County,34.032556,-118.318628,
Los Angeles Unified,Maurice Sendak Elementary,11414 West Tiara Street North Hollywood CA 91601-1123,,,,not tested,LA,Los Angeles County,34.178426,-118.37965200000001,
LAUSD,MAXINE WATERS ALTERNATIVE EDUCATION WORK CENTER,"840 E 111TH PL, LOS ANGELES,    CA",,,,exempt,LA,Los Angeles County,33.934182,-118.263589,
Los Angeles Unified,Maxine Waters Employment Prep Center,10925 Central Avenue Los Angeles CA 90059,,,,not tested,LA,Los Angeles County,33.935261,-118.254272,
LAUSD,MAYALL ELEMENTARY,"16701 MAYALL ST, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.25393,-118.495972,
Los Angeles Unified,Mayall Street Elementary,16701 Mayall Street North Hills CA 91343-1136,,,,not tested,LA,Los Angeles County,34.25393,-118.495972,
Los Angeles Unified,Mayberry Street Elementary,2414 Mayberry Street Los Angeles CA 90026-2318,,,False,tested,LA,Los Angeles County,34.084122,-118.264154,
