district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Cambrian,Sartorette Charter,3850 Woodford Drive San Jose CA 95124-3736,5.1,ppb,True,tested,San José,Santa Clara County,37.260578,-121.90957,5.1
San Jose Unified,Schallenberger Elementary,1280 Koch Lane San Jose CA 95125-4199,5.9,ppb,True,tested,San José,Santa Clara County,37.280553999999995,-121.88835900000001,5.9
Campbell Union,Sherman Oaks Elementary,1800 Fruitdale Avenue San Jose CA 95128-4970,,,False,tested,San José,Santa Clara County,37.309816,-121.92483600000001,
Campbell Union,Sherman Oaks Elementary (Sherman Oaks Preschool),1800 Fruitdale Ave San Jose CA 95128-4970,,,False,tested,San José,Santa Clara County,37.309816,-121.92483600000001,
Franklin-McKinley Elementary,"Shirakawa (George, Sr.) Elementary",665 Wool Creek Drive San Jose CA 95112-2617,,,False,tested,San José,Santa Clara County,37.315135999999995,-121.848754,
Berryessa Union Elementary,Sierramont Middle,3155 Kimlee Drive San Jose CA 95132-3605,,,False,tested,San José,Santa Clara County,37.404185999999996,-121.85705800000001,
East Side Union High,Silver Creek High,3434 Silver Creek Road San Jose CA 95121-1845,,,False,tested,San José,Santa Clara County,37.304155,-121.808218,
Evergreen Elementary,Silver Oak Elementary,5000 Farnsworth Drive San Jose CA 95138-2336,,,False,tested,San José,Santa Clara County,37.284244,-121.77368200000001,
San Jose Unified,Simonds Elementary,6515 Grapevine Way San Jose CA 95120-4020,,,False,tested,San José,Santa Clara County,37.220482000000004,-121.86842,
Cambrian,Steindorf STEAM K-8 Magnet,3001 Ross Avenue San Jose CA 95124-2358,,,False,tested,San José,Santa Clara County,37.267169,-121.91932299999999,
Oak Grove Elementary,Stipe (Samuel) Elementary,5000 Lyng Drive San Jose CA 95111-2720,,,False,tested,San José,Santa Clara County,37.271183,-121.80656100000002,
Franklin-McKinley Elementary,Stonegate Elementary,2605 Gassmann Drive San Jose CA 95121-2812,,,False,tested,San José,Santa Clara County,37.308131,-121.836975,
Private,Stratford Middle School,1718 Andover Ln. San Jose CA 95124,,,False,tested,San José,Santa Clara County,37.255263,-121.90975300000001,
Berryessa Union Elementary,Summerdale Elementary,1100 Summerdale Drive San Jose CA 95132-2934,,,False,tested,San José,Santa Clara County,37.390215000000005,-121.85083700000001,
East Side Union High,Summit Public School: Rainier,1750 South White Rd. San Jose CA 95127-4760,,,,not tested,San José,Santa Clara County,37.347417,-121.805968,
Santa Clara County Office of Education,Summit Public School: Tahoma,285 Blossom Hill Road San Jose CA 95123-2048,,,,not tested,San José,Santa Clara County,37.251215,-121.83076000000001,
Santa Clara County Office of Education,Sunrise Middle,1149 East Julian Street San Jose CA 95116-1005,,,False,tested,San José,Santa Clara County,37.351099,-121.871253,
Franklin-McKinley Elementary,Sylvandale Middle,653 Sylvandale Avenue San Jose CA 95111-1414,,,False,tested,San José,Santa Clara County,37.288042,-121.822185,
Alum Rock Union Elementary,Sylvia Cassell Elementary,1300 Tallahassee Drive San Jose CA 95122-3939,,,False,tested,San José,Santa Clara County,37.344541,-121.830366,
Oak Grove Elementary,Taylor (Bertha) Elementary,410 Sautner Drive San Jose CA 95123-5252,5.1,ppb,True,tested,San José,Santa Clara County,37.231082,-121.80818700000002,5.1
San Jose Unified,Terrell Elementary,3925 Pearl Avenue San Jose CA 95136-1531,5.35,ppb,True,tested,San José,Santa Clara County,37.269829,-121.867999,5.6
Oak Grove Elementary,The Academy,4955 Edenview Drive San Jose CA 95119-4031,,,False,tested,San José,Santa Clara County,37.267436,-121.81186799999999,
Private,The Foundation for Hispanic Education,14271 Story Road San Jose CA 95127-3823,,,False,tested,San José,Santa Clara County,37.359574,-121.81631599999999,
Alum Rock Union Elementary,Thomas P. Ryan Elementary,1241 McGinness Avenue San Jose CA 95127-4026,,,False,tested,San José,Santa Clara County,37.350161,-121.82276100000001,
Evergreen Elementary,Tom Matsumoto Elementary,4121 Mackin Woods Lane San Jose CA 95135-1159,,,False,tested,San José,Santa Clara County,37.312375,-121.765273,
Berryessa Union Elementary,Toyon Elementary,995 Bard Street San Jose CA 95127-1103,,,False,tested,San José,Santa Clara County,37.390269,-121.838926,
Private,Trust Primary School,4660 Eastus Drive San Jose CA 95129,,,False,tested,San José,Santa Clara County,37.306956,-121.98768999999999,
Santa Clara County Office of Education,University Preparatory Academy Charter,2315 Canoas Garden Avenue San Jose CA 95125-2005,,,False,tested,San José,Santa Clara County,37.291472,-121.87458000000001,
Mount Pleasant Elementary,Valle Vista Elementary,2400 Flint Avenue San Jose CA 95148-1719,,,False,tested,San José,Santa Clara County,37.339021,-121.79208100000001,
Berryessa Union Elementary,Vinci Park Elementary,1311 Vinci Park Way San Jose CA 95131-2792,,,False,tested,San José,Santa Clara County,37.381192,-121.87288899999999,
Franklin-McKinley Elementary,Voices College-Bound Language Academy,715 Hellyer Avenue San Jose CA 95111-1584,,,,not tested,San José,Santa Clara County,37.284457,-121.819275,
Santa Clara County Office of Education,Voices College-Bound Language Academy at Mt. Pleasant,14271 Story San Jose CA 95127-3823,,,,not tested,San José,Santa Clara County,37.359574,-121.81631599999999,
San Jose Unified,Washington Elementary,100 Oak Street San Jose CA 95110-2817,7.3,ppb,True,tested,San José,Santa Clara County,37.320774,-121.88228799999999,15.0
SBE - Thrive Public,Wei Yu International Charter,3675 Payne Avenue San Jose CA 95117-2833,,,,not tested,San José,Santa Clara County,37.301202,-121.965622,
East Side Union High,William C. Overfelt High,1835 Cunningham Avenue San Jose CA 95122-1712,,,False,tested,San José,Santa Clara County,37.332085,-121.829673,
Alum Rock Union Elementary,William Sheppard Middle,480 Rough and Ready Road San Jose CA 95133-2422,,,False,tested,San José,Santa Clara County,37.374531,-121.841572,
San Jose Unified,Williams Elementary,1150 Rajkovich Way San Jose CA 95120-3145,,,False,tested,San José,Santa Clara County,37.20835,-121.850802,
San Jose Unified,Willow Glen Elementary,1425 Lincoln Avenue San Jose CA 95125-3398,,,False,tested,San José,Santa Clara County,37.303213,-121.896924,
San Jose Unified,Willow Glen High,2001 Cottle Avenue San Jose CA 95125-3502,11.15,ppb,True,tested,San José,Santa Clara County,37.292094,-121.896813,14.0
San Jose Unified,Willow Glen Middle,2105 Cottle Avenue San Jose CA 95125-3504,9.4,ppb,True,tested,San José,Santa Clara County,37.291885,-121.896672,9.4
Franklin-McKinley Elementary,Windmill Springs Elementary,2880 Aetna Way San Jose CA 95121-2301,,,False,tested,San José,Santa Clara County,37.306301,-121.82426699999999,
East Side Union High,Yerba Buena High,1855 Lucretia Avenue San Jose CA 95122-3730,,,False,tested,San José,Santa Clara County,37.319949,-121.85101499999999,
